model,seed,fold,spearman,kendall,mae,rmse,r2,best
LightGBM,4,0,0.9116322701688557,0.7384615384615385,0.9659082849250235,1.155103505686359,0.7889824606298959,"{""m__colsample_bytree"": 0.6, ""m__learning_rate"": 0.02, ""m__min_child_samples"": 5, ""m__n_estimators"": 400, ""m__num_leaves"": 7, ""m__reg_lambda"": 1.0}"
LightGBM,4,1,0.8945590994371483,0.7051282051282052,0.8758367355548717,1.1587630061261271,0.7777925620317752,"{""m__colsample_bytree"": 0.6, ""m__learning_rate"": 0.02, ""m__min_child_samples"": 5, ""m__n_estimators"": 400, ""m__num_leaves"": 7, ""m__reg_lambda"": 10.0}"
LightGBM,4,2,0.8930581613508444,0.7153846153846154,0.9214017924454388,1.1763478327595984,0.7683711407477689,"{""m__colsample_bytree"": 0.6, ""m__learning_rate"": 0.02, ""m__min_child_samples"": 5, ""m__n_estimators"": 400, ""m__num_leaves"": 7, ""m__reg_lambda"": 1.0}"
LightGBM,4,3,0.9180112570356473,0.7512820512820513,0.9693397246220172,1.211849009730668,0.7882741093318475,"{""m__colsample_bytree"": 0.6, ""m__learning_rate"": 0.05, ""m__min_child_samples"": 5, ""m__n_estimators"": 400, ""m__num_leaves"": 7, ""m__reg_lambda"": 10.0}"
LightGBM,4,4,0.8973733583489683,0.7256410256410257,0.9668915672906644,1.134647955828919,0.8023809138857041,"{""m__colsample_bytree"": 0.6, ""m__learning_rate"": 0.05, ""m__min_child_samples"": 5, ""m__n_estimators"": 200, ""m__num_leaves"": 7, ""m__reg_lambda"": 1.0}"
LightGBM+mono,0,0,0.9052532833020639,0.7307692307692307,0.8631871157007559,1.1090363275687123,0.7963178038781542,"{""m__colsample_bytree"": 0.6, ""m__learning_rate"": 0.05, ""m__min_child_samples"": 5, ""m__n_estimators"": 200, ""m__num_leaves"": 7, ""m__reg_lambda"": 10.0}"
LightGBM+mono,0,1,0.8709193245778614,0.6769230769230771,1.0520374111421735,1.3104665542289162,0.7387975298785869,"{""m__colsample_bytree"": 0.6, ""m__learning_rate"": 0.05, ""m__min_child_samples"": 15, ""m__n_estimators"": 200, ""m__num_leaves"": 7, ""m__reg_lambda"": 1.0}"
LightGBM+mono,0,2,0.8502814258911822,0.6564102564102565,0.9809763078280392,1.2250987130872608,0.7579033059830067,"{""m__colsample_bytree"": 0.6, ""m__learning_rate"": 0.05, ""m__min_child_samples"": 5, ""m__n_estimators"": 200, ""m__num_leaves"": 7, ""m__reg_lambda"": 10.0}"
LightGBM+mono,0,3,0.877110694183865,0.6743589743589744,0.9283041850288916,1.1393306359937403,0.7929269203627358,"{""m__colsample_bytree"": 0.6, ""m__learning_rate"": 0.02, ""m__min_child_samples"": 5, ""m__n_estimators"": 400, ""m__num_leaves"": 7, ""m__reg_lambda"": 1.0}"
LightGBM+mono,0,4,0.8613508442776737,0.6820512820512821,1.1085300344199052,1.35501281762141,0.7256851666326183,"{""m__colsample_bytree"": 0.6, ""m__learning_rate"": 0.02, ""m__min_child_samples"": 5, ""m__n_estimators"": 400, ""m__num_leaves"": 15, ""m__reg_lambda"": 10.0}"
LightGBM+mono,1,0,0.8906191369606005,0.7102564102564103,0.9800349268682627,1.1368734149864386,0.8022579232915803,"{""m__colsample_bytree"": 0.6, ""m__learning_rate"": 0.02, ""m__min_child_samples"": 5, ""m__n_estimators"": 400, ""m__num_leaves"": 7, ""m__reg_lambda"": 1.0}"
LightGBM+mono,1,1,0.8300187617260789,0.6256410256410256,1.182961536740852,1.4739136063465286,0.6668496717604772,"{""m__colsample_bytree"": 0.6, ""m__learning_rate"": 0.05, ""m__min_child_samples"": 5, ""m__n_estimators"": 400, ""m__num_leaves"": 7, ""m__reg_lambda"": 10.0}"
LightGBM+mono,1,2,0.8956848030018764,0.7205128205128206,0.884806257790563,1.1572117442014431,0.7953010181261585,"{""m__colsample_bytree"": 0.6, ""m__learning_rate"": 0.05, ""m__min_child_samples"": 5, ""m__n_estimators"": 200, ""m__num_leaves"": 7, ""m__reg_lambda"": 10.0}"
LightGBM+mono,1,3,0.8500938086303941,0.6538461538461539,1.0576501733507475,1.3036362431520991,0.6955343181819165,"{""m__colsample_bytree"": 0.6, ""m__learning_rate"": 0.02, ""m__min_child_samples"": 15, ""m__n_estimators"": 400, ""m__num_leaves"": 7, ""m__reg_lambda"": 10.0}"
LightGBM+mono,1,4,0.8799249530956849,0.7076923076923077,0.9452037036074341,1.1973875260613798,0.7822971585375305,"{""m__colsample_bytree"": 0.6, ""m__learning_rate"": 0.02, ""m__min_child_samples"": 5, ""m__n_estimators"": 400, ""m__num_leaves"": 7, ""m__reg_lambda"": 10.0}"
LightGBM+mono,2,0,0.8896810506566605,0.717948717948718,0.949622490069476,1.2374453359783282,0.7602340041006408,"{""m__colsample_bytree"": 0.6, ""m__learning_rate"": 0.05, ""m__min_child_samples"": 5, ""m__n_estimators"": 200, ""m__num_leaves"": 7, ""m__reg_lambda"": 10.0}"
LightGBM+mono,2,1,0.8864915572232647,0.694871794871795,0.9487927238516068,1.2264780957006196,0.776002100543549,"{""m__colsample_bytree"": 0.6, ""m__learning_rate"": 0.05, ""m__min_child_samples"": 5, ""m__n_estimators"": 200, ""m__num_leaves"": 7, ""m__reg_lambda"": 10.0}"
LightGBM+mono,2,2,0.8660412757973734,0.7051282051282052,0.8861037692071934,1.1825789362751937,0.7644617652455765,"{""m__colsample_bytree"": 0.6, ""m__learning_rate"": 0.02, ""m__min_child_samples"": 5, ""m__n_estimators"": 400, ""m__num_leaves"": 7, ""m__reg_lambda"": 10.0}"
LightGBM+mono,2,3,0.9131332082551596,0.7487179487179487,0.9848594664506175,1.1391814052195517,0.8124067633443944,"{""m__colsample_bytree"": 0.6, ""m__learning_rate"": 0.02, ""m__min_child_samples"": 5, ""m__n_estimators"": 400, ""m__num_leaves"": 7, ""m__reg_lambda"": 1.0}"
LightGBM+mono,2,4,0.8155722326454035,0.6230769230769232,1.1692934194677687,1.459148447006183,0.6341573665747485,"{""m__colsample_bytree"": 0.6, ""m__learning_rate"": 0.05, ""m__min_child_samples"": 5, ""m__n_estimators"": 200, ""m__num_leaves"": 7, ""m__reg_lambda"": 1.0}"
LightGBM+mono,3,0,0.8666041275797374,0.6666666666666667,1.011897691734148,1.276261641764973,0.7391059333347687,"{""m__colsample_bytree"": 0.6, ""m__learning_rate"": 0.02, ""m__min_child_samples"": 5, ""m__n_estimators"": 400, ""m__num_leaves"": 15, ""m__reg_lambda"": 10.0}"
LightGBM+mono,3,1,0.8461538461538464,0.6538461538461539,1.0628677054890083,1.4407075262094093,0.6983896927488512,"{""m__colsample_bytree"": 0.6, ""m__learning_rate"": 0.05, ""m__min_child_samples"": 5, ""m__n_estimators"": 200, ""m__num_leaves"": 7, ""m__reg_lambda"": 10.0}"
LightGBM+mono,3,2,0.8819887429643528,0.7025641025641026,0.9534229222900306,1.2392546640829714,0.751760577158129,"{""m__colsample_bytree"": 0.6, ""m__learning_rate"": 0.05, ""m__min_child_samples"": 5, ""m__n_estimators"": 200, ""m__num_leaves"": 15, ""m__reg_lambda"": 10.0}"
LightGBM+mono,3,3,0.8971857410881803,0.7153846153846154,0.9734481868930548,1.1899976874144094,0.772601718812323,"{""m__colsample_bytree"": 0.6, ""m__learning_rate"": 0.05, ""m__min_child_samples"": 5, ""m__n_estimators"": 200, ""m__num_leaves"": 7, ""m__reg_lambda"": 10.0}"
LightGBM+mono,3,4,0.8968105065666041,0.712820512820513,1.0455583878585855,1.221912089196344,0.7607488662587449,"{""m__colsample_bytree"": 0.6, ""m__learning_rate"": 0.05, ""m__min_child_samples"": 15, ""m__n_estimators"": 400, ""m__num_leaves"": 7, ""m__reg_lambda"": 1.0}"
LightGBM+mono,4,0,0.8868667917448406,0.7000000000000001,1.079622636714955,1.2710820527606126,0.7444805735098956,"{""m__colsample_bytree"": 0.6, ""m__learning_rate"": 0.02, ""m__min_child_samples"": 5, ""m__n_estimators"": 400, ""m__num_leaves"": 15, ""m__reg_lambda"": 10.0}"
LightGBM+mono,4,1,0.8502814258911822,0.6615384615384615,1.069190830753224,1.321507074375533,0.7109930190623774,"{""m__colsample_bytree"": 0.6, ""m__learning_rate"": 0.02, ""m__min_child_samples"": 15, ""m__n_estimators"": 400, ""m__num_leaves"": 7, ""m__reg_lambda"": 1.0}"
LightGBM+mono,4,2,0.8923076923076924,0.712820512820513,0.8995604199314073,1.1522919782551713,0.7777477163859732,"{""m__colsample_bytree"": 0.6, ""m__learning_rate"": 0.02, ""m__min_child_samples"": 5, ""m__n_estimators"": 400, ""m__num_leaves"": 7, ""m__reg_lambda"": 1.0}"
LightGBM+mono,4,3,0.9140712945590995,0.735897435897436,1.0366702996498944,1.2600747126522633,0.7710874853351171,"{""m__colsample_bytree"": 0.6, ""m__learning_rate"": 0.05, ""m__min_child_samples"": 5, ""m__n_estimators"": 200, ""m__num_leaves"": 7, ""m__reg_lambda"": 10.0}"
LightGBM+mono,4,4,0.902063789868668,0.7307692307692307,0.9540729224263597,1.1131276603381235,0.8098061078403608,"{""m__colsample_bytree"": 0.6, ""m__learning_rate"": 0.02, ""m__min_child_samples"": 5, ""m__n_estimators"": 400, ""m__num_leaves"": 7, ""m__reg_lambda"": 1.0}"
LightGBM+labelwt,0,0,0.9165103189493434,0.7307692307692307,0.9464931452541905,1.1429022247010736,0.7836884641615333,"{""m__colsample_bytree"": 0.6, ""m__learning_rate"": 0.02, ""m__min_child_samples"": 5, ""m__n_estimators"": 400, ""m__num_leaves"": 7, ""m__reg_lambda"": 1.0}"
LightGBM+labelwt,0,1,0.877485928705441,0.694871794871795,0.9749923886689995,1.271325878765584,0.7541675712565581,"{""m__colsample_bytree"": 0.6, ""m__learning_rate"": 0.02, ""m__min_child_samples"": 5, ""m__n_estimators"": 400, ""m__num_leaves"": 7, ""m__reg_lambda"": 1.0}"
LightGBM+labelwt,0,2,0.8607879924953097,0.6641025641025642,0.9146653324282529,1.1986925881024382,0.768227272530401,"{""m__colsample_bytree"": 0.6, ""m__learning_rate"": 0.05, ""m__min_child_samples"": 5, ""m__n_estimators"": 200, ""m__num_leaves"": 7, ""m__reg_lambda"": 10.0}"
LightGBM+labelwt,0,3,0.8872420262664167,0.712820512820513,0.9030435650595674,1.1498965962817818,0.7890683895817479,"{""m__colsample_bytree"": 0.6, ""m__learning_rate"": 0.02, ""m__min_child_samples"": 5, ""m__n_estimators"": 400, ""m__num_leaves"": 7, ""m__reg_lambda"": 1.0}"
LightGBM+labelwt,0,4,0.8641651031894936,0.6794871794871795,1.1064272624310398,1.360245587271616,0.7235623852527395,"{""m__colsample_bytree"": 0.6, ""m__learning_rate"": 0.02, ""m__min_child_samples"": 5, ""m__n_estimators"": 400, ""m__num_leaves"": 7, ""m__reg_lambda"": 10.0}"
LightGBM+labelwt,1,0,0.8742964352720451,0.7025641025641026,1.049221701634753,1.2145637555737447,0.7743083441067703,"{""m__colsample_bytree"": 0.6, ""m__learning_rate"": 0.05, ""m__min_child_samples"": 5, ""m__n_estimators"": 400, ""m__num_leaves"": 7, ""m__reg_lambda"": 1.0}"
LightGBM+labelwt,1,1,0.8472795497185742,0.6538461538461539,1.0237714911169664,1.3808394030394096,0.7075965232401769,"{""m__colsample_bytree"": 0.6, ""m__learning_rate"": 0.02, ""m__min_child_samples"": 5, ""m__n_estimators"": 400, ""m__num_leaves"": 7, ""m__reg_lambda"": 1.0}"
LightGBM+labelwt,1,2,0.8733583489681053,0.7051282051282052,0.9887267721486508,1.2607314678890855,0.7570397624824463,"{""m__colsample_bytree"": 0.6, ""m__learning_rate"": 0.05, ""m__min_child_samples"": 15, ""m__n_estimators"": 400, ""m__num_leaves"": 7, ""m__reg_lambda"": 10.0}"
LightGBM+labelwt,1,3,0.8508442776735461,0.6666666666666667,1.0422898754361145,1.2810886551143614,0.7059752657136762,"{""m__colsample_bytree"": 0.6, ""m__learning_rate"": 0.02, ""m__min_child_samples"": 5, ""m__n_estimators"": 400, ""m__num_leaves"": 7, ""m__reg_lambda"": 1.0}"
LightGBM+labelwt,1,4,0.877485928705441,0.7051282051282052,0.9493038140335326,1.1963323383178175,0.7826806870891423,"{""m__colsample_bytree"": 0.6, ""m__learning_rate"": 0.02, ""m__min_child_samples"": 5, ""m__n_estimators"": 400, ""m__num_leaves"": 7, ""m__reg_lambda"": 10.0}"
LightGBM+labelwt,2,0,0.8868667917448406,0.717948717948718,0.9111422266152486,1.2137055314766603,0.7693453540069295,"{""m__colsample_bytree"": 0.6, ""m__learning_rate"": 0.02, ""m__min_child_samples"": 5, ""m__n_estimators"": 400, ""m__num_leaves"": 7, ""m__reg_lambda"": 1.0}"
LightGBM+labelwt,2,1,0.8744840525328331,0.6769230769230771,1.0579173754338023,1.3317765999344842,0.7358886210268649,"{""m__colsample_bytree"": 0.6, ""m__learning_rate"": 0.02, ""m__min_child_samples"": 5, ""m__n_estimators"": 400, ""m__num_leaves"": 7, ""m__reg_lambda"": 1.0}"
LightGBM+labelwt,2,2,0.8470919324577861,0.6692307692307692,0.94671860982567,1.238574927649879,0.7416278457736509,"{""m__colsample_bytree"": 0.6, ""m__learning_rate"": 0.02, ""m__min_child_samples"": 5, ""m__n_estimators"": 400, ""m__num_leaves"": 7, ""m__reg_lambda"": 10.0}"
LightGBM+labelwt,2,3,0.8887429643527206,0.7025641025641026,1.049486246682325,1.2746861382292196,0.7651243862905619,"{""m__colsample_bytree"": 0.6, ""m__learning_rate"": 0.05, ""m__min_child_samples"": 5, ""m__n_estimators"": 400, ""m__num_leaves"": 7, ""m__reg_lambda"": 1.0}"
LightGBM+labelwt,2,4,0.825515947467167,0.6282051282051282,1.109595087560902,1.3808521701529295,0.6723654193889621,"{""m__colsample_bytree"": 0.6, ""m__learning_rate"": 0.05, ""m__min_child_samples"": 5, ""m__n_estimators"": 400, ""m__num_leaves"": 7, ""m__reg_lambda"": 1.0}"
LightGBM+labelwt,3,0,0.8744840525328331,0.6871794871794872,0.9896426731320125,1.2179719026443592,0.7623929576329455,"{""m__colsample_bytree"": 0.6, ""m__learning_rate"": 0.05, ""m__min_child_samples"": 5, ""m__n_estimators"": 200, ""m__num_leaves"": 15, ""m__reg_lambda"": 10.0}"
LightGBM+labelwt,3,1,0.827767354596623,0.6128205128205129,1.0995013939187883,1.4673538859770459,0.687129754983117,"{""m__colsample_bytree"": 0.6, ""m__learning_rate"": 0.05, ""m__min_child_samples"": 5, ""m__n_estimators"": 200, ""m__num_leaves"": 7, ""m__reg_lambda"": 1.0}"
LightGBM+labelwt,3,2,0.8849906191369608,0.694871794871795,0.9842646297543339,1.2040082023771168,0.7656804525967857,"{""m__colsample_bytree"": 0.6, ""m__learning_rate"": 0.02, ""m__min_child_samples"": 5, ""m__n_estimators"": 400, ""m__num_leaves"": 7, ""m__reg_lambda"": 1.0}"
LightGBM+labelwt,3,3,0.8652908067542214,0.6692307692307692,1.0821276988903006,1.288859508530571,0.7332489714523415,"{""m__colsample_bytree"": 0.6, ""m__learning_rate"": 0.05, ""m__min_child_samples"": 5, ""m__n_estimators"": 400, ""m__num_leaves"": 7, ""m__reg_lambda"": 10.0}"
LightGBM+labelwt,3,4,0.8834896810506568,0.6974358974358975,0.9761606628981705,1.1456049748674246,0.7896977771538405,"{""m__colsample_bytree"": 0.6, ""m__learning_rate"": 0.05, ""m__min_child_samples"": 5, ""m__n_estimators"": 400, ""m__num_leaves"": 7, ""m__reg_lambda"": 10.0}"
LightGBM+labelwt,4,0,0.8923076923076924,0.7025641025641026,1.0402349995274922,1.2106609595656281,0.7681955193463739,"{""m__colsample_bytree"": 0.6, ""m__learning_rate"": 0.02, ""m__min_child_samples"": 5, ""m__n_estimators"": 400, ""m__num_leaves"": 7, ""m__reg_lambda"": 1.0}"
LightGBM+labelwt,4,1,0.8883677298311445,0.6923076923076924,0.9664696010659742,1.1955373509588685,0.7634648725347445,"{""m__colsample_bytree"": 0.6, ""m__learning_rate"": 0.02, ""m__min_child_samples"": 5, ""m__n_estimators"": 400, ""m__num_leaves"": 7, ""m__reg_lambda"": 1.0}"
LightGBM+labelwt,4,2,0.8667917448405255,0.6846153846153847,0.944547868109456,1.216609728915359,0.752244259948496,"{""m__colsample_bytree"": 0.6, ""m__learning_rate"": 0.02, ""m__min_child_samples"": 5, ""m__n_estimators"": 400, ""m__num_leaves"": 15, ""m__reg_lambda"": 10.0}"
LightGBM+labelwt,4,3,0.8883677298311445,0.7025641025641026,1.1542848685309561,1.3796629385930088,0.7255754629783282,"{""m__colsample_bytree"": 0.6, ""m__learning_rate"": 0.05, ""m__min_child_samples"": 5, ""m__n_estimators"": 400, ""m__num_leaves"": 15, ""m__reg_lambda"": 10.0}"
LightGBM+labelwt,4,4,0.9082551594746718,0.7410256410256411,0.9022643179558767,1.0578692170511454,0.8282207999237143,"{""m__colsample_bytree"": 0.6, ""m__learning_rate"": 0.02, ""m__min_child_samples"": 5, ""m__n_estimators"": 400, ""m__num_leaves"": 7, ""m__reg_lambda"": 1.0}"
