uni_id,name,region,country,country_rank_eligible,trackA_consensus,trackB_bt_score,predicted_bt_logit,predicted_quality_score,is_labelled,residual
2065,Friedrich Schiller University Jena,Western & Northern Europe,Germany,1,55.35034924360325,,-2.0904559407243752,25.52221879695254,False,
2066,Technical University of Darmstadt,Western & Northern Europe,Germany,1,79.07402019193282,2.542783779818123,2.875126559140576,79.36433482105552,True,-0.33234277932245293
2067,University of Konstanz,Western & Northern Europe,Germany,1,75.26885498812995,,0.5581750238955882,54.24148702096823,False,
2068,Ruhr University Bochum,Western & Northern Europe,Germany,1,61.94282896110585,,-1.8590724691017195,28.031123990956587,False,
2069,Bielefeld University,Western & Northern Europe,Germany,1,71.86674974215546,,0.4467592366139445,53.03339879649543,False,
2070,University of Duisburg-Essen,Western & Northern Europe,Germany,1,62.50556944250295,-1.1352390002719317,-0.5703188023925648,42.00515915225531,True,-0.5649201978793669
2071,Leibniz University Hannover,Western & Northern Europe,Germany,1,72.21093764427307,,0.690087430378637,55.67182134631114,False,
2072,Johannes Gutenberg University Mainz,Western & Northern Europe,Germany,1,46.76680436072297,,-2.345351812627468,22.758367202614018,False,
2073,University of Regensburg,Western & Northern Europe,Germany,1,79.02525332240998,,2.4323630937551735,74.56342337206377,False,
2074,University of Marburg,Western & Northern Europe,Germany,1,80.70011867176443,3.665686842329652,3.286521359008749,83.82511390323111,True,0.37916548332090283
2075,University of Bremen,Western & Northern Europe,Germany,1,85.3598365351491,,2.7723424427126733,78.24984033379314,False,
2076,Paris-Saclay University,Western & Northern Europe,France,1,72.66259463697818,,2.3724263966885637,73.91352608455527,False,
2077,PSL University,Western & Northern Europe,France,1,79.17449624020773,,2.6350869659802854,76.7615707695739,False,
2078,Sorbonne University,Western & Northern Europe,France,1,87.20545237219304,,3.351202419919959,84.5264546192978,False,
2080,Universite Paris Cite,Western & Northern Europe,France,1,65.11402356532784,,0.9217928967100374,58.18421794871851,False,
2081,Aix-Marseille University,Western & Northern Europe,France,1,62.28748728044563,,-0.6934509420530706,40.67002979933905,False,
2082,Grenoble Alpes University,Western & Northern Europe,France,1,74.1322666605585,,1.0950043441975756,60.06236031219359,False,
2083,Claude Bernard University Lyon 1,Western & Northern Europe,France,1,69.73693240608581,0.5675561205302128,-0.13200497336025852,46.757822920980956,True,0.6995610938904713
2084,University of Strasbourg,Western & Northern Europe,France,1,87.13810278375009,,4.166000903556913,93.36136462098185,False,
2085,University of Montpellier,Western & Northern Europe,France,1,75.71693318647837,,2.853009421855662,79.1245173430763,False,
2086,Sciences Po,Western & Northern Europe,France,1,74.37681780999321,,0.4411014102377449,52.97205063760373,False,
2087,University of Bordeaux,Western & Northern Europe,France,1,81.5105216005808,,1.7153454624898858,66.78875715818795,False,
2088,University of Lille,Western & Northern Europe,France,1,78.73769289376591,,1.9891145565310653,69.7572522593326,False,
2089,University of Lorraine,Western & Northern Europe,France,1,70.83225883253843,,1.6239976224582162,65.79826691828755,False,
2090,Universite Cote d'Azur,Western & Northern Europe,France,1,74.80174297106012,,1.7945720677103152,67.64781610456335,False,
2091,Toulouse III - Paul Sabatier University,Western & Northern Europe,France,1,72.22439845707468,-3.1571833748275213,-2.5550733356850466,20.48434384734304,True,-0.6021100391424747
2092,Nantes University,Western & Northern Europe,France,1,79.52278163505196,,-0.01585896175858982,48.01720125827854,False,
2094,ENS de Lyon,Western & Northern Europe,France,1,77.69779933647162,,3.110556529452339,81.91711644887498,False,
2095,Paris-Est Creteil University,Western & Northern Europe,France,1,66.97625703437708,-1.5194861813738818,-1.3998148134684159,33.01088295785289,True,-0.11967136790546595
2096,University of Tours,Western & Northern Europe,France,1,72.07759293845129,,0.923458276251771,58.20227576137445,False,
2097,Clermont Auvergne University,Western & Northern Europe,France,1,70.29380761828261,,1.385950978133559,63.217112533434396,False,
2098,University of Caen Normandy,Western & Northern Europe,France,1,85.98377049256922,,3.529845217253728,86.46348944274031,False,
2099,University of Poitiers,Western & Northern Europe,France,1,74.3892865841691,3.149863283833683,3.176053442530979,82.62730350010143,True,-0.026190158697295907
2100,University of Burgundy,Western & Northern Europe,France,1,80.94533127163729,,2.741426710031962,77.91461914554175,False,
2101,University of Amsterdam,Western & Northern Europe,Netherlands,1,58.43156482065812,,-1.154700819433774,35.66866904967664,False,
2102,Delft University of Technology,Western & Northern Europe,Netherlands,1,76.51469911334263,,2.6460794348376435,76.88076278453391,False,
2103,Utrecht University,Western & Northern Europe,Netherlands,1,53.84448555437042,-1.856335098069368,-1.9418112172659259,27.13398266293165,True,0.08547611919655784
2104,Leiden University,Western & Northern Europe,Netherlands,1,63.57097009310856,,1.2638008279693116,61.89263095293827,False,
2105,Erasmus University Rotterdam,Western & Northern Europe,Netherlands,1,62.76016671422947,-1.5845980447182673,-1.1164640458893225,36.08327273366009,True,-0.4681339988289448
2106,University of Groningen,Western & Northern Europe,Netherlands,1,64.69744847332518,,-0.25541926124661124,45.41963421752275,False,
2107,Wageningen University & Research,Western & Northern Europe,Netherlands,1,61.18614323766076,,-1.4372740353380282,32.60471031443571,False,
2108,Eindhoven University of Technology,Western & Northern Europe,Netherlands,1,75.18207547129548,,0.6825347207417592,55.58992685184324,False,
2109,Radboud University,Western & Northern Europe,Netherlands,1,61.28549750006543,,-1.8327697753736023,28.31632571451958,False,
2110,University of Twente,Western & Northern Europe,Netherlands,1,78.69688423548652,,2.021947031048095,70.11325679703837,False,
2111,Maastricht University,Western & Northern Europe,Netherlands,1,76.73975374985216,3.101816136686568,3.2625849545793963,83.5655699998683,True,-0.16076881789282815
2112,Vrije Universiteit Amsterdam,Western & Northern Europe,Netherlands,1,45.0,-0.8359972928523762,-0.874416825977814,38.70780560531038,True,0.03841953312543778
2113,Tilburg University,Western & Northern Europe,Netherlands,1,72.79127768324564,,1.4074050520396624,63.44974037447289,False,
2114,Amsterdam University of Applied Sciences,Western & Northern Europe,Netherlands,1,60.90239356689624,0.3200066042876313,0.3036510219968508,51.481667635926584,True,0.01635558229078049
2115,Rotterdam University of Applied Sciences,Western & Northern Europe,Netherlands,1,61.97359710708396,,-1.1103094786694203,36.15000708402907,False,
2116,The Hague University of Applied Sciences,Western & Northern Europe,Netherlands,1,58.53833619243575,,0.836368125972196,57.25795191295648,False,
2117,Fontys University of Applied Sciences,Western & Northern Europe,Netherlands,1,68.67630421694798,,-1.2694905218814025,34.42399725583865,False,
2118,Saxion University of Applied Sciences,Western & Northern Europe,Netherlands,1,56.85288496644733,,0.3152535968737441,51.60747506792818,False,
2119,HAN University of Applied Sciences,Western & Northern Europe,Netherlands,1,65.5277511924568,0.6562312940249784,0.538526089309623,54.02843241644674,True,0.1177052047153554
2120,Hanze University of Applied Sciences,Western & Northern Europe,Netherlands,1,69.92967425637747,,1.0970672832856343,60.084728887427794,False,
2121,Karolinska Institute,Western & Northern Europe,Sweden,0,62.83360646251155,,-0.8943676189434738,38.491477931838205,False,
2122,Lund University,Western & Northern Europe,Sweden,0,76.39751440188972,,0.45435140106638106,53.11572110195169,False,
2123,Uppsala University,Western & Northern Europe,Sweden,0,69.26551960679011,,1.6338671998130518,65.90528335171958,False,
2124,KTH Royal Institute of Technology,Western & Northern Europe,Sweden,0,56.04388139741885,,-2.451627155790892,21.606017129432864,False,
2125,Stockholm University,Western & Northern Europe,Sweden,0,72.56443491603218,,1.5861953299655798,65.38837433903407,False,
2126,Chalmers University of Technology,Western & Northern Europe,Sweden,0,76.27123374246095,,2.659150113697379,77.02248895819004,False,
2127,University of Gothenburg,Western & Northern Europe,Sweden,0,70.06616615665743,,-0.32563039670018534,44.658330563544965,False,
2128,Linkoping University,Western & Northern Europe,Sweden,0,67.67879683982196,,-1.1002659602583527,36.258909571016986,False,
2129,Umea University,Western & Northern Europe,Sweden,0,63.25490305815077,,-0.9585100934108141,37.79597714166152,False,
2130,Swedish University of Agricultural Sciences,Western & Northern Europe,Sweden,0,72.91507243970202,,0.4835311877574242,53.4321193212181,False,
2131,Orebro University,Western & Northern Europe,Sweden,0,66.87382921257064,,0.9937705367051916,58.96467591993652,False,
2133,Lulea University of Technology,Western & Northern Europe,Sweden,0,70.77478417704425,,0.6890995824865098,55.661110050944785,False,
2134,Karlstad University,Western & Northern Europe,Sweden,0,64.28480313311148,,0.2799201733031316,51.22435258603014,False,
2135,Mid Sweden University,Western & Northern Europe,Sweden,0,63.992603313099735,-0.2172920867373491,-0.41735216502843014,43.66378579615874,True,0.20006007829108105
2136,University of Oslo,Western & Northern Europe,Norway,0,57.12792843335578,,-1.7300697113022272,29.429908816917777,False,
2137,University of Bergen,Western & Northern Europe,Norway,0,31.277602588176126,,-2.1509908487129565,24.865835071675953,False,
2138,Norwegian University of Science and Technology,Western & Northern Europe,Norway,0,64.77184639356624,,-1.3937606009398325,33.07652915614029,False,
2139,UiT The Arctic University of Norway,Western & Northern Europe,Norway,0,37.617362080647545,,-2.7733248994440216,18.117828736845485,False,
2140,Norwegian University of Life Sciences,Western & Northern Europe,Norway,0,37.86535474896532,,-2.7868697172571935,17.9709614453964,False,
2142,University of Agder,Western & Northern Europe,Norway,0,62.99910721894853,,-1.2953012835933053,34.14412958134113,False,
2143,Nord University,Western & Northern Europe,Norway,0,31.583058342650567,-4.606980868607817,-3.889791353488094,6.011914404076935,True,-0.7171895151197227
2144,BI Norwegian Business School,Western & Northern Europe,Norway,0,68.20840121012006,,0.8913717556989457,57.85435964831783,False,
2145,OsloMet,Western & Northern Europe,Norway,0,53.67647521153312,,-0.9459459032525133,37.93221142722027,False,
2146,Norwegian School of Economics,Western & Northern Europe,Norway,0,69.61221001770498,,-0.12895887003583217,46.79085200641446,False,
2147,Inland Norway University of Applied Sciences,Western & Northern Europe,Norway,0,61.68511994553273,,-1.1228485921434355,36.014044706498204,False,
2148,University of South-Eastern Norway,Western & Northern Europe,Norway,0,77.43738087563763,0.5141187214053795,0.3476739569466141,51.95901102340452,True,0.16644476445876538
2149,Volda University College,Western & Northern Europe,Norway,0,35.821964067253795,,-2.843796475851474,17.35370110560893,False,
2150,Molde University College,Western & Northern Europe,Norway,0,62.41255152236892,,-0.8934456916138656,38.50147444649644,False,
2151,University of Copenhagen,Western & Northern Europe,Denmark,0,65.60241608289907,,-0.12099045530220293,46.87725401677839,False,
2152,Aarhus University,Western & Northern Europe,Denmark,0,79.23329579850974,,3.4218054304854553,85.2920073991825,False,
2153,Technical University of Denmark,Western & Northern Europe,Denmark,0,56.55989954214783,,-0.9715248016098047,37.654857861317474,False,
2154,Aalborg University,Western & Northern Europe,Denmark,0,63.42614566238478,,0.24481952551232938,50.8437541062093,False,
2155,University of Southern Denmark,Western & Northern Europe,Denmark,0,82.49499582802464,,3.551740047004384,86.70089642647179,False,
2156,Roskilde University,Western & Northern Europe,Denmark,0,71.96449354550442,2.8715592698717565,2.6548129912694316,76.97546127332474,True,0.21674627860232487
2157,Copenhagen Business School,Western & Northern Europe,Denmark,0,68.38958994751388,,2.001992483644836,69.89688841396872,False,
2158,IT University of Copenhagen,Western & Northern Europe,Denmark,0,77.06157635194155,,1.1874354906927622,61.064596910612806,False,
2159,VIA University College,Western & Northern Europe,Denmark,0,53.22470812973236,,-1.7765908603334943,28.925477140717813,False,
2160,University College Copenhagen,Western & Northern Europe,Denmark,0,62.54769033592902,,-0.9027936298680582,38.40011417787094,False,
2161,UCL University College,Western & Northern Europe,Denmark,0,56.44512502983285,,-0.8818566202088439,38.62713545952316,False,
2162,University College of Northern Denmark,Western & Northern Europe,Denmark,0,58.94630344720963,,-0.41692978003075865,43.668365742630705,False,
2163,University College Absalon,Western & Northern Europe,Denmark,0,57.72570170991395,,-2.1069619265554085,25.34324337881562,False,
2164,Royal Danish Academy,Western & Northern Europe,Denmark,0,75.43760054981303,,2.7642549138985077,78.16214676213818,False,
2165,Design School Kolding,Western & Northern Europe,Denmark,0,61.80011807343219,,-1.070234570930851,36.58454176997457,False,
2166,University of Helsinki,Western & Northern Europe,Finland,0,73.48869683764372,,2.274563235955857,72.85238982213306,False,
2167,Aalto University,Western & Northern Europe,Finland,0,76.87803431181149,,1.9062577135189858,68.85883042161898,False,
2168,University of Turku,Western & Northern Europe,Finland,0,59.40892603023725,,-0.2350190485328815,45.64083497692589,False,
2169,Tampere University,Western & Northern Europe,Finland,0,35.76224693068606,-3.687082433899016,-3.4088439624501725,11.226856504114076,True,-0.2782384714488435
2170,University of Oulu,Western & Northern Europe,Finland,0,56.64835799685623,,-1.100345929815034,36.25804245620228,False,
2171,University of Jyvaskyla,Western & Northern Europe,Finland,0,63.8567270391419,,0.10339390654391144,49.31026743360137,False,
2172,University of Eastern Finland,Western & Northern Europe,Finland,0,66.15432512511492,3.051870130022833,2.263700607710958,72.73460567690852,True,0.788169522311875
2173,Abo Akademi University,Western & Northern Europe,Finland,0,70.34380853389047,,-0.05251021855813939,47.619789429739946,False,
2174,LUT University,Western & Northern Europe,Finland,0,74.49293633227401,,1.9884500247192889,69.75004670008303,False,
2175,University of Vaasa,Western & Northern Europe,Finland,0,56.53078424507944,,-1.2006938576359616,35.16996371163211,False,
2176,ETH Zurich,Western & Northern Europe,Switzerland/Austria,0,76.9091218446246,,2.6111086337461082,76.50157224044821,False,
2177,EPFL,Western & Northern Europe,Switzerland/Austria,0,78.43489529624881,,3.207531962390409,82.96862702429713,False,
2178,University of Zurich,Western & Northern Europe,Switzerland/Austria,0,78.38309242188936,2.587768893540201,2.698845254447231,77.45290580735221,True,-0.11107636090702977
2179,University of Geneva,Western & Northern Europe,Switzerland/Austria,0,74.23988373280245,1.347895790505912,1.6917380835227127,66.53278089811975,True,-0.3438422930168008
2180,University of Bern,Western & Northern Europe,Switzerland/Austria,0,81.21315059564297,,3.2531393998165674,83.46315126944421,False,
2181,University of Basel,Western & Northern Europe,Switzerland/Austria,0,75.46198603065561,,1.258678271341769,61.83708675680666,False,
2182,University of Vienna,Western & Northern Europe,Switzerland/Austria,0,75.22703784690034,,1.5082606171455304,64.54332346130194,False,
2183,TU Wien,Western & Northern Europe,Switzerland/Austria,0,71.05179920879792,,-0.08086555708504282,47.31233075255357,False,
2184,University of Innsbruck,Western & Northern Europe,Switzerland/Austria,0,65.25088318478097,,-1.2586348062073593,34.54170644763284,False,
2185,Graz University of Technology,Western & Northern Europe,Switzerland/Austria,0,45.0,,-2.187166819266213,24.473576801097234,False,
2186,KU Leuven,Western & Northern Europe,Belgium/Ireland/Iceland,0,57.14121875130972,,-1.6361791894763433,30.447969511680235,False,
2187,Ghent University,Western & Northern Europe,Belgium/Ireland/Iceland,0,71.04633880502074,,0.4712897303354473,53.29938444654105,False,
2188,UCLouvain,Western & Northern Europe,Belgium/Ireland/Iceland,0,62.71661316118008,,2.0457216926709494,70.37104691321635,False,
2189,University of Antwerp,Western & Northern Europe,Belgium/Ireland/Iceland,0,62.23466478223197,,-0.4040847395312343,43.80764530568871,False,
2190,Universite libre de Bruxelles,Western & Northern Europe,Belgium/Ireland/Iceland,0,75.81117421948966,,1.8553468257204235,68.30680053835457,False,
2191,Vrije Universiteit Brussel,Western & Northern Europe,Belgium/Ireland/Iceland,0,83.83259788723464,4.496818670688652,4.348652830449833,95.34187068246848,True,0.1481658402388195
2192,University of Liege,Western & Northern Europe,Belgium/Ireland/Iceland,0,82.54930314491543,,2.933750804259703,80.00000111148879,False,
2193,Trinity College Dublin,Western & Northern Europe,Belgium/Ireland/Iceland,0,60.602422956117536,,0.02916610739487151,48.505410848476636,False,
2194,University College Dublin,Western & Northern Europe,Belgium/Ireland/Iceland,0,58.31087338375668,,-1.4101598395900636,32.89871120424105,False,
2195,University College Cork,Western & Northern Europe,Belgium/Ireland/Iceland,0,73.45774043230186,,1.0345099522028924,59.40641590432726,False,
2196,University of Galway,Western & Northern Europe,Belgium/Ireland/Iceland,0,73.08539933995151,,2.8471448906680954,79.06092787121949,False,
2197,Dublin City University,Western & Northern Europe,Belgium/Ireland/Iceland,0,82.01990273937427,,3.4254300376048636,85.33130923679578,False,
2198,University of Limerick,Western & Northern Europe,Belgium/Ireland/Iceland,0,74.69676565149402,,2.9271450323823354,79.92837432130665,False,
2199,University of Iceland,Western & Northern Europe,Belgium/Ireland/Iceland,0,30.051113445367783,,-3.413367968265641,11.177802431199812,False,
2200,Reykjavik University,Western & Northern Europe,Belgium/Ireland/Iceland,0,69.86700781734297,,2.8522689627304465,79.1164884993038,False,
2300,University of Luxembourg,Western & Northern Europe,Switzerland/Austria,0,76.59039771830972,,2.6855037700951767,77.30824327311043,False,
2301,University of St. Gallen,Western & Northern Europe,Switzerland/Austria,0,45.0,,1.3327714260557866,62.64048338405281,False,
2302,University of Lausanne,Western & Northern Europe,Switzerland/Austria,0,83.1333195613523,4.445952193060305,4.074572643841544,92.37000238551185,True,0.3713795492187604
2303,University of Fribourg,Western & Northern Europe,Switzerland/Austria,0,67.86404205862576,,1.1544755402875404,60.70721014402201,False,
2304,Johannes Kepler University Linz,Western & Northern Europe,Switzerland/Austria,0,72.1518987824172,,2.245164174109283,72.5336139888877,False,
2305,University of Salzburg,Western & Northern Europe,Switzerland/Austria,0,76.60216978127296,,2.288820098490703,73.00697785823189,False,
2306,Medical University of Vienna,Western & Northern Europe,Switzerland/Austria,0,58.79076552049951,,0.13082868929234048,49.60774446794269,False,
2307,Hasselt University,Western & Northern Europe,Belgium/Ireland/Iceland,0,66.9213684227991,,2.075524437510982,70.69419990595334,False,
2308,University of Namur,Western & Northern Europe,Belgium/Ireland/Iceland,0,72.78790221838504,-0.9375185618363956,-0.4778853164896092,43.00742111701666,True,-0.4596332453467864
2309,Maynooth University,Western & Northern Europe,Belgium/Ireland/Iceland,0,86.56739513680819,,2.886790845402554,79.4908113933958,False,
2310,Technological University Dublin,Western & Northern Europe,Belgium/Ireland/Iceland,0,45.0,,-0.13890764685945564,46.6829768082781,False,
2311,Munster Technological University,Western & Northern Europe,Belgium/Ireland/Iceland,0,73.26437409184238,,2.511728379112504,75.42398603568111,False,
3001,Sapienza University of Rome,Eastern & Southern Europe,Italy,1,54.70498898768161,,-0.9050860402400277,38.37525743141153,False,
3003,University of Bologna,Eastern & Southern Europe,Italy,1,65.25018800966826,,-0.35665176622891503,44.32196394846247,False,
3004,University of Padua,Eastern & Southern Europe,Italy,1,49.080973047871495,-3.001905351440272,-3.3053151611395504,12.349425655297129,True,0.30340980969927855
3005,Polytechnic University of Milan,Eastern & Southern Europe,Italy,1,82.61717045745294,,4.380732094276116,95.68970811039351,False,
3006,University of Naples Federico II,Eastern & Southern Europe,Italy,1,43.81637304129056,,-2.4301337822205102,21.839071099144846,False,
3008,University of Pisa,Eastern & Southern Europe,Italy,1,59.11995150520225,,-0.5613633917663239,42.102263219702515,False,
3010,Polytechnic University of Turin,Eastern & Southern Europe,Italy,1,70.2300978035406,,1.5845676177975476,65.37072495602465,False,
3013,University of Genoa,Eastern & Southern Europe,Italy,1,72.91213588370084,,1.8999814265064248,68.79077625606236,False,
3017,University of Catania,Eastern & Southern Europe,Italy,1,61.02811113949474,,-1.5300193593139029,31.599067070297096,False,
3018,University of Palermo,Eastern & Southern Europe,Italy,1,55.86878836530349,,-1.2786429368859293,34.324757057818,False,
3019,University of Perugia,Eastern & Southern Europe,Italy,1,59.6635059708846,,0.6180623137068122,54.89084858257206,False,
3020,Vita-Salute San Raffaele University,Eastern & Southern Europe,Italy,1,79.76876257738172,,3.1546410052070972,82.39512712708121,False,
3021,Bocconi University,Eastern & Southern Europe,Italy,1,74.19068487869117,,0.4589052833530004,53.165099127277614,False,
3022,Ca' Foscari University of Venice,Eastern & Southern Europe,Italy,1,75.74465964004732,,3.069318789347612,81.46997310016395,False,
3023,University of Modena and Reggio Emilia,Eastern & Southern Europe,Italy,1,64.97689450814605,,-1.3064380515951304,34.02337292189502,False,
3024,University of Parma,Eastern & Southern Europe,Italy,1,83.87492326450646,3.09545973025914,3.295585013941958,83.92339167034697,True,-0.200125283682818
3027,University of Trieste,Eastern & Southern Europe,Italy,1,80.85948205657638,,1.5637194293900303,65.14466676865985,False,
3028,University of Salerno,Eastern & Southern Europe,Italy,1,49.32376180324951,,-2.706678429327627,18.84048050563624,False,
3029,Roma Tre University,Eastern & Southern Europe,Italy,1,71.9549949668309,,3.1075473758023677,81.88448801103098,False,
3030,University of Calabria,Eastern & Southern Europe,Italy,1,57.63733324352104,-0.7359137163774372,-0.7628496030264466,39.917535856050925,True,0.026935886649009366
3032,University of Ferrara,Eastern & Southern Europe,Italy,1,46.79039106549793,,-2.475673331034341,21.345282974390855,False,
3033,University of Cagliari,Eastern & Southern Europe,Italy,1,45.40917262749775,-2.6479483269360764,-3.00351103005043,15.621906385019361,True,0.3555627031143538
3034,University of Messina,Eastern & Southern Europe,Italy,1,65.01582829890135,,1.7880321465352704,67.57690333759093,False,
3035,University of Sassari,Eastern & Southern Europe,Italy,1,57.35566797183353,,-2.209670972697535,24.22956288327261,False,
3036,Marche Polytechnic University,Eastern & Southern Europe,Italy,1,65.66094745973582,2.48586473602475,1.867137952478712,68.43465244998667,True,0.6187267835460379
3037,Scuola Normale Superiore di Pisa,Eastern & Southern Europe,Italy,1,73.30366312811307,4.945204548695486,4.778248231397445,100.0,True,0.16695631729804106
3038,Sant'Anna School of Advanced Studies,Eastern & Southern Europe,Italy,1,68.75687918132937,,1.0749806521483094,59.84524218948053,False,
3039,University of Udine,Eastern & Southern Europe,Italy,1,42.26637110543293,,-2.292474700851984,23.331716973222502,False,
3042,Autonomous University of Madrid,Eastern & Southern Europe,Spain,1,67.987982257473,,1.0611170174185958,59.69491794662416,False,
3043,Autonomous University of Barcelona,Eastern & Southern Europe,Spain,1,69.54933306501042,,1.1833656106355042,61.020466951186506,False,
3045,University of Valencia,Eastern & Southern Europe,Spain,1,6.805015464344942,,-3.6943826073471633,8.130743440173028,False,
3046,Polytechnic University of Catalonia,Eastern & Southern Europe,Spain,1,69.0095222322166,,-0.6250916553395368,41.41125374369102,False,
3048,University of Navarra,Eastern & Southern Europe,Spain,1,74.85585962658912,,1.7205781269548046,66.84549526036287,False,
3049,University of Granada,Eastern & Southern Europe,Spain,1,59.97816846617885,-2.4524152188684027,-2.3534575836428058,22.67047582965133,True,-0.09895763522559697
3050,Polytechnic University of Madrid,Eastern & Southern Europe,Spain,1,44.09056935018948,,-3.1123063737709953,14.442231791022754,False,
3051,University of the Basque Country,Eastern & Southern Europe,Spain,1,56.709052002046064,,-1.8803290686201901,27.800637376831755,False,
3052,Charles III University of Madrid,Eastern & Southern Europe,Spain,1,75.07152305976601,,1.8048262919673266,67.75900328798004,False,
3053,University of Santiago de Compostela,Eastern & Southern Europe,Spain,1,68.06737707460705,3.092099521010167,2.512723849505115,75.43477998228838,True,0.5793756715050522
3054,University of Zaragoza,Eastern & Southern Europe,Spain,1,69.87536777161569,,0.3044720102094413,51.490569661539475,False,
3055,University of Salamanca,Eastern & Southern Europe,Spain,1,31.174606123846257,-2.086169111800084,-2.456060683237316,21.557944119031184,True,0.36989157143723217
3057,Rovira i Virgili University,Eastern & Southern Europe,Spain,1,75.54424104716921,,2.3859029576997104,74.05965326330777,False,
3058,University of Malaga,Eastern & Southern Europe,Spain,1,35.80140662609212,,-2.8422398609218966,17.370579576895118,False,
3059,University of Alicante,Eastern & Southern Europe,Spain,1,75.1858302253364,,1.2926962638609267,62.20594593902212,False,
3060,Polytechnic University of Valencia,Eastern & Southern Europe,Spain,1,67.63910806847927,,0.5518181083368873,54.17255859513374,False,
3061,University of Murcia,Eastern & Southern Europe,Spain,1,35.290979263765486,,-2.4933977325866326,21.1530961997552,False,
3062,University of Cordoba,Eastern & Southern Europe,Spain,1,44.148540758055006,,-2.6986026216988983,18.92804698375762,False,
3063,University of Valladolid,Eastern & Southern Europe,Spain,1,28.324379739186792,,-2.769732353426741,18.15678293395924,False,
3064,University of Oviedo,Eastern & Southern Europe,Spain,1,45.0,,-1.2149780393506524,35.01507945198831,False,
3066,University of Cantabria,Eastern & Southern Europe,Spain,1,58.42107574707264,-3.308431937120142,-2.7399200408802344,18.48003966992516,True,-0.5685118962399076
3067,University of Girona,Eastern & Southern Europe,Spain,1,78.64549196240378,,2.7634457570193747,78.15337302440062,False,
3068,University of the Balearic Islands,Eastern & Southern Europe,Spain,1,46.44258216934654,,-2.2340996369537134,23.96468137637371,False,
3070,Jaume I University,Eastern & Southern Europe,Spain,1,45.0,,-0.9801187443997592,37.5616732118199,False,
3071,University of Vigo,Eastern & Southern Europe,Spain,1,80.6336817300368,,3.1824396227135834,82.69654924405029,False,
3072,University of Extremadura,Eastern & Southern Europe,Spain,1,36.99524935425168,-2.987404002054712,-3.0750174283316607,14.84655811664834,True,0.08761342627694857
3073,Rey Juan Carlos University,Eastern & Southern Europe,Spain,1,38.70656231677759,-2.8098911344480006,-3.061214508877228,14.996224020045801,True,0.25132337442922736
3074,University of La Laguna,Eastern & Southern Europe,Spain,1,66.26454413492591,,2.098976288285046,70.94848976427136,False,
3075,University of Almeria,Eastern & Southern Europe,Spain,1,70.70149726290008,,-0.8985408816209519,38.44622698831125,False,
3076,University of Warsaw,Eastern & Southern Europe,Poland,1,61.71326325793128,,-0.23806189584128215,45.60784119667412,False,
3077,Jagiellonian University,Eastern & Southern Europe,Poland,1,72.09958433480972,,-0.3285501956632566,44.62667100405905,False,
3078,Warsaw University of Technology,Eastern & Southern Europe,Poland,1,37.9372448117821,-2.901233556363396,-3.0755699739453792,14.840566830622329,True,0.17433641758198304
3079,AGH University of Krakow,Eastern & Southern Europe,Poland,1,61.38077261178204,,-0.5483884318434893,42.242951507046925,False,
3080,Adam Mickiewicz University,Eastern & Southern Europe,Poland,1,78.79045006735399,,3.1430313116142585,82.26924250640542,False,
3081,University of Wroclaw,Eastern & Southern Europe,Poland,1,67.39486764721748,,1.2426755150303601,61.66356788725858,False,
3082,Wroclaw University of Science and Technology,Eastern & Southern Europe,Poland,1,67.06203252312488,,-0.43931718196297564,43.425617768481565,False,
3083,Gdansk University of Technology,Eastern & Southern Europe,Poland,1,71.40624442351205,,0.5069835593337232,53.686414826626745,False,
3084,Nicolaus Copernicus University,Eastern & Southern Europe,Poland,1,74.52968634278591,,3.3507494820710897,84.5215433863838,False,
3085,University of Lodz,Eastern & Southern Europe,Poland,1,45.0,,-0.8253990953558371,39.23930786903442,False,
3086,University of Silesia in Katowice,Eastern & Southern Europe,Poland,1,45.0,,-0.7691265319442805,39.849474730276,False,
3087,Poznan University of Technology,Eastern & Southern Europe,Poland,1,68.85222649895452,,-2.3653729752616726,22.541276506503827,False,
3088,Warsaw University of Life Sciences,Eastern & Southern Europe,Poland,1,72.64571528218941,,1.4261668439983406,63.65317563699984,False,
3089,Medical University of Warsaw,Eastern & Southern Europe,Poland,1,66.06098369736371,,-0.9679601565208403,37.69350952695187,False,
3090,University of Gdansk,Eastern & Southern Europe,Poland,1,69.54488988858178,1.6239266322287955,1.8149299409730129,67.86855777469852,True,-0.19100330874421734
3091,Lodz University of Technology,Eastern & Southern Europe,Poland,1,76.11273132904657,,2.5546510533695534,75.88939922889172,False,
3092,Cracow University of Technology,Eastern & Southern Europe,Poland,1,39.82541793604448,,-2.976343536887758,15.91648518196582,False,
3093,Silesian University of Technology,Eastern & Southern Europe,Poland,1,45.0,,-0.06257676544748472,47.5106372435477,False,
3094,Maria Curie-Sklodowska University,Eastern & Southern Europe,Poland,1,68.4436923577336,1.5315129431729175,1.3777613359661394,63.128311740418454,True,0.15375160720677816
3095,SGH Warsaw School of Economics,Eastern & Southern Europe,Poland,1,76.51901752383739,,2.915769275720073,79.8050262931371,False,
3096,University of Bialystok,Eastern & Southern Europe,Poland,1,63.92086913586108,,0.1458981147578119,49.771143173804596,False,
3097,Cardinal Stefan Wyszynski University,Eastern & Southern Europe,Poland,1,57.76978097418889,,-0.9687325522661762,37.685134392445896,False,
