a01_logo,a02_primary_nav,a03_nav_item_count,a04_search_bar,a05_language_toggle,a06_breadcrumb,a07_qs_badge,a09_national_rank,a11_accreditation,a12_accred_count,a13_achievements,a15_stat_item_count,a20_news_events,a21_calendar_link,a22_admission_notice,a25_event_images,a26_event_captions,a27_event_datetime,a28_contests,a29_video_content,a30_image_gallery,a31_social_feed_embed,a32_vision_mission,a33_about_blurb,a34_department_links,a35_faculty_link,a36_research_highlight,a37_programs_listing,a38_scholarship,a39_library_link,a40_career_link,a41_alumni_link,a42_faq_link,a43_contact_link,a44_student_portal,a45_prospectus,a46_admissions_policy,a47_footer_contact,a48_footer_sitemap,a49_copyright_line,a50_social_links,a51_quick_links,a53_contrast_ratio,a54_banner_carousel,a57_logo_prominence,a58_live_chat,a59_feedback_form,a60_trust_seal,a61_testimonials,a63_mobile_score,a65_https,a66_broken_links,a67_gzip,a69_title_meta,a70_favicon,a71_sitemap_robots,a72_alt_text_pct,a73_accessible_design,a74_a11y_toggle,a75_bookmark,notice_recency_days,notice_evidence,event_evidence,load_time_z_region,broken_links_log,broken_links_present,mobile_ordinal,nav_quality,a18_missing,a72_missing,a53_missing,content_completeness_B5,footer_completeness_B6,a11y_completeness_B11,seo_completeness_B10,nav_completeness_B1,events_completeness_B4,service_completeness_B8,uni_id
0.0,0.0,-0.03253482341985325,0.0,0.0008046126714907585,-0.0250447696478806,0.0,0.0,-0.00027099198339755376,0.0022346688585495665,0.007213754382664163,0.04140220966299137,0.0,0.0,0.0106980872779619,0.0,0.0,-0.021293764602865663,-0.00596751651990185,-0.05651989920450943,0.0,0.0,0.0,-0.0038240110347727424,0.0482408775799829,0.0,0.0,0.15050917919325577,-0.12309260139647682,0.10334410765436385,0.020963469993049454,0.0,0.0,0.06599757870318024,0.09563262613316527,-0.013421345823355352,-0.11403114586829262,-0.016601291217964404,-0.0010845371486959475,0.0,0.0,-0.2250032915751633,-0.015709044207413404,0.0,-0.0005889866913194647,-0.002472714458785452,0.0,-0.003009432885868497,0.0,0.03371260523118517,0.0,0.02090019120435877,0.0,0.0,0.0,-0.05015792335618578,-0.9366958798700219,0.0,-0.010949948046507648,0.0,0.01307929316722716,0.10373071087542222,-0.06154546709683887,-0.04480206889229134,0.00683860445046186,0.004378107361388074,-0.005662244604319141,-0.03808914526204731,-0.028077974169578582,0.0,0.0,-0.4432326655203852,-0.1877567878661087,-0.010960681848223519,-0.008410503755146367,0.11684356839554108,-0.027261672650859294,-0.028436909483709492,2189
0.0,0.0,0.1638101134640678,0.0,-0.0008046126714907585,0.23224026609130302,0.0,0.0,-0.00027099198339755376,0.0008354647966750081,0.007213754382664163,-0.05255242858353563,0.0,0.0,0.013366449123810709,0.0,0.0,-0.011877673283351518,-0.010208714160868135,-0.02675371095182419,0.0,0.0,0.0,0.004866923135165312,0.08916134828837127,0.0,0.0,0.16569554719923887,-0.14875579284953677,0.11938096496216864,0.02993225362559968,0.0,0.0,0.07751463365801547,0.10469579423619088,0.11027326295311438,-0.13827707396268105,-0.02081943439349667,-0.0008495456953342782,0.0,0.0,0.13096588113624025,0.3152261547025184,0.0,0.0012941680360284836,-0.0025735163888365546,0.0,-0.005773814512707029,0.0,-0.020000817604613048,0.0,0.023981823463549868,0.0,0.0,0.0,-0.11467390696757503,-0.6802077372338815,0.0,0.009838956383007268,0.0,0.45849284645671107,0.07798480621504486,0.09341061094093785,0.055262119053518105,0.006019295031219493,0.0048531966240848,-0.008802477389360092,0.09753403945120243,-0.007328506804606789,0.0,0.0,0.9747299152621414,-0.16870904153539495,0.007158202494394272,-0.038754325756095345,0.0550735416528446,-0.017452397786357123,-0.025207641972686563,2190
0.0,0.0,0.136443441116954,0.0,0.0008046126714907585,0.2221428441988678,0.0,0.0,-0.0005560818156423788,0.0011270709443868881,-0.00152559938862042,-0.040470465601326375,0.0,0.0,0.021962713297744223,0.0,0.0,0.02302279955034009,0.009045119007237066,-0.04696947777745592,0.0,0.0,0.0,0.0022781342334816353,0.08851807003088269,0.0,0.0,0.2355842798969872,0.15939611789263242,0.10116120212469525,0.0071070110738096475,0.0,0.0,0.07661567325630468,0.16867779466554159,0.0966687904552131,-0.1300868095177205,0.031154982714048207,-0.0034246152558100066,0.0,0.0,0.10926267816166087,0.4175982916481769,0.0,0.004424912770244446,-0.002392231602702494,0.0,0.01711116784774516,0.0,0.06172643060122098,0.0,0.022397484916590254,0.0,0.0,0.0,-0.14440011985298826,0.661819538309428,0.0,-0.025821140281801637,0.0,0.4038497859662623,0.0766186312177031,0.1040750854800761,-0.051937187117574855,0.004322413007241877,0.004571254526786053,0.038194205894230435,0.03419160437329357,-0.032549055995792046,0.0,0.0,1.0270959601492675,-0.06769291800111081,-0.005641737644454898,-0.04002483949613666,0.04745355775210338,0.02632487435553624,0.03092794905573915,2191
0.0,0.0,0.13324390296842742,0.0,0.0008046126714907585,-0.02090235676133643,0.0,0.0,0.0010380193891991075,-0.0035734290624437697,0.002563286351173798,-0.001610864334437383,0.0,0.0,0.021157599707342534,0.0,0.0,-0.020773286854250343,-0.010208714160868135,-0.05390395252155305,0.0,0.0,0.0,0.0022781342334816353,0.08683617005487093,0.0,0.0,0.22475743572904272,0.1557890744637871,0.11175796037579,0.008014546608244872,0.0,0.0,0.08234956499747487,0.2132519644067852,0.10271840584336117,-0.14188968039941305,0.031958830259142694,0.011207831746287296,0.0,0.0,0.11316790609221072,-0.13309879132045913,0.0,-0.001104350046223996,-0.002502618169202067,0.0,-0.005936483328367289,0.0,0.011189036926098206,0.0,0.02673861343424205,0.0,0.0,0.0,0.0602660801643228,0.6166301186900665,0.0,0.008066371991607018,0.0,0.43674164491414863,0.11864837708156517,0.10299669580051295,-0.030480156316104623,0.0075603159450589145,0.005174805303281207,-0.004109187867312743,0.06044638925497141,-0.014786717890943752,0.0,0.0,1.0770829457853404,0.1662791456517929,0.012237484873362145,0.046952755308018145,0.04668613388297766,-0.022304046891018083,-0.012207214960114858,2192
0.0,0.0,0.11914987180679604,0.0,-0.0008046126714907585,-0.019982136220361515,0.0,0.0,-0.00031514338598900886,0.005097968046262093,-0.003076904256717205,0.040159103279387126,0.0,0.0,-0.061767443221620595,0.0,0.0,-0.021285118488096572,-0.007257062319741069,0.06368705659030699,0.0,0.0,0.0,0.004866923135165312,0.06631590125598855,0.0,0.0,0.17571497883949097,-0.17154117845756428,0.12414922838827809,-0.02403962587234804,0.0,0.0,0.07284221539382144,-0.08605081846734687,-0.012594469161940468,-0.09126576709964683,0.00749421970438963,-0.0008495456953342782,0.0,0.0,0.15392801487811023,0.31539536280713854,0.0,0.0012941680360284836,-0.002753790151966194,0.0,-0.00573035239251148,0.0,0.020561060804140434,0.0,0.015967555611523885,0.0,0.0,0.0,-0.0731506796040564,-0.46555665647356825,0.0,0.009838956383007268,0.0,0.41319722849938023,0.10090019427380413,0.09654654861132488,-0.058509389959722574,0.005572470301026523,0.0027460973588584493,-0.003755398762301465,0.06587793330534766,-0.02033960330340315,0.0,0.0,-0.5958430586244884,-0.03151973662798748,0.007394087582564032,-0.01746709325839853,-0.06451132096517831,0.011000708741214916,-0.022748090381468047,2193
0.0,0.0,0.06907558527469056,0.0,-0.0008046126714907585,-0.024993687008441956,0.0,0.0,-0.0006885360234167444,0.002084951890990812,0.003663596007203754,-0.026919284063793694,0.0,0.0,-0.073861909584756,0.0,0.0,-0.04210664053033517,-0.006841838876441854,-0.046420366290649565,0.0,0.0,0.0,0.004866923135165312,0.05292938494576142,0.0,0.0,0.18831949653534555,-0.18827505034610978,0.11480764069824469,0.007874413079006362,0.0,0.0,-0.393952948137813,-0.15045333502017538,-0.015911339343261558,-0.10397432411243947,0.01272365661164948,-0.0034246152558100066,0.0,0.0,0.09985815987126952,0.01204111807747108,0.0,-0.001104350046223996,-0.0026156178518711086,0.0,-0.004101543272185398,0.0,0.06901575593557918,0.0,0.018561420264366375,0.0,0.0,0.0,0.030142875229145293,0.5170321817798523,0.0,0.005898221179605473,0.0,-0.21793535560193003,-0.13136121976771184,0.072792809073059,-0.02972930019416465,0.0076848872989636816,0.003157203149375847,0.041544101514740646,0.06315688239241102,0.01782136396007063,0.0,0.0,-0.5766815453786056,0.14687079363519537,0.009877911577394012,0.01238292345373165,-0.056501936985140284,-0.025115738394615724,0.03358524499595388,2194
0.0,0.0,0.053949789592290846,0.0,-0.0008046126714907585,-0.019060176006072085,0.0,0.0,-0.00196899955566893,0.0013939559815505207,0.002125468943474737,-0.008126304476873299,0.0,0.0,0.017759058289496518,0.0,0.0,0.044060885041036814,-0.007257062319741069,-0.05369110885034772,0.0,0.0,0.0,0.004866923135165312,0.07161754749083024,0.0,0.0,0.20094870407253237,-0.230614310361233,0.1157137608443582,0.006615573491301876,0.0,0.0,0.06613786603672847,-0.11565673152139963,-0.011971446968781519,-0.13397910201196858,0.02440457772553657,0.011207831746287296,0.0,0.0,0.10431898885031993,0.38415070647494737,0.0,0.004424912770244446,-0.002205244174504627,0.0,0.011860135780552299,0.0,0.06614336579054161,0.0,0.022503962823541904,0.0,0.0,0.0,-0.10889501868954689,0.4833722297836831,0.0,0.005981578658275472,0.0,0.21235691795535327,0.08050215951960168,-0.1183038214397847,0.0024199000240733167,0.0059333210901094885,0.0035974277230548454,0.03952445897804453,-0.023270812449484108,-0.038668913533155845,0.0,0.0,0.5999700130702761,0.15897632861588049,0.006259091115646533,-0.028488289548577433,-0.04454417597445119,0.02376325379591742,0.035436458210017466,2195
0.0,0.0,0.2239904219923251,0.0,-0.0008046126714907585,0.26309009249441645,0.0,0.0,0.0036754658372486694,-0.0020193044512094496,0.002125468943474737,0.006156905028512653,0.0,0.0,0.01668594201210576,0.0,0.0,-0.018457085675448306,0.004516134683724993,-0.0417471183983563,0.0,0.0,0.0,0.0022781342334816353,0.08529594799066659,0.0,0.0,0.20009167897248756,0.112410307677313,0.08747502790504083,0.007421828413842794,0.0,0.0,0.07222974350254892,-0.21549712521070422,-0.012726402127717303,0.5259147663248628,-0.03314613514834119,-0.0022582178871022795,0.0,0.0,-0.15073938607479495,-0.25875044864148056,0.0,-0.001104350046223996,-0.0026873625559976346,0.0,-0.00311985407969326,0.0,-0.014350078626122231,0.0,0.01418427408994882,0.0,0.0,0.0,-0.13865932989757426,0.5051429912555772,0.0,0.011724776018104146,0.0,0.12036105622877057,0.07109523404840411,-0.06881334688574699,-0.04842353064857238,0.003869269915867042,0.002621186920854414,-0.005288090577285146,0.09814911419569565,-0.0021889964710875313,0.0,0.0,0.9391922887007402,-0.15667740904390265,0.0051988662880302645,-0.023332121222242753,-0.030646229690673134,-0.012065445244379497,0.029355250695918378,2196
0.0,0.0,0.06550238827796251,0.0,-0.0008046126714907585,-0.023249122271750654,0.0,0.0,0.0010380193891991075,-0.006123542632158012,0.002125468943474737,-0.08616876684774868,0.0,0.0,0.024065402393879866,0.0,0.0,0.023717098996186858,0.014169899490071327,-0.05572649010231327,0.0,0.0,0.0,0.0022781342334816353,0.10755375005216206,0.0,0.0,0.23323455808548835,0.14581065853102915,0.11859660893703423,0.007990964273284813,0.0,0.0,0.07942574603466741,0.24647528924339554,-0.014789587833402331,-0.16936237196757004,0.03492099683031151,-0.0022582178871022795,0.0,0.0,0.10490668014165885,0.1157642305622585,0.0,0.0009991738513455202,0.02569280930376157,0.0,0.01903927751429404,0.0,-0.021014285723113854,0.0,0.01830819075716325,0.0,0.0,0.0,-0.12998478948594705,0.8445915618642449,0.0,0.019121317377577926,0.0,0.10057942155088483,0.12821699337567138,0.0956819928844657,-0.05597518671113137,0.004783999437821914,0.0034662635048410178,-0.009975468374800412,0.09586117842467709,-0.012985182614327056,0.0,0.0,1.0291212589274716,-0.0826204951297994,0.00571265983001082,-0.029079635605368928,-0.03620944748380786,0.018017086116962636,0.029297342965387142,2197
0.0,0.0,0.08722274971777635,0.0,-0.0008046126714907585,-0.020993789982293558,0.0,0.0,-0.0005560818156423788,0.005391882429855894,0.0019228564402928793,0.07361251778874149,0.0,0.0,0.02348363621539695,0.0,0.0,0.033943139442099854,0.014169899490071327,0.13265842805174163,0.0,0.0,0.0,0.0022781342334816353,0.0840216977064316,0.0,0.0,0.21728340858825806,0.14550080604068327,0.10575349679622688,-0.006298904108962829,0.0,0.0,0.07840186833425146,0.2626159246441289,-0.011526085773638981,-0.1606822111439593,-0.05306847907803064,-0.0034246152558100066,0.0,0.0,-0.1951475431595973,-0.0911028151801449,0.0,-0.001104350046223996,0.02484249560544152,0.0,0.014788978719625083,0.0,0.010587298656955126,0.0,0.013617490793804773,0.0,0.0,0.0,0.10164101877939086,0.7770884886114583,0.0,0.01703652404424638,0.0,0.26221739827143625,0.10509511262767565,-0.07474559851693383,0.04329234437446846,0.0027364568610326267,0.00232382569475774,-0.005871499038743879,0.1373353171186857,-0.001448553338302319,0.0,0.0,0.9601792298894642,-0.224008509093109,0.011366393365355526,-0.027120043672428647,-0.030203827493900298,0.018017086116962636,0.03512268589261083,2198
0.0,0.0,0.015813619877432347,0.0,0.0010728168953210116,-0.023132136307836122,0.0,0.0,0.0012852672437112557,-0.00482503464045166,-0.0022080888724355413,-0.006328181144894567,0.0,0.0,-0.10114229960379913,0.0,0.0,-0.02923374840208277,-0.0012048886790762235,-0.037283154940897005,0.0,0.0,0.0,-0.012559028581436607,-0.18457074825295777,0.0,0.0,-0.7863703830142575,-0.13690296202231517,-0.24594145664909442,-0.006360446454241343,0.0,0.0,-0.3927384128309868,-0.06634640982761623,-0.014085716893526223,-0.0960783472605963,0.010257312250587982,-0.0034246152558100066,0.0,0.0,0.08250478888861254,0.3872940188869421,0.0,0.004424912770244446,0.025560768983949184,0.0,-0.0021069457974227583,0.0,-0.04594256148908965,0.0,0.018177918282033016,0.0,0.0,0.0,0.03242758907544444,0.3546329307497589,0.0,-0.0032071209561981406,0.0,-0.14810600928796452,-0.07344042005716463,-0.05112105841505531,-0.012249943469682615,0.005897744045636476,0.0039435823929588835,-0.015590349288602305,0.053220081924373865,0.03467543215881025,0.0,0.0,-1.3506830046792595,0.09761163741957031,-0.009778743551701089,0.01215691944550988,0.07906709254460147,-0.011006938200626924,0.036116664921222674,2199
0.0,0.0,0.2836410901207075,0.0,-0.0008046126714907585,-0.025125515281639824,0.0,0.0,0.0005058517023421001,-0.0055409623631501835,0.011967278685070923,0.00743497485624995,0.0,0.0,0.015305006429341654,0.0,0.0,-0.008978955236627544,0.009045119007237066,-0.03547641765339857,0.0,0.0,0.0,0.0022781342334816353,0.06966213211207536,0.0,0.0,0.16331033011800672,0.0700079454409547,0.09756020300526759,-0.020706664105056415,0.0,0.0,0.07281908485463949,0.13982952722662031,0.1250234969918482,0.6361852567209798,0.012208144329091255,-0.0008495456953342782,0.0,0.0,0.09577999409162063,-0.015889940730872056,0.0,-0.0005889866913194647,-0.0027578139435973504,0.0,-0.003655929317297117,0.0,-0.013358244811660813,0.0,0.025733162959496646,0.0,0.0,0.0,0.04176551833514643,-1.05268104811509,0.0,-0.015993334087316312,0.0,-0.23882941767838917,-0.10363776939093598,-0.047397222010897404,-0.04282415309267851,0.007763310610029001,0.005130265732534507,-0.005231679237722368,-0.010240072871217613,0.014734113734317149,0.0,0.0,1.0196598341558942,-0.0320772823271988,-0.008116291914427158,0.030792746812648496,-0.029476399929032962,-0.01438516787276919,-0.03513214183272721,2200
0.0,0.0,0.09793290653823551,0.0,0.0008046126714907585,-0.02600848892554227,0.0,0.0,-0.000542821823444945,0.001717875342868621,0.004443835047822231,0.020483212203004347,0.0,0.0,0.014604217533404741,0.0,0.0,0.016935753415041332,0.004516134683724993,-0.061597353730808366,0.0,0.0,0.0,0.0022781342334816353,0.052233596165278146,0.0,0.0,0.1714638070122223,0.08790733017834121,0.09617258382001023,0.016715096325015923,0.0,0.0,0.07619994316207473,-0.0736952311795418,-0.009074560242206438,-0.09024032027353084,-0.01497928561261864,-0.0010845371486959475,0.0,0.0,0.12199978413078813,-0.7992748474985649,0.0,0.0005328927207176109,-0.004415298775942526,0.0,0.013625759203734447,0.0,0.04678089786094389,0.0,-0.0979025096881792,0.0,0.0,0.0,-0.10329558992938993,-0.5332402518947101,0.0,0.008187475669614669,0.0,0.40264824077051575,0.1062414337954868,0.10050470561886185,-0.0177051575276793,-0.03248198522614477,-0.01953412622610937,0.027813903381280855,0.08719365736111598,-0.009800777771916402,0.0,0.0,0.7994571169847248,-0.021810344124554373,0.007718747804934939,-0.029661639925711043,0.04952179733742601,0.04856953928264227,0.06920921162936944,2300
0.0,0.0,-0.503017015876158,0.0,0.0008046126714907585,0.19568361965249073,0.0,0.0,0.0005058517023421001,-0.0063377512169379225,0.007213754382664163,0.05381447108284015,0.0,0.0,0.016650705505681186,0.0,0.0,0.02034820107194288,0.003819405278267841,0.0709040278566881,0.0,0.0,0.0,0.004866923135165312,0.04188396006960247,0.0,0.0,0.16734908127643408,-0.13539655133366035,0.10911249761941008,0.021304370908672415,0.0,0.0,0.06716577869491044,0.07522177718022537,0.10226497733611228,-0.11531107679441482,0.011625694762884931,-0.0010845371486959475,0.0,0.0,0.17246625719526337,0.3214877973830714,0.0,-0.0014303962503472707,-0.002517913163230882,0.0,-0.005465051318281302,0.0,0.050127192005651536,0.0,0.019475085221522623,0.0,0.0,0.0,0.049734015641386436,-0.6106350404113018,0.0,-0.006526283795563425,0.0,0.3846947969567265,0.06181063745464848,0.1181759519494807,-0.03971697332245146,0.00398146295963541,0.0036276296278502586,0.0342341990197666,-0.25285420863270885,-0.0289466731212299,0.0,0.0,0.9051447858602253,0.15577045560995556,-0.004479414102512544,0.03361173439086535,-0.02318677138423873,0.0325535580412195,-0.023727284685806795,2301
0.0,0.0,0.19119651679842703,0.0,0.0008046126714907585,0.20203432432646118,0.0,0.0,-0.0005560818156423788,0.0011519745445910125,0.002563286351173798,0.014300061560799436,0.0,0.0,0.027655961092525345,0.0,0.0,-0.017289985987555066,-0.010208714160868135,-0.033161211378760505,0.0,0.0,0.0,0.0022781342334816353,0.09104923269042162,0.0,0.0,0.23702484885270686,0.15886853595197598,0.119491922087283,0.00871839980489172,0.0,0.0,0.09094821680361888,0.2170096049275698,-0.011124526336400063,-0.13721219519558078,0.030645928173715028,0.0073905312668801895,0.0,0.0,0.10671511672329557,0.4360632170075794,0.0,0.004424912770244446,-0.002599029009147282,0.0,-0.007021068807493805,0.0,0.011166924576625128,0.0,0.01791145475772359,0.0,0.0,0.0,0.07182639884538958,0.8775689700641454,0.0,0.008066371991607018,0.0,0.47521230090510475,0.09433232670355379,0.10117190180289352,-0.04226518450134597,0.005340284321167021,0.0035388295365310716,-0.0030449918554851605,0.14780147241909394,-0.022118709817376826,0.0,0.0,1.1376888896038455,0.13866823421965502,0.011742854035010963,0.05053425077914337,0.0553423869432029,-0.012365610834576058,-0.010940506372119064,2302
0.0,0.0,-0.22616722307629072,0.0,0.0008046126714907585,0.2460121744472114,0.0,0.0,0.0005058517023421001,0.0007021693015365635,-0.006014015272955529,0.032690427097705324,0.0,0.0,0.015440439205801345,0.0,0.0,0.02214097643994681,-0.00596751651990185,-0.04628824066132363,0.0,0.0,0.0,0.0022781342334816353,0.0706034149454583,0.0,0.0,0.16702888191177132,0.093285406025484,0.0935509740101249,0.015477659237942858,0.0,0.0,0.07167676144635231,0.0997380499231401,-0.014123243569561596,-0.12390548669820663,-0.02416087464629168,-0.0010845371486959475,0.0,0.0,0.14968332051851757,-0.007265195732457827,0.0,0.0005328927207176109,-0.0023849233072857417,0.0,-0.005802923076425519,0.0,-0.020074703929974156,0.0,0.018866727103680866,0.0,0.0,0.0,0.042395774221561267,-0.6860311932461547,0.0,-0.011074327391253386,0.0,0.4546470784224097,0.0940877319727296,0.12163128386552426,0.00495054437734211,0.004936290292083156,0.0037338330955521575,-0.008751353809931497,-0.17586807918180214,-0.01845593224914999,0.0,0.0,0.80244452723046,-0.011614912825973014,-0.0059148780460842425,-0.025911477759678458,0.06309796613213403,-0.018525380629377506,-0.028859082577145086,2303
0.0,0.0,0.23022769769195137,0.0,0.0008046126714907585,-0.021164873588849074,0.0,0.0,0.0036754658372486694,-0.0032307248451179495,0.0019228564402928793,-0.06934252067079534,0.0,0.0,0.01843919145537245,0.0,0.0,0.05135333315749805,-0.007257062319741069,-0.03445756816129373,0.0,0.0,0.0,0.004866923135165312,0.07783230318721325,0.0,0.0,0.19508685003429696,-0.23844637273344935,0.11588059182707251,-0.006298904108962829,0.0,0.0,0.07803997550722357,-0.12403637828333766,-0.011527983695331454,-0.09412052386558274,-0.016172091482360824,-0.0022582178871022795,0.0,0.0,-0.21462736801447613,0.3568190718851478,0.0,0.004424912770244446,-0.002217860496849163,0.0,0.019981728796368784,0.0,0.06349080602446143,0.0,0.023048760642284137,0.0,0.0,0.0,-0.08736697441910651,0.5548037983516271,0.0,0.015461050064828289,0.0,0.31405781767112795,0.10306099072820742,0.10693172862946386,0.07396747942943681,0.006678845629970779,0.0031660173576962113,0.03671694036518296,0.0730613614482522,-0.022921803149468914,0.0,0.0,-0.47379217723308414,-0.16310915161908413,0.014810886824570694,-0.016322475374741605,0.12266987664856013,0.020460408150349118,0.030859594345706096,2304
0.0,0.0,0.09411333681328315,0.0,0.0008046126714907585,0.2517237453838129,0.0,0.0,0.0010380193891991075,-0.003626137494641086,0.002125468943474737,-0.015600248649705025,0.0,0.0,0.01706073570097446,0.0,0.0,0.023255300932764258,-0.00596751651990185,-0.041677389653481944,0.0,0.0,0.0,0.0022781342334816353,0.07545989713784715,0.0,0.0,0.216229362102548,0.14327656010827944,0.08738183486743428,0.006717975217195947,0.0,0.0,0.0760767839894448,0.1817591031491134,-0.013921324181725198,-0.16161311445011697,-0.052806796203602735,-0.0034246152558100066,0.0,0.0,-0.21445269149068377,-0.12107807586700234,0.0,0.0009991738513455202,-0.0023275756628728284,0.0,0.01711116784774516,0.0,0.012674010280455204,0.0,0.017001335166121297,0.0,0.0,0.0,-0.11074810346812462,0.5977205122891373,0.0,-0.020115429470750727,0.0,0.050624701524391386,0.09045557203341596,0.07325241151173441,-0.02657403726464067,0.004148174101886635,0.0034218972097173374,-0.00465265660635273,0.04410259877136457,-0.014184446065864234,0.0,0.0,0.90900555322374,-0.21051675524785218,-0.006125801318382921,-0.02226428545462376,0.06520112865654051,0.014685146260599503,0.03026413200396334,2305
0.0,0.0,0.17082691257497093,0.0,0.0008046126714907585,-0.02345780958370676,0.0,0.0,-0.000542821823444945,-0.013307226915471667,-0.010820662347108701,-0.03839183202695858,0.0,0.0,0.012977126965187654,0.0,0.0,-0.016188161369641074,-0.0030158646787747817,0.054197047352591635,0.0,0.0,0.0,0.004866923135165312,0.06703399425607953,0.0,0.0,0.15072587254821448,-0.09696360109631488,0.10519393700329277,0.024298233607382844,0.0,0.0,0.06823137473561315,-0.06819316475573255,-0.0165191114927692,-0.10959521955459188,-0.008879426328734275,-0.0008495456953342782,0.0,0.0,0.14275026917255884,0.27990596377376514,0.0,-0.0014303962503472707,-0.00266667559185613,0.0,-0.0038366609656465935,0.0,-0.022715793207970368,0.0,0.014515414910457531,0.0,0.0,0.0,-0.056601955335909754,-0.9209005332632478,0.0,-0.01083324757636965,0.0,-0.20445959567588134,-0.09009828804786199,0.08109900304291492,-0.03753174871994804,0.005576034991768979,0.0023986454945640603,-0.00784374262458551,0.007629342092940224,0.026497281358308807,0.0,0.0,-0.4484183534064154,-0.03432822803582448,-0.007419641053544785,-0.014173594959428512,-0.07545765589683859,-0.02824414833737848,-0.032525341224625325,2306
0.0,0.0,0.10328391784271401,0.0,0.0008046126714907585,-0.0230532734336532,0.0,0.0,-0.0005560818156423788,0.001767239403761699,-0.0024869288034510546,0.01701505242472808,0.0,0.0,0.0237153480530726,0.0,0.0,-0.016892207589772747,0.009045119007237066,-0.04779018494252083,0.0,0.0,0.0,0.004866923135165312,0.08374878119563388,0.0,0.0,0.1950002190389318,-0.23168720621726802,0.11291547702280218,0.007829030413382872,0.0,0.0,0.08217108128854428,0.2120241517442105,-0.011879993493762432,0.7338995024741617,-0.048215835160308196,-0.0034246152558100066,0.0,0.0,-0.15879753076118633,0.4888932078138657,0.0,-0.004890693061849125,-0.002908952414467426,0.0,-0.0040849549676516194,0.0,0.009748933960846723,0.0,0.018867640746768853,0.0,0.0,0.0,0.06983524338056721,0.7154217101794955,0.0,-0.022240104844895227,0.0,-0.20575970980422312,-0.06704676939414357,-0.04123546828729381,-0.005288961048705313,0.006400498404366346,0.003835336562778577,-0.001323813246205508,0.11776954102541419,0.03486402755601247,0.0,0.0,1.1345661074955784,-0.22863051945533408,-0.0064938591751458495,0.03181270282473451,0.05491857723734852,-0.009253909696480284,0.05300589437215951,2307
0.0,0.0,0.06130350994468809,0.0,0.0008046126714907585,0.23185110994249328,0.0,0.0,-0.0003211176681878527,0.004650479027360782,-0.00152559938862042,0.02982871714989759,0.0,0.0,-0.08933513508452613,0.0,0.0,0.033069136128704324,-0.00596751651990185,0.09905562378504197,0.0,0.0,0.0,0.004866923135165312,0.08424770686868363,0.0,0.0,0.19814809234528413,-0.25787492956047736,0.13148554698318526,0.007810864270456495,0.0,0.0,0.07132124897788895,0.17230136969972445,-0.011350129695922594,-0.13183089216424668,-0.050266627036010335,-0.0022582178871022795,0.0,0.0,0.10257840827416184,-0.07786455177617334,0.0,-0.001104350046223996,0.029467100946714966,0.0,-0.0050749194360264266,0.0,0.05421913061850187,0.0,0.011532158052183805,0.0,0.0,0.0,-0.13624276530255575,0.622473065822112,0.0,-0.020115429470750727,0.0,0.3519481937878089,0.0894754426282084,0.09077342903210266,-0.056233390651508806,0.0021950223126983967,0.002026476636540057,0.04166605747385462,0.0859016345243113,-0.004167206741616721,0.0,0.0,0.9173067888072354,-0.1974273436578759,-0.006354216391824688,-0.030878826991671656,0.048541075432478924,0.016527068619490236,0.027160383691383093,2308
0.0,0.0,0.24021460134273212,0.0,-0.0008046126714907585,-0.02002754372493525,0.0,0.0,-0.00027099198339755376,0.0005742204905072424,0.004443835047822231,0.03394403705388496,0.0,0.0,0.017352197362254063,0.0,0.0,0.021660763829660642,0.014169899490071327,-0.0524348960147755,0.0,0.0,0.0,0.0022781342334816353,0.10305447948698139,0.0,0.0,0.20441514284557533,0.09573287463904401,0.10145778854726804,0.01689193782865267,0.0,0.0,0.08574753061655924,0.16655584724715503,0.09690863557606601,0.516454469932809,0.020908574316362595,0.002780331366548547,0.0,0.0,0.11955861431148578,0.026314734340504783,0.0,0.0009991738513455202,-0.0023493258635487457,0.0,0.02329248984572409,0.0,-0.014316532252290135,0.0,0.02852353064974302,0.0,0.0,0.0,0.09602224509600252,-0.47828933405991736,0.0,0.010698362826877496,0.0,0.41813192861098947,0.11006552738127941,0.10055857202940034,0.07140174958290907,0.006395240390972047,0.004734145172753428,-0.005195979587495104,-0.04212554425437838,-0.00661384555957942,0.0,0.0,1.0302619551551666,0.13598681727265707,0.00982097741939945,0.05381499775491856,-0.02293386492365506,0.03284551042474523,0.05363129744636878,2309
