% University Website Quality - website_quality_train
% 979 instances, 71 predictive attributes
% Target attribute: website_score

@relation website_quality_train

@attribute a01_logo numeric
@attribute a02_primary_nav numeric
@attribute a03_nav_item_count numeric
@attribute a04_search_bar numeric
@attribute a05_language_toggle numeric
@attribute a06_breadcrumb numeric
@attribute a07_qs_badge numeric
@attribute a09_national_rank numeric
@attribute a11_accreditation numeric
@attribute a12_accred_count numeric
@attribute a13_achievements numeric
@attribute a14_stats_block numeric
@attribute a15_stat_item_count numeric
@attribute a16_notice_board numeric
@attribute a17_notice_timestamp numeric
@attribute a20_news_events numeric
@attribute a21_calendar_link numeric
@attribute a22_admission_notice numeric
@attribute a23_upcoming_events numeric
@attribute a24_event_count numeric
@attribute a25_event_images numeric
@attribute a26_event_captions numeric
@attribute a27_event_datetime numeric
@attribute a28_contests numeric
@attribute a29_video_content numeric
@attribute a30_image_gallery numeric
@attribute a31_social_feed_embed numeric
@attribute a32_vision_mission numeric
@attribute a33_about_blurb numeric
@attribute a34_department_links numeric
@attribute a35_faculty_link numeric
@attribute a36_research_highlight numeric
@attribute a37_programs_listing numeric
@attribute a38_scholarship numeric
@attribute a39_library_link numeric
@attribute a40_career_link numeric
@attribute a41_alumni_link numeric
@attribute a42_faq_link numeric
@attribute a43_contact_link numeric
@attribute a44_student_portal numeric
@attribute a45_prospectus numeric
@attribute a46_admissions_policy numeric
@attribute a47_footer_contact numeric
@attribute a48_footer_sitemap numeric
@attribute a49_copyright_line numeric
@attribute a50_social_links numeric
@attribute a51_quick_links numeric
@attribute a53_contrast_ratio numeric
@attribute a53_contrast_ratio_was_missing numeric
@attribute a54_banner_carousel numeric
@attribute a57_logo_prominence numeric
@attribute a58_live_chat numeric
@attribute a59_feedback_form numeric
@attribute a60_trust_seal numeric
@attribute a61_testimonials numeric
@attribute a63_mobile_score numeric
@attribute a65_https numeric
@attribute a66_broken_links numeric
@attribute a67_gzip numeric
@attribute a69_title_meta numeric
@attribute a70_favicon numeric
@attribute a71_sitemap_robots numeric
@attribute a72_alt_text_pct numeric
@attribute a72_alt_text_pct_was_missing numeric
@attribute a73_accessible_design numeric
@attribute a74_a11y_toggle numeric
@attribute a75_bookmark numeric
@attribute broken_links_log numeric
@attribute load_time_z_region numeric
@attribute notice_recency_days numeric
@attribute notice_recency_days_was_missing numeric
@attribute website_score numeric

@data
1,1,8,1,1,0,0,1,0,0,1,1,10,1,1,1,0,1,0,5,0,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,7.94,0,1,1,0,0,0,1,75,1,0,1,1,1,0,23.6,0,1,1,0,0,-0.115806,12,0,84.64
1,1,9,1,0,0,0,1,0,0,0,1,10,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1,1,1,15.43,0,1,1,0,0,1,0,75,1,0,0,0,1,1,100,0,1,0,0,0,-0.0529105,0,0,84.53
1,1,6,1,0,0,0,1,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,21,0,1,1,0,0,0,1,75,1,0,1,1,1,1,83.3,0,1,1,0,0,-0.0265138,0,0,84.5
1,1,5,1,1,0,0,0,0,0,0,1,9,0,1,1,1,1,1,20,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,9.56,0,1,1,0,0,0,0,100,1,0,0,0,1,0,100,0,1,0,0,0,0.475171,46,0,84.48
1,1,3,1,1,0,1,1,1,1,1,1,10,1,1,1,1,1,1,8,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,21,0,1,1,0,0,0,0,75,1,0,1,1,1,0,78.9,0,1,1,0,0,-0.0674318,0,0,84.45
1,1,6,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,21,0,1,0,0,0,0,0,100,1,0,1,0,1,1,100,0,1,1,0,0,0.0579683,8,0,84.44
1,1,16,1,0,0,0,1,0,0,1,0,0,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,12.63,0,1,1,0,0,0,0,100,1,0,1,1,1,1,82.9,0,1,1,0,0,0.106774,0,0,84.34
1,1,6,1,1,0,0,0,0,0,0,1,10,0,1,1,1,1,1,6,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,12.63,0,1,1,0,0,1,1,90,1,0,1,1,1,0,2.3,0,1,1,0,0,0.037209,1,0,84.3
1,1,4,1,1,0,0,1,0,0,1,1,4,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,8.49,0,1,1,1,0,1,1,100,1,0,1,1,1,0,61.5,0,1,1,0,0,-1.13475,0,0,84.28
1,1,5,1,0,1,0,1,0,0,1,1,3,0,1,1,0,1,1,7,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,21,0,1,1,1,0,0,1,100,1,0,1,1,1,1,19.4,0,1,1,0,0,-0.548746,0,0,84.2
0,1,5,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,12,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,21,0,1,0,0,0,0,1,75,1,0,1,0,1,1,84.8,0,1,1,0,0,-0.213002,5,0,84.17
1,1,4,1,1,0,0,0,0,0,1,1,4,0,1,1,1,1,1,20,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,1,1,15.43,0,1,1,0,0,0,0,75,1,0,1,0,1,1,82.4,0,1,1,0,0,-0.299413,11,0,84.05
1,1,6,1,0,0,0,1,0,0,1,0,0,1,1,1,0,1,1,6,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,4.48,0,1,1,1,0,1,0,75,1,0,0,0,1,1,34.6,0,1,0,0,0,0.502527,27,0,84
1,1,6,1,0,0,0,1,1,1,1,1,6,0,1,1,1,1,1,6,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,15.29,0,1,1,1,0,1,0,75,1,0,1,1,1,0,99.2,0,1,1,0,0,0.506431,11,0,83.97
1,1,2,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0,1,1,1,15.43,0,1,1,0,0,0,0,100,1,0,1,1,1,0,77.5,0,1,0,0,0,-0.315535,10,0,83.9
1,1,20,1,1,0,0,1,1,2,1,1,10,1,1,1,1,1,1,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,21,0,1,1,0,0,0,0,75,1,0,1,0,1,0,91.4,0,1,1,0,0,1.92258,0,0,83.89
1,1,5,1,1,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,18.16,0,1,1,0,0,1,0,75,1,1,1,1,1,0,16.7,0,1,1,0,0.693147,-0.403883,8,0,83.84
1,1,10,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,3,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0,1,1,1,5.33,0,1,1,0,0,0,0,75,1,0,1,1,1,0,100,0,1,0,0,0,-0.941764,0,0,83.78
1,1,6,0,0,0,0,0,0,0,1,1,10,1,1,1,1,1,1,20,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,13.3,0,1,0,0,0,1,0,75,1,0,1,0,1,0,98.5,0,1,0,0,0,-0.0623612,30,0,83.75
1,1,20,1,0,0,0,0,0,0,1,1,7,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,15.43,0,1,1,0,0,0,0,75,1,0,0,0,1,1,52.9,0,1,0,0,0,1.50287,0,0,83.69
1,1,7,1,1,0,0,0,0,0,0,1,6,1,1,1,1,1,1,4,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1.3,0,1,1,0,0,0,0,100,1,0,1,1,1,0,96.4,0,1,1,0,0,0.262358,0,0,83.67
1,1,5,1,0,1,0,0,0,0,1,1,10,0,1,1,1,1,1,20,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,2.41,0,1,0,0,0,1,0,75,1,0,1,0,1,0,98.4,0,1,1,0,0,-0.362988,0,0,83.67
1,1,5,1,0,1,1,1,0,0,1,1,3,0,0,1,1,1,1,0,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,17.9,0,1,1,1,1,1,0,100,1,0,1,1,1,1,44.1,0,1,1,0,0,-1.10275,3650,1,83.66
1,1,6,1,0,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,0,1,1,1,15.43,0,1,1,1,0,0,0,100,1,0,1,1,1,1,100,0,1,1,0,0,-0.634579,0,0,83.49
1,1,7,1,1,0,0,0,0,0,0,1,8,1,1,1,1,1,1,7,1,1,1,0,0,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1,21,0,1,1,1,0,0,0,100,1,1,0,1,1,0,59.2,0,1,0,0,0.693147,-0.729928,0,0,83.43
1,1,3,1,1,0,0,1,0,0,1,1,9,1,1,1,1,1,1,13,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,21,0,1,1,0,0,1,0,100,1,0,1,1,1,0,82.4,0,1,1,0,0,-0.968162,4,0,83.42
1,1,7,1,0,0,0,0,1,0,1,1,2,1,1,1,1,1,1,20,0,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,13.58,0,1,1,0,0,0,0,90,1,0,1,0,1,0,38.5,0,1,0,0,0,0.159626,0,0,83.37
1,1,2,1,1,0,0,1,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,21,0,1,1,0,0,0,0,100,1,0,1,1,1,0,94.1,0,1,1,0,0,-0.601029,1,0,83.36
1,1,3,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,9,0,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,5.47,0,1,1,0,0,1,0,100,1,0,1,1,1,1,90.9,0,1,1,0,0,-0.794538,1,0,83.36
1,1,7,1,0,0,0,0,0,0,1,1,6,1,1,1,1,1,1,20,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,7.02,0,1,1,1,0,0,0,75,1,0,1,0,1,0,98.2,0,1,1,0,0,-1.19599,0,0,83.29
1,1,6,1,0,0,1,1,0,0,1,0,0,1,1,1,0,1,1,0,1,1,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,15.43,0,1,1,1,0,1,1,100,1,0,1,1,1,1,90,0,1,1,0,0,0.352933,0,0,83.25
1,1,3,1,1,0,0,1,0,0,1,0,1,0,1,1,1,1,1,3,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,21,0,1,1,0,0,1,0,75,1,0,1,1,1,0,14.3,0,1,1,0,0,-0.704088,1,0,83.23
1,1,11,1,1,0,1,1,0,0,1,1,10,1,1,1,1,1,1,20,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,0,17.4,0,1,1,1,0,0,0,75,1,0,1,0,1,1,98.4,0,1,1,0,0,2.09158,0,0,83.16
1,1,8,1,1,0,1,1,1,1,1,1,5,1,1,1,0,1,1,7,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,17.4,0,1,1,0,0,0,0,100,1,0,1,1,1,1,93.1,0,1,1,0,0,1.49244,0,0,83.12
1,1,9,1,0,0,0,0,1,1,1,1,10,1,1,1,1,1,1,6,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,0,1,1,1,5.59,0,1,1,0,0,1,0,90,1,0,1,1,1,0,100,0,1,0,0,0,-1.05485,13,0,83.08
1,1,11,0,0,0,0,0,0,0,1,1,9,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,15.43,0,1,1,0,0,0,0,75,1,1,1,1,1,1,59.2,0,1,1,0,0.693147,-0.0877803,0,0,83.08
1,1,3,1,0,0,0,1,0,0,1,1,4,1,1,1,1,1,1,14,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,17.78,0,1,1,0,0,1,0,100,1,0,1,1,1,1,92.3,0,1,1,0,0,-1.16347,0,0,83.04
1,1,8,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,20,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,5.74,0,1,1,0,0,0,1,90,1,0,1,0,1,1,30.7,0,1,0,0,0,1.99811,0,0,83.03
1,1,5,1,1,0,0,1,0,0,1,1,2,1,1,1,1,1,1,7,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,21,0,1,1,0,0,1,0,75,1,0,1,1,1,1,86.7,0,1,1,0,0,2.40658,5,0,82.97
1,1,7,1,1,0,0,1,0,0,0,1,8,1,1,1,1,1,1,9,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,0,0,1,1,13.77,0,1,1,0,0,1,0,100,1,0,1,1,1,0,89.2,0,1,0,0,0,-1.35639,0,0,82.97
1,1,2,1,1,1,0,0,1,1,1,0,0,1,0,1,1,1,1,16,1,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,20.12,0,1,1,0,0,0,0,90,1,0,1,1,1,1,100,0,1,1,0,0,0.286541,3650,1,82.89
1,1,4,1,0,0,0,1,0,0,1,1,7,0,0,1,0,1,1,4,1,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,20.37,0,1,0,0,0,1,0,90,1,0,1,1,1,1,94.3,0,1,0,0,0,-0.954311,3650,1,82.87
1,1,9,1,1,0,0,1,1,1,0,1,7,0,1,1,1,1,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0,5.02,0,1,0,1,0,1,1,75,1,0,1,0,1,0,9.2,0,1,0,0,0,0.0905662,36,0,82.78
1,1,7,1,0,0,0,0,0,0,0,1,10,1,1,1,0,1,0,8,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,14.8,0,1,1,0,0,0,0,75,1,0,1,1,1,1,52,0,1,0,0,0,-0.0713231,1,0,82.69
0,1,4,1,0,0,0,1,1,1,1,1,10,1,1,1,1,1,1,14,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,1,9.74,0,1,0,0,0,0,0,90,1,0,0,1,1,1,100,0,1,1,0,0,3.57415,0,0,82.6
1,1,7,1,1,0,0,1,1,0,1,1,2,1,1,1,1,1,1,2,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,5.74,0,1,1,0,0,1,1,75,1,0,0,1,1,1,79.2,0,1,0,0,0,4.59436,0,0,82.59
1,1,2,1,1,0,1,1,1,0,1,1,10,0,1,1,1,1,1,17,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,15.23,0,1,1,0,0,0,1,90,1,0,1,1,1,1,100,0,1,1,0,0,-0.445184,0,0,82.56
1,1,6,1,0,0,0,1,0,0,1,1,8,1,1,1,1,1,1,11,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,21,0,1,0,0,0,0,0,90,1,0,1,1,1,1,71.9,0,1,1,0,0,0.0927718,0,0,82.54
1,1,5,1,0,0,1,1,0,0,1,0,0,1,1,1,0,1,1,4,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,12.63,0,1,1,1,0,1,0,100,1,0,1,1,1,1,43.9,0,1,0,0,0,0.850771,0,0,82.52
1,1,8,0,0,0,0,1,0,0,1,1,9,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,15.43,0,1,0,0,0,1,0,75,1,1,1,0,1,0,34.8,0,1,0,0,0.693147,-1.05843,7,0,82.5
1,1,7,1,1,0,0,0,0,0,1,1,6,1,1,1,1,1,1,8,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,21,0,1,0,0,0,1,1,100,1,0,1,0,1,0,27.6,0,1,1,0,0,1.68421,0,0,82.48
1,1,4,1,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,11.53,0,1,1,0,0,0,1,100,1,1,1,1,1,1,94.4,0,1,1,0,0.693147,-0.36071,3650,1,82.42
1,1,6,1,0,0,1,1,0,0,1,1,2,0,0,1,1,1,1,3,1,1,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,15.41,0,1,1,0,0,0,0,75,1,0,1,1,0,1,100,0,1,1,0,0,-0.622853,3650,1,82.28
0,1,8,1,0,1,1,1,1,1,1,1,8,0,1,1,0,1,1,0,1,0,0,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,6.03,0,0,0,0,0,0,1,75,1,0,1,1,1,0,78,0,1,1,0,0,0.394642,7,0,82.25
1,1,7,1,0,1,0,1,1,1,1,1,6,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,16.57,0,1,1,0,0,0,0,75,1,0,1,0,1,0,94.1,0,1,0,0,0,0.387036,0,0,82.21
1,1,7,1,1,1,1,1,0,0,1,1,4,0,0,1,1,1,1,12,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1,1.14,0,1,1,1,0,0,0,90,1,0,0,0,1,0,17.4,0,1,1,0,0,0.536615,3650,1,82.2
1,1,11,1,0,0,0,1,1,1,1,1,2,1,1,1,1,1,1,5,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,21,0,1,1,0,0,0,0,75,1,4,1,1,1,0,15.3,0,1,0,0,1.60944,-0.446418,4,0,82.16
1,1,12,1,0,1,0,1,1,1,1,1,10,0,1,1,0,1,1,3,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,18.42,0,1,1,1,0,0,1,75,1,0,1,1,1,1,76.7,0,1,1,0,0,0.372857,19,0,82.07
1,1,9,0,0,0,0,1,1,1,1,1,10,0,1,1,0,1,1,4,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,12.63,0,1,1,0,1,0,0,90,1,0,1,1,1,1,32.4,0,1,0,0,0,2.21786,0,0,82.07
1,1,4,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,5,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,21,0,1,1,0,0,0,0,100,1,0,1,1,1,0,30.8,0,1,1,0,0,-1.41559,5,0,82.07
1,1,11,0,1,0,0,1,0,0,1,1,10,1,1,1,1,1,1,9,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,15.43,0,1,0,0,0,0,0,75,1,1,1,0,1,1,84.1,0,1,1,0,0.693147,0.292854,18,0,82.05
0,1,4,1,0,0,0,1,1,3,1,1,6,1,1,1,1,1,1,15,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,12.63,0,1,0,0,0,1,1,75,1,0,1,0,1,1,69.2,0,1,1,0,0,-0.15251,4,0,82.02
1,1,6,1,1,0,0,1,1,0,1,1,7,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,21,0,1,1,0,0,0,1,75,1,0,1,0,1,0,95.3,0,1,1,0,0,-0.210375,13,0,82.02
1,1,3,1,0,0,0,1,1,1,0,1,4,0,1,1,0,1,1,0,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,15.43,0,1,1,0,0,1,1,90,1,0,1,1,1,1,14.6,0,1,1,0,0,0.345511,11,0,82
1,1,8,1,0,0,0,1,0,0,1,0,0,1,1,1,1,1,1,14,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,12.63,0,1,1,0,0,0,0,100,1,0,1,1,1,1,90.5,0,1,1,0,0,-1.48291,0,0,81.98
1,1,7,1,0,1,0,1,1,1,0,0,0,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,21,0,1,1,1,0,0,0,75,1,1,0,1,1,1,85.7,0,1,1,0,0.693147,-0.275565,15,0,81.93
0,1,2,1,0,0,0,1,1,0,1,0,0,1,0,1,1,1,1,6,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,8.84,0,0,0,1,0,0,0,100,1,0,1,1,1,1,83.3,0,1,1,0,0,-0.151165,3650,1,81.88
1,1,4,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,12,1,1,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,18.88,0,1,1,0,0,1,0,100,1,0,1,1,0,1,37.5,0,1,1,0,0,0.85957,3650,1,81.78
1,1,7,0,0,0,0,0,1,1,1,1,7,1,1,1,0,1,1,12,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,12.63,0,1,1,0,0,0,0,75,1,0,1,0,1,1,97,0,1,0,0,0,1.60893,0,0,81.75
1,1,4,1,1,1,0,0,1,1,1,1,5,1,1,1,0,1,1,12,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,9.07,0,1,1,0,0,1,0,90,1,0,1,1,1,0,84.2,0,1,0,0,0,0.247934,12,0,81.74
1,1,5,1,1,0,0,1,1,1,1,1,10,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,12.64,0,1,1,0,0,1,0,100,1,0,1,1,1,0,100,0,1,1,0,0,0.790146,0,0,81.72
0,1,5,1,1,0,0,1,0,0,1,1,8,0,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,14.45,0,1,0,1,0,0,1,90,1,2,1,1,1,1,50,0,1,0,0,1.09861,0.342818,3650,1,81.71
1,1,5,1,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,1,21,0,0,0,0,0,0,1,75,1,0,1,1,1,1,78.6,0,1,1,0,0,-0.0103956,1,0,81.71
1,1,8,1,0,0,0,1,0,0,1,1,3,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,1,13.47,0,1,0,1,0,0,1,75,1,0,1,1,1,0,68.8,0,1,1,0,0,0.278805,6,0,81.68
1,1,8,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,2,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,1,12.63,0,1,1,0,0,0,0,75,1,0,0,1,1,1,51.6,0,1,0,0,0,0.106244,17,0,81.67
1,1,8,1,1,0,1,1,1,2,1,1,10,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1,14.22,0,1,0,0,0,1,0,75,1,2,1,1,1,1,94.1,0,1,0,0,1.09861,0.139851,3,0,81.62
1,1,8,1,1,0,0,1,1,2,0,1,4,0,1,1,0,1,1,4,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,0,1,1,1,21,0,1,1,1,0,0,1,90,1,2,1,1,1,0,84.1,0,1,0,0,1.09861,-0.116336,0,0,81.62
1,1,1,1,0,0,0,1,1,1,1,1,3,0,0,1,0,1,1,0,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21,0,1,0,0,0,1,1,75,1,0,1,1,1,1,82.2,0,1,1,0,0,-1.01981,3650,1,81.61
1,1,3,1,0,0,0,1,1,1,0,1,3,1,1,1,1,1,1,2,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,21,0,1,0,0,0,1,0,75,1,0,1,1,1,1,75,0,1,1,0,0,-0.0381555,0,0,81.61
1,1,13,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1,2,0,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,12.63,0,1,1,0,0,0,0,75,1,0,1,0,0,1,100,0,1,0,0,0,0.031331,453,0,81.56
1,1,20,1,0,1,0,1,1,1,1,1,10,1,0,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,21,0,1,0,1,0,1,1,90,1,0,1,1,1,1,98.3,0,1,1,0,0,0.254239,3650,1,81.48
1,1,8,1,0,0,0,1,1,0,0,1,4,1,1,1,1,1,1,3,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,12.63,0,1,1,0,0,1,0,75,1,0,1,0,1,1,37.1,0,1,0,0,0,0.644648,0,0,81.43
1,1,4,1,1,0,0,0,0,0,1,0,1,1,1,1,0,1,1,5,1,1,1,0,0,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1,18.77,0,1,1,0,0,0,1,90,1,0,1,1,1,0,76.7,0,1,0,0,0,-1.82115,0,0,81.4
