uni_id,name,url,country,region,predicted_score,grade,global_rank,regional_rank,country_rank,percentile,quality_score,has_expert_label,trackA_consensus,a01_logo,a02_primary_nav,a03_nav_item_count,a04_search_bar,a05_language_toggle,a06_breadcrumb,a07_qs_badge,a09_national_rank,a11_accreditation,a12_accred_count,a13_achievements,a15_stat_item_count,a20_news_events,a21_calendar_link,a22_admission_notice,a25_event_images,a26_event_captions,a27_event_datetime,a28_contests,a29_video_content,a30_image_gallery,a31_social_feed_embed,a32_vision_mission,a33_about_blurb,a34_department_links,a35_faculty_link,a36_research_highlight,a37_programs_listing,a38_scholarship,a39_library_link,a40_career_link,a41_alumni_link,a42_faq_link,a43_contact_link,a44_student_portal,a45_prospectus,a46_admissions_policy,a47_footer_contact,a48_footer_sitemap,a49_copyright_line,a50_social_links,a51_quick_links,a53_contrast_ratio,a54_banner_carousel,a57_logo_prominence,a58_live_chat,a59_feedback_form,a60_trust_seal,a61_testimonials,a63_mobile_score,a65_https,a66_broken_links,a67_gzip,a69_title_meta,a70_favicon,a71_sitemap_robots,a72_alt_text_pct,a73_accessible_design,a74_a11y_toggle,a75_bookmark,notice_recency_days,notice_evidence,event_evidence,load_time_z_region,broken_links_log,broken_links_present,mobile_ordinal,nav_quality,a18_missing,a72_missing,a53_missing,content_completeness_B5,footer_completeness_B6,a11y_completeness_B11,seo_completeness_B10,nav_completeness_B1,events_completeness_B4,service_completeness_B8
3013,University of Genoa,https://www.unige.it,Italy,Eastern & Southern Europe,71.28459239199248,A,248,30,6.0,79.9,,0,72.91213588370084,1,1,7,1,1,0,0,1,0,0,1,10,1,0,1,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,12.63,1,1,0,0,0,0,90,1,0,1,0,1,0,70.0,1,0,0,0.0,3,3,-1.3022357643387017,0.0,0,12,1.0,0,0,0,0.8,0.4,0.3333333333333333,0.3333333333333333,0.8,0.625,0.0
6530,National University of Science and Technology Zimbabwe,https://www.nust.ac.zw,Sub-Saharan Africa,Latin America & Africa,71.25437395513443,A,249,22,,79.8,,0,72.46453287902179,1,1,9,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,0,21.0,1,1,0,0,0,0,90,1,0,1,1,1,1,90.9,1,0,0,3650.0,1,1,-0.4700988003750022,0.0,0,12,1.0,1,0,0,0.8666666666666667,0.2,0.3333333333333333,1.0,0.6,0.5,0.0
3022,Ca' Foscari University of Venice,https://www.unive.it,Italy,Eastern & Southern Europe,71.2043192173313,A,250,31,7.0,79.7,,0,75.74465964004732,1,1,6,1,0,0,0,0,1,0,0,10,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,15.43,1,1,0,0,1,0,85,1,0,1,1,1,0,43.6,1,0,0,0.0,3,1,0.0049514973588762,0.0,0,11,1.0,0,0,0,0.8,0.8,0.3333333333333333,0.6666666666666666,0.6,0.875,0.25
2157,Copenhagen Business School,https://www.cbs.dk,Denmark,Western & Northern Europe,71.19972638864647,A,251,52,,79.6,,0,68.38958994751388,1,1,5,1,1,1,0,1,0,0,0,2,1,0,1,1,1,1,0,0,1,0,0,1,1,0,1,1,0,1,1,1,0,1,0,0,1,1,0,1,1,1,14.67,1,0,0,0,0,0,100,1,0,0,0,1,0,63.2,1,0,0,0.0,3,3,1.4367084210211791,0.0,0,13,1.0,0,0,0,0.6,0.8,0.3333333333333333,0.3333333333333333,1.0,0.625,0.0
4143,Hong Kong Baptist University,https://www.hkbu.edu.hk,Hong Kong,Asia (East & Southeast),71.07999474175826,A,252,16,,79.5,,0,71.1782552667031,1,1,8,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,9.28,1,0,0,0,0,0,100,1,0,1,1,1,1,81.0,1,1,0,0.0,3,1,-0.395002903091354,0.0,0,13,1.0,0,0,0,0.7333333333333333,1.0,0.6666666666666666,1.0,0.4,0.25,0.0
3171,University of Pecs,https://www.pte.hu,Hungary,Eastern & Southern Europe,70.9395119074878,A,253,32,,79.4,,0,76.56216800274574,1,1,9,1,1,0,0,1,1,1,0,7,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0,5.02,1,0,1,0,1,1,75,1,0,1,0,1,0,9.2,1,0,0,36.0,3,0,0.0907923424050971,0.0,0,9,1.0,0,0,0,0.9333333333333332,0.2,0.3333333333333333,0.3333333333333333,0.8,0.625,0.75
1015,Northwestern University,https://www.northwestern.edu,United States,North America,70.90218091542921,A,254,44,36.0,79.4,,0,79.62859667371586,1,1,6,1,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,13.19,1,1,1,0,1,0,75,1,0,1,1,1,1,97.2,1,1,0,23.0,3,1,-0.3014823572488885,0.0,0,9,1.0,0,0,0,0.8666666666666667,0.8,0.6666666666666666,1.0,0.6,0.75,0.5
2077,PSL University,https://psl.eu,France,Western & Northern Europe,70.68134594998276,A,255,53,9.0,79.3,,0,79.17449624020773,1,1,6,1,1,0,0,1,1,0,1,7,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,21.0,1,1,0,0,0,1,75,1,0,1,0,1,0,95.3,1,1,0,13.0,3,3,-0.2108850500307061,0.0,0,9,1.0,0,0,0,0.7333333333333333,0.8,0.6666666666666666,0.3333333333333333,0.8,0.625,0.25
5323,University of Barisal,https://www.bu.ac.bd,Bangladesh,South & Central Asia + Oceania,70.31569996127408,A,256,89,10.0,79.2,70.31106870279359,1,69.84180805449,1,1,11,0,0,0,0,0,0,0,0,10,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,1,1,15.43,1,1,0,0,0,0,75,1,2,1,1,1,1,95.2,1,0,0,0.0,3,1,-1.0198670192537331,1.0986122886681098,1,9,0.8533333333333334,0,0,0,0.7333333333333333,1.0,0.3333333333333333,1.0,0.4,0.5,0.0
5021,Jamia Millia Islamia,https://www.jmi.ac.in,India,South & Central Asia + Oceania,70.1888764987578,A,257,90,40.0,79.1,,0,80.88809189468995,1,1,5,1,1,0,0,1,1,1,0,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,21.0,1,1,0,0,0,0,75,1,0,1,1,1,0,100.0,1,1,0,82.0,3,2,0.1133154715514252,0.0,0,9,1.0,0,0,0,0.8666666666666667,1.0,0.6666666666666666,0.6666666666666666,0.8,0.625,0.0
6122,Assiut University,https://www.aun.edu.eg,Egypt & North Africa,Latin America & Africa,70.15692120838162,A,258,23,,79.0,,0,71.26285666454831,1,1,11,1,1,0,0,1,0,0,1,10,1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,3.79,1,1,1,0,0,0,75,1,0,0,0,1,0,8.7,1,1,0,0.0,3,3,-0.2151573386621206,0.0,0,9,0.8533333333333334,0,0,0,0.8,1.0,0.6666666666666666,0.3333333333333333,0.8,0.875,0.25
4146,National University of Singapore,https://www.nus.edu.sg,Singapore,Asia (East & Southeast),70.05106164721552,A,259,17,,79.0,,0,70.77945798978214,1,1,8,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,1,12.63,1,1,0,0,0,0,75,1,0,0,1,1,1,51.6,1,0,0,17.0,3,2,0.1065108106128459,0.0,0,9,1.0,0,0,0,0.7333333333333333,0.8,0.3333333333333333,1.0,0.8,0.25,0.0
4104,Gwangju Institute of Science and Technology,https://www.gist.ac.kr,South Korea,Asia (East & Southeast),70.05039303705638,A,260,18,2.0,78.9,,0,70.47357856438533,0,1,8,1,0,0,0,1,0,0,1,10,1,1,1,0,0,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,0,1,1,1,9.44,1,0,0,0,0,0,75,1,0,0,0,1,1,92.4,1,0,0,0.0,3,1,0.548679740705839,0.0,0,9,1.0,0,0,0,0.7333333333333333,0.8,0.3333333333333333,0.6666666666666666,0.4,0.5,0.0
6345,University of Jos,https://www.unijos.edu.ng,Sub-Saharan Africa,Latin America & Africa,69.94512242995626,A,261,24,,78.8,70.57755466086122,1,72.3582501602991,1,1,7,1,0,0,0,0,0,0,1,10,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,4.94,1,1,0,0,0,0,75,1,1,1,0,1,1,40.0,1,0,0,0.0,3,2,0.1379577135556665,0.6931471805599453,1,9,1.0,0,0,0,0.8,0.8,0.3333333333333333,0.6666666666666666,0.6,0.75,0.0
5085,Air University,https://www.au.edu.pk,Pakistan,South & Central Asia + Oceania,69.92080338874,A,262,91,8.0,78.7,,0,77.2310360806784,1,1,9,0,0,0,0,1,1,1,1,10,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,6.38,1,1,0,0,1,0,75,1,0,1,0,1,1,75.9,1,0,0,270.0,2,1,0.1782510155539725,0.0,0,9,1.0,0,0,0,0.9333333333333332,0.8,0.3333333333333333,0.6666666666666666,0.4,0.625,0.25
4059,Tohoku University,https://www.tohoku.ac.jp,Japan,Asia (East & Southeast),69.89314677255794,A,263,19,5.0,78.6,,0,75.42421737100145,1,1,7,1,1,0,0,0,0,0,0,8,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1,21.0,1,1,1,0,0,0,100,1,1,0,1,1,0,59.2,1,0,0,0.0,3,3,-0.731759403990203,0.6931471805599453,1,13,1.0,0,0,0,0.7333333333333333,0.6,0.3333333333333333,0.6666666666666666,0.8,0.625,0.25
3303,Polytechnic University of Bari,https://www.poliba.it,Italy,Eastern & Southern Europe,69.81235240594586,A,264,33,8.0,78.5,,0,74.4730809038023,1,1,3,1,1,0,0,0,1,0,1,10,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,1,13.97,1,1,1,1,0,0,75,1,0,1,0,1,0,38.9,1,1,0,8.0,3,3,0.4350536393791673,0.0,0,9,0.6,0,0,0,0.7333333333333333,0.8,0.6666666666666666,0.3333333333333333,0.8,0.75,0.5
5319,Institute of Business Administration Karachi,https://www.iba.edu.pk,Pakistan,South & Central Asia + Oceania,69.72173923941604,A,265,92,9.0,78.5,,0,74.71547544115312,1,1,5,1,0,0,0,0,1,1,1,6,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,5.74,1,0,0,0,1,0,75,1,0,1,1,0,0,88.9,1,0,0,14.0,3,2,-0.7337907813180775,0.0,0,9,1.0,0,0,0,0.8666666666666667,0.4,0.3333333333333333,0.3333333333333333,0.6,0.625,0.25
1148,Barnard College,https://barnard.edu,United States,North America,69.68267736691125,A,266,45,37.0,78.4,,0,74.03664042142519,1,1,1,1,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,21.0,1,1,0,0,0,1,90,1,0,1,1,1,0,28.6,1,1,0,0.0,3,2,0.3053961326671879,0.0,0,12,0.15,0,0,0,0.8666666666666667,0.6,0.6666666666666666,0.6666666666666666,0.6,0.5,0.25
2304,Johannes Kepler University Linz,https://www.jku.at,Switzerland/Austria,Western & Northern Europe,69.62317143443764,A,267,54,,78.3,,0,72.1518987824172,1,1,9,1,1,0,0,0,1,1,1,6,1,0,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1,1,0,21.0,1,1,0,0,1,0,100,1,0,1,0,1,0,87.1,1,1,0,0.0,3,3,-0.8317103266707936,0.0,0,13,1.0,0,0,0,0.6666666666666666,0.4,0.6666666666666666,0.3333333333333333,0.8,0.625,0.25
2166,University of Helsinki,https://www.helsinki.fi,Finland,Western & Northern Europe,69.60828645133509,A,268,55,,78.2,,0,73.48869683764372,0,1,2,0,1,1,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,21.0,1,0,0,0,0,0,100,1,0,1,1,1,0,63.6,1,1,0,4.0,3,1,0.6153424814100373,0.0,0,13,0.35,0,0,0,0.8,0.8,0.6666666666666666,0.6666666666666666,0.6,0.75,0.0
1030,Georgia Institute of Technology,https://www.gatech.edu,United States,North America,69.57139614471875,A,269,46,38.0,78.1,,0,76.84238679719141,1,1,7,1,0,1,0,1,1,1,0,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,21.0,1,1,1,0,0,0,75,1,1,0,1,1,1,85.7,1,1,0,15.0,3,1,-0.2712219098493594,0.6931471805599453,1,9,1.0,0,0,0,0.8,0.8,0.6666666666666666,1.0,0.8,0.625,0.25
5146,University of the Sunshine Coast,https://www.usc.edu.au,Australia,South & Central Asia + Oceania,69.5703452620581,A,270,93,24.0,78.1,,0,74.44769786799182,1,1,4,1,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,18.88,1,1,0,0,1,0,100,1,0,1,1,0,1,37.5,1,1,0,3650.0,0,2,0.8601560103817304,0.0,0,13,0.85,1,0,0,0.7333333333333333,1.0,0.6666666666666666,0.6666666666666666,0.6,0.5,0.25
1075,Clemson University,https://www.clemson.edu,United States,North America,69.53817448884986,A,271,47,39.0,78.0,,0,70.82932895466362,1,1,6,1,0,0,0,1,1,1,1,2,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,19.8,1,1,0,0,0,0,75,1,0,1,1,0,1,42.4,1,1,0,1.0,3,2,3.798703919016984,0.0,0,9,1.0,0,0,0,0.7333333333333333,0.6,0.6666666666666666,0.6666666666666666,0.6,0.625,0.0
6110,University of KwaZulu-Natal,https://www.ukzn.ac.za,South Africa,Latin America & Africa,69.51747235534658,A,272,25,10.0,77.9,,0,72.32555650718933,1,1,20,1,0,0,0,0,0,0,0,3,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,5.74,1,1,1,0,1,0,90,1,2,1,0,1,0,44.4,1,1,0,3650.0,1,2,0.7665785663869324,1.0986122886681098,1,12,0.45,1,0,0,0.8666666666666667,0.8,0.6666666666666666,0.3333333333333333,0.6,0.5,0.5
5405,Indian Institute of Technology Palakkad,https://www.iitpkd.ac.in,India,South & Central Asia + Oceania,69.50926546508857,A,273,94,41.0,77.8,,0,64.86944529223418,1,1,10,0,1,0,0,0,0,0,1,7,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0,1,1,0,7.39,1,0,0,0,0,0,75,1,0,0,0,0,1,7.1,1,0,0,0.0,3,2,-0.750310907122252,0.0,0,9,0.9266666666666666,0,0,0,0.8,0.4,0.3333333333333333,0.3333333333333333,0.6,0.5,0.0
3205,Vytautas Magnus University,https://www.vdu.lt,Baltics,Eastern & Southern Europe,69.3364702114534,A,274,34,,77.7,,0,69.37127288870246,1,1,5,1,1,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,11.73,1,1,1,0,0,1,90,1,2,1,1,1,0,2.6,1,0,0,0.0,3,0,-0.1186018528331741,1.0986122886681098,1,12,1.0,0,0,0,0.8,0.6,0.3333333333333333,0.6666666666666666,0.8,0.625,0.5
6114,University of the Western Cape,https://www.uwc.ac.za,South Africa,Latin America & Africa,69.28386456715891,A,275,26,11.0,77.7,,0,75.22832600257611,1,1,5,0,0,0,0,0,0,0,1,3,1,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,8.19,1,1,0,0,0,1,90,1,0,1,1,1,1,100.0,1,0,0,3650.0,1,1,-0.7519429246222268,0.0,0,12,1.0,1,0,0,0.9333333333333332,1.0,0.3333333333333333,1.0,0.4,0.25,0.25
2188,UCLouvain,https://uclouvain.be,Belgium/Ireland/Iceland,Western & Northern Europe,69.2487076226605,A,276,56,,77.6,,0,62.71661316118008,1,1,20,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,15.43,1,1,0,0,0,0,75,1,0,1,0,1,0,37.7,1,0,0,1.0,3,1,1.548525033102009,0.0,0,9,0.45,0,0,0,0.8,0.4,0.3333333333333333,0.3333333333333333,0.8,0.375,0.0
2076,Paris-Saclay University,https://www.universite-paris-saclay.fr,France,Western & Northern Europe,69.22839936652404,A,277,57,10.0,77.5,,0,72.66259463697818,1,1,4,1,1,0,0,1,1,1,1,10,1,1,1,1,1,0,0,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,6.58,1,1,0,0,0,0,90,1,0,1,0,1,0,81.8,1,1,0,0.0,3,2,-0.1688322807046547,0.0,0,12,0.85,0,0,0,0.7333333333333333,0.8,0.6666666666666666,0.3333333333333333,0.8,0.5,0.0
2305,University of Salzburg,https://www.plus.ac.at,Switzerland/Austria,Western & Northern Europe,69.19156516683289,A,278,58,,77.4,,0,76.60216978127296,1,1,4,1,1,1,0,0,1,1,1,5,1,0,1,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,9.07,1,1,0,0,1,0,90,1,0,1,1,1,0,84.2,1,0,0,12.0,3,3,0.2485353778666181,0.0,0,12,0.85,0,0,0,0.8666666666666667,0.4,0.3333333333333333,0.6666666666666666,1.0,0.625,0.25
3048,University of Navarra,https://www.unav.edu,Spain,Eastern & Southern Europe,69.06949912092063,A,279,35,6.0,77.3,,0,74.85585962658912,1,1,3,1,1,0,0,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,21.0,1,1,0,1,0,0,100,1,0,1,1,1,1,30.4,1,1,0,0.0,3,2,-0.5393656602459266,0.0,0,13,0.6,0,0,0,0.7333333333333333,0.8,0.6666666666666666,1.0,0.8,0.625,0.25
2172,University of Eastern Finland,https://www.uef.fi,Finland,Western & Northern Europe,68.90412357185586,A,280,59,,77.2,76.76518953335072,1,66.15432512511492,1,1,11,1,1,0,0,0,0,0,0,10,1,0,1,1,1,1,0,0,1,0,0,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,21.0,1,1,0,0,1,0,100,1,0,1,1,1,1,52.7,1,0,0,0.0,3,1,0.0351114965471204,0.0,0,13,0.8533333333333334,0,0,0,0.6,0.6,0.3333333333333333,1.0,0.8,0.5,0.25
2025,University of Liverpool,https://www.liverpool.ac.uk,United Kingdom,Western & Northern Europe,68.84746921246646,A,281,60,13.0,77.2,,0,74.23073152170579,1,1,4,1,0,0,1,1,0,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,14.6,1,0,1,0,0,1,100,1,0,1,1,1,1,83.3,1,1,0,0.0,3,1,-0.7332630921213672,0.0,0,13,0.85,0,0,0,0.8,0.4,0.6666666666666666,1.0,0.6,0.625,0.5
6063,Austral University,https://www.austral.edu.ar,Argentina,Latin America & Africa,68.75466143086575,A,282,27,,77.1,,0,68.35646935961483,1,1,20,0,1,0,0,1,1,1,0,10,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1,1,21.0,1,1,0,0,0,0,90,1,3,1,0,1,1,19.1,1,0,0,4.0,3,3,-0.6055980745008541,1.3862943611198906,1,12,0.45,0,0,0,0.6666666666666666,0.6,0.3333333333333333,0.6666666666666666,0.6,0.75,0.0
1146,Smith College,https://www.smith.edu,United States,North America,68.73448627918711,A,283,48,40.0,77.0,,0,71.28126227569584,0,1,5,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,1,15.85,1,0,0,0,0,0,100,1,0,1,1,1,1,16.7,1,1,0,1.0,3,1,-0.0255905540614563,0.0,0,13,1.0,0,0,0,0.7333333333333333,0.8,0.6666666666666666,1.0,0.4,0.375,0.0
5070,University of Engineering and Technology Lahore,https://www.uet.edu.pk,Pakistan,South & Central Asia + Oceania,68.69451890047226,A,284,95,10.0,76.9,,0,78.71088180813202,1,1,7,1,0,0,1,1,0,0,1,2,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,0,7.46,1,1,0,0,0,0,90,1,1,1,0,1,1,76.0,1,0,0,27.0,3,3,-0.684557535109597,0.6931471805599453,1,12,1.0,0,0,0,0.8,0.4,0.3333333333333333,0.6666666666666666,0.6,0.75,0.0
1004,Yale University,https://www.yale.edu,United States,North America,68.6743804463153,A,285,49,41.0,76.8,,0,73.44497718804485,1,1,4,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,21.0,1,1,0,0,0,0,100,1,0,1,1,1,0,30.8,1,1,0,5.0,3,1,-1.4196580618466668,0.0,0,13,0.85,0,0,0,0.8,0.4,0.6666666666666666,0.6666666666666666,0.6,0.5,0.0
1190,University of Saskatchewan,https://www.usask.ca,Canada,North America,68.6669622002435,A,286,50,9.0,76.8,,0,77.96550576891592,1,1,6,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,17.4,1,1,0,0,0,0,75,1,0,1,1,1,1,100.0,1,1,0,42.0,3,3,-0.8607789022884641,0.0,0,9,1.0,0,0,0,0.8,0.6,0.6666666666666666,1.0,0.8,0.5,0.0
5081,University of Sindh,https://www.usindh.edu.pk,Pakistan,South & Central Asia + Oceania,68.58137552967375,A,287,96,11.0,76.7,,0,72.4154813223352,1,1,2,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,15.43,1,1,0,0,0,0,75,1,3,1,0,1,1,61.1,1,0,0,4.0,3,1,0.116586783591856,1.3862943611198906,1,9,0.35,0,0,0,0.8666666666666667,0.8,0.3333333333333333,0.6666666666666666,0.6,0.625,0.0
5171,Mid-Western University,https://www.mwu.edu.np,Nepal,South & Central Asia + Oceania,68.55919653489602,A,288,97,,76.6,,0,69.1127271998406,1,1,7,0,0,0,0,0,1,1,1,7,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,1,0,1,1,1,14.68,1,1,0,0,0,0,100,1,0,1,1,1,1,98.1,1,0,0,4.0,3,3,0.24106020673024,0.0,0,13,1.0,0,0,0,0.6,0.8,0.3333333333333333,1.0,0.4,0.875,0.0
1114,Villanova University,https://www1.villanova.edu,United States,North America,68.51282472365702,A,289,51,42.0,76.5,,0,77.51099956347788,1,1,8,1,0,0,0,0,0,0,1,10,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1,14.94,1,1,1,0,1,0,75,1,1,0,1,1,0,100.0,1,1,0,460.0,2,3,2.405053796713146,0.6931471805599453,1,9,1.0,0,0,0,0.8,0.8,0.6666666666666666,0.6666666666666666,0.6,0.875,0.5
5103,American International University-Bangladesh,https://www.aiub.edu,Bangladesh,South & Central Asia + Oceania,68.50044539602214,A,290,98,11.0,76.4,,0,77.71916373651273,1,1,9,1,0,0,0,0,1,1,1,10,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,0,1,1,1,5.59,1,1,0,0,1,0,90,1,0,1,1,1,0,100.0,1,0,0,13.0,3,3,-1.0615762477692234,0.0,0,12,1.0,0,0,0,0.7333333333333333,0.8,0.3333333333333333,0.6666666666666666,0.6,0.75,0.25
2022,Cardiff University,https://www.cardiff.ac.uk,United Kingdom,Western & Northern Europe,68.49323125671994,A,291,61,14.0,76.3,,0,75.32770702275943,1,1,6,1,1,0,0,1,1,1,1,3,1,0,0,0,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,18.73,1,0,1,0,0,0,90,1,0,1,1,1,1,60.0,1,1,0,0.0,3,1,-1.0230139651656052,0.0,0,12,1.0,0,0,0,0.9333333333333332,0.8,0.6666666666666666,1.0,0.8,0.5,0.25
5149,University of Auckland,https://www.auckland.ac.nz,New Zealand,South & Central Asia + Oceania,68.46820220689693,A,292,99,,76.3,,0,78.36584448694354,0,1,2,1,0,0,0,1,1,0,1,0,1,1,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,8.84,0,0,1,0,0,0,100,1,0,1,1,1,1,83.3,1,1,0,3650.0,1,2,-0.1544414189578188,0.0,0,13,0.35,1,0,0,0.9333333333333332,0.8,0.6666666666666666,1.0,0.4,0.375,0.25
5059,University of Lucknow,https://www.lkouniv.ac.in,India,South & Central Asia + Oceania,68.45144766253483,A,293,100,42.0,76.2,,0,81.23268369258092,1,1,13,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,12.63,1,1,0,0,0,0,75,1,0,1,0,0,1,100.0,1,0,0,453.0,2,3,0.0287520553062943,0.0,0,9,0.72,0,0,0,0.9333333333333332,0.8,0.3333333333333333,0.3333333333333333,1.0,0.5,0.0
2059,University of Wuerzburg,https://www.uni-wuerzburg.de,Germany,Western & Northern Europe,68.39064754615242,A,294,62,14.0,76.1,,0,79.44209181343065,1,1,6,1,1,0,0,1,1,0,1,3,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,7.0,1,1,0,0,1,0,75,1,0,1,0,1,0,73.8,1,1,0,0.0,3,3,-0.3472527008510229,0.0,0,9,1.0,0,0,0,0.8,0.6,0.6666666666666666,0.3333333333333333,0.8,0.75,0.25
2300,University of Luxembourg,https://www.uni.lu,Switzerland/Austria,Western & Northern Europe,68.21670008074354,A,295,63,,76.0,,0,76.59039771830972,1,1,4,1,1,0,0,1,0,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,5.04,1,1,0,0,1,0,100,1,1,0,1,0,0,47.9,1,1,0,1.0,3,3,0.141094198432429,0.6931471805599453,1,13,0.85,0,0,0,0.8,0.6,0.6666666666666666,0.3333333333333333,0.8,0.75,0.25
