uni_id,name,country,region,a01_logo,a02_primary_nav,a03_nav_item_count,a04_search_bar,a05_language_toggle,a06_breadcrumb,a07_qs_badge,a09_national_rank,a11_accreditation,a12_accred_count,a13_achievements,a15_stat_item_count,a20_news_events,a21_calendar_link,a22_admission_notice,a25_event_images,a26_event_captions,a27_event_datetime,a28_contests,a29_video_content,a30_image_gallery,a31_social_feed_embed,a32_vision_mission,a33_about_blurb,a34_department_links,a35_faculty_link,a36_research_highlight,a37_programs_listing,a38_scholarship,a39_library_link,a40_career_link,a41_alumni_link,a42_faq_link,a43_contact_link,a44_student_portal,a45_prospectus,a46_admissions_policy,a47_footer_contact,a48_footer_sitemap,a49_copyright_line,a50_social_links,a51_quick_links,a53_contrast_ratio,a54_banner_carousel,a57_logo_prominence,a58_live_chat,a59_feedback_form,a60_trust_seal,a61_testimonials,a63_mobile_score,a65_https,a66_broken_links,a67_gzip,a69_title_meta,a70_favicon,a71_sitemap_robots,a72_alt_text_pct,a73_accessible_design,a74_a11y_toggle,a75_bookmark,notice_recency_days,notice_evidence,event_evidence,load_time_z_region,broken_links_log,broken_links_present,mobile_ordinal,nav_quality,a18_missing,a72_missing,a53_missing,content_completeness_B5,footer_completeness_B6,a11y_completeness_B11,seo_completeness_B10,nav_completeness_B1,events_completeness_B4,service_completeness_B8,quality_score
3004,University of Padua,Italy,Eastern & Southern Europe,1,1,6,1,1,0,0,0,0,0,0,3,1,0,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,21.0,1,1,1,0,0,0,90,1,0,1,1,1,1,76.9,1,0,0,,0,1,-1.6736141483462017,0.0,0,12,1.0,1,0,0,0.1333333333333333,0.8,0.3333333333333333,1.0,0.8,0.625,0.25,22.48277162195807
3024,University of Parma,Italy,Eastern & Southern Europe,1,1,4,1,1,0,0,0,0,0,0,10,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1,17.4,1,1,1,0,1,0,100,1,0,1,1,1,1,43.4,1,1,0,0.0,3,3,-1.4805620386711231,0.0,0,13,0.85,0,0,0,0.8,0.8,0.6666666666666666,1.0,0.8,0.75,0.5,76.73080447879656
3030,University of Calabria,Italy,Eastern & Southern Europe,1,1,7,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,0,1,1,1,0,0,0,1,0,1,1,0,0,1,0,1,1,1,17.4,1,0,0,0,0,0,100,1,7,1,1,1,0,100.0,1,0,0,0.0,3,0,-1.442310783451782,2.079441541679836,1,13,1.0,0,0,0,0.4666666666666667,0.8,0.3333333333333333,0.6666666666666666,0.6,0.625,0.0,44.391249095175354
3037,Scuola Normale Superiore di Pisa,Italy,Eastern & Southern Europe,1,1,4,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,0,14.0,1,1,0,0,0,0,75,1,0,0,0,1,0,100.0,1,1,0,0.0,3,2,-1.2119053353465488,0.0,0,9,0.85,0,0,0,0.8666666666666667,0.6,0.6666666666666666,0.3333333333333333,0.8,0.375,0.0,88.75642778414684
3049,University of Granada,Spain,Eastern & Southern Europe,1,1,6,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,1,1,1,1,6.04,1,1,0,0,0,0,100,1,0,1,1,1,0,100.0,1,1,0,,0,2,0.4943161474654705,0.0,0,13,1.0,1,0,0,0.5333333333333333,0.8,0.6666666666666666,0.6666666666666666,0.8,0.5,0.0,45.76135267629481
3053,University of Santiago de Compostela,Spain,Eastern & Southern Europe,1,1,10,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,1,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0,1,1,18.73,1,1,0,0,0,0,75,1,0,1,0,1,0,100.0,1,1,0,0.0,3,1,-1.4331520322020803,0.0,0,9,0.9266666666666666,0,0,0,0.6,0.4,0.6666666666666666,0.3333333333333333,0.8,0.5,0.0,60.82966423331347
3055,University of Salamanca,Spain,Eastern & Southern Europe,1,1,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,1,1,4.48,1,0,0,0,0,0,75,1,0,1,0,1,0,2.7,0,0,0,113.0,2,0,3.906759113089509,0.0,0,9,0.85,0,0,0,0.2,0.8,0.0,0.3333333333333333,0.4,0.25,0.0,22.97138114368548
3072,University of Extremadura,Spain,Eastern & Southern Europe,1,1,5,1,0,0,0,0,0,0,0,6,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,15.43,1,1,0,0,0,0,75,1,0,1,1,1,0,69.4,1,0,0,1.0,3,0,-1.279967427966879,0.0,0,9,1.0,0,0,0,0.0666666666666666,0.6,0.3333333333333333,0.6666666666666666,0.6,0.5,0.0,13.095020163370005
3078,Warsaw University of Technology,Poland,Eastern & Southern Europe,1,1,5,1,0,0,0,0,1,1,0,4,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,15.43,1,1,0,0,0,0,75,1,0,1,1,1,0,86.4,1,0,0,,0,1,1.4127054394453322,0.0,0,9,1.0,1,0,0,0.2,0.8,0.3333333333333333,0.6666666666666666,0.6,0.5,0.0,17.88152062094136
3090,University of Gdansk,Poland,Eastern & Southern Europe,1,1,8,0,0,0,0,0,0,0,1,8,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,18.42,1,1,1,0,0,0,75,1,0,1,0,1,0,97.4,1,1,0,1.0,3,1,0.8391161945130525,0.0,0,9,1.0,0,0,0,0.8666666666666667,0.6,0.6666666666666666,0.3333333333333333,0.4,0.625,0.25,64.59630645937315
3094,Maria Curie-Sklodowska University,Poland,Eastern & Southern Europe,1,1,9,1,1,0,0,0,1,0,0,8,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,1,1,0,18.26,1,0,0,0,0,0,75,1,0,1,0,0,0,88.2,1,1,0,,0,3,-0.0553885108744506,0.0,0,9,1.0,1,0,0,0.5333333333333333,0.6,0.6666666666666666,0.0,0.8,0.75,0.0,49.503579629094475
3106,University of Minho,Portugal,Eastern & Southern Europe,1,1,5,1,1,1,0,0,1,1,1,3,1,0,0,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,1,1,0,21.0,1,0,0,0,1,0,50,1,0,1,0,1,0,39.5,1,0,0,,1,2,0.2949786202660872,0.0,0,5,1.0,1,0,0,0.6666666666666666,0.4,0.3333333333333333,0.3333333333333333,1.0,0.5,0.25,36.36346735123446
3107,University of Beira Interior,Portugal,Eastern & Southern Europe,1,1,6,0,0,0,1,1,0,0,1,0,1,0,1,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,15.43,1,1,0,0,1,0,75,1,0,1,0,1,0,19.4,1,0,0,641.0,2,2,-0.1318910213131329,0.0,0,9,1.0,0,0,0,0.1333333333333333,0.4,0.3333333333333333,0.3333333333333333,0.4,0.75,0.25,6.934905556639469
3110,University of Algarve,Portugal,Eastern & Southern Europe,1,1,3,0,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,21.0,1,0,0,0,0,0,75,1,0,1,0,1,0,92.1,1,0,0,21.0,3,3,-0.006721420900547,0.0,0,9,0.6,0,0,0,0.8666666666666667,0.8,0.3333333333333333,0.3333333333333333,0.6,0.75,0.0,67.45596555420941
3115,Polytechnic Institute of Lisbon,Portugal,Eastern & Southern Europe,1,1,1,1,1,0,0,0,0,0,1,10,1,0,1,1,1,1,0,0,1,0,1,1,0,1,1,1,0,0,0,1,0,1,1,0,0,1,0,1,1,1,7.13,1,1,0,0,0,0,75,1,0,1,0,1,0,94.4,1,0,0,28.0,3,3,-0.3157843797385099,0.0,0,9,0.15,0,0,0,0.5333333333333333,0.8,0.3333333333333333,0.3333333333333333,0.8,0.625,0.0,41.07089738999919
3122,University of Thessaly,Greece,Eastern & Southern Europe,1,1,6,1,1,0,0,1,0,0,1,0,1,1,1,0,0,1,0,0,1,0,1,0,1,0,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,18.1,1,1,0,0,0,0,75,1,0,0,1,1,0,87.5,1,1,0,55.0,3,3,-1.1556957443434794,0.0,0,9,1.0,0,0,0,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.8,0.375,0.0,65.24317718678462
3123,Athens University of Economics and Business,Greece,Eastern & Southern Europe,1,1,0,0,1,0,0,1,0,0,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,0,4.48,1,0,0,0,0,1,75,1,0,1,1,1,0,89.5,1,0,0,31.0,3,0,0.0433823359360547,0.0,0,9,0.0,0,0,0,0.8,0.6,0.3333333333333333,0.6666666666666666,0.6,0.625,0.25,18.26682122817213
3133,Masaryk University,Czechia,Eastern & Southern Europe,1,1,2,1,1,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,20.12,1,1,0,0,0,0,90,1,0,1,1,1,1,100.0,1,1,0,,1,2,0.2872565358790842,0.0,0,12,0.35,1,0,0,0.8666666666666667,0.8,0.6666666666666666,1.0,1.0,0.375,0.0,91.15574840077493
3139,University of West Bohemia,Czechia,Eastern & Southern Europe,1,1,4,1,1,0,0,0,0,0,1,6,1,0,1,1,1,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1,1,1,6.82,1,1,0,0,0,0,100,1,0,1,1,1,1,95.8,1,0,0,,1,1,-0.591804000734413,0.0,0,13,0.85,1,0,0,0.5333333333333333,0.6,0.3333333333333333,1.0,0.8,0.375,0.0,46.03680930578553
3142,University of South Bohemia,Czechia,Eastern & Southern Europe,1,1,0,1,1,0,0,0,0,0,1,10,1,1,1,0,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,16.67,1,1,0,0,0,0,90,1,1,1,0,1,1,2.4,1,1,0,0.0,3,1,-0.0620330951144299,0.6931471805599453,1,12,0.0,0,0,0,0.8666666666666667,0.4,0.6666666666666666,0.6666666666666666,0.8,0.5,0.0,19.873599176355874
3150,Carol Davila University of Medicine and Pharmacy,Romania,Eastern & Southern Europe,1,1,5,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1,1,0,14.59,1,1,0,0,0,0,75,1,0,1,0,1,1,13.3,1,0,0,7.0,3,3,-1.4582937022993,0.0,0,9,1.0,0,0,0,0.6,0.4,0.3333333333333333,0.6666666666666666,0.6,0.625,0.0,29.813056240741293
3166,Odesa I. I. Mechnikov National University,Ukraine,Eastern & Southern Europe,1,1,5,1,1,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,7.46,0,1,0,0,0,0,75,1,0,1,1,1,1,94.4,1,0,0,109.0,2,1,-0.8987119592783285,0.0,0,9,1.0,0,0,0,0.6666666666666666,0.6,0.3333333333333333,1.0,0.8,0.5,0.0,33.69858104468472
3194,Slovak University of Technology in Bratislava,Bulgaria & Slovakia,Eastern & Southern Europe,1,1,2,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,1,1,1,1,12.1,1,1,0,0,0,0,75,1,0,0,1,1,0,96.7,1,1,0,39.0,3,1,-0.8899123747443015,0.0,0,9,0.35,0,0,0,0.7333333333333333,0.8,0.6666666666666666,0.6666666666666666,0.8,0.75,0.0,59.071866072312716
3200,Tallinn University of Technology,Baltics,Eastern & Southern Europe,1,1,6,0,1,0,0,0,0,0,0,10,0,0,1,1,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,1,1,15.91,1,1,0,0,1,0,100,1,0,1,1,1,1,71.9,1,0,0,0.0,3,1,-1.0091557243482572,0.0,0,13,1.0,0,0,0,0.2666666666666666,0.8,0.3333333333333333,1.0,0.6,0.5,0.25,41.88661936396464
3209,Estonian University of Life Sciences,Baltics,Eastern & Southern Europe,1,1,4,1,1,0,0,0,0,0,1,4,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,1,1,15.43,1,1,0,0,0,0,75,1,0,1,0,1,1,82.4,1,1,0,11.0,3,3,-0.3001606276066664,0.0,0,9,0.85,0,0,0,0.7333333333333333,0.8,0.6666666666666666,0.6666666666666666,0.8,0.875,0.0,81.96578414949384
3308,Public University of Navarre,Spain,Eastern & Southern Europe,1,1,5,1,1,0,0,1,0,0,0,10,1,0,1,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,18.58,1,0,0,0,0,0,75,1,0,0,1,1,0,64.8,1,0,0,,1,2,-0.2601135388089523,0.0,0,9,1.0,1,0,0,0.7333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.8,0.5,0.0,49.05000950749097
3311,West Pomeranian University of Technology,Poland,Eastern & Southern Europe,1,1,5,1,0,1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,0,1,0,7.46,1,0,0,0,0,0,75,1,0,1,0,1,0,100.0,1,1,0,18.0,3,0,-0.121834353274245,0.0,0,9,1.0,0,0,0,0.5333333333333333,0.6,0.6666666666666666,0.3333333333333333,0.8,0.375,0.0,53.61916533412036
3314,University of Zagreb Faculty,Balkans,Eastern & Southern Europe,1,1,6,1,0,0,0,0,0,0,0,4,1,0,1,1,1,0,0,1,1,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,14.99,1,0,0,0,0,0,75,1,0,1,0,1,0,28.6,1,1,0,,0,1,-0.5707927478674508,0.0,0,9,1.0,1,0,0,0.4666666666666667,0.4,0.6666666666666666,0.3333333333333333,0.6,0.625,0.0,15.839479679604777
3402,University of National and World Economy,Bulgaria & Slovakia,Eastern & Southern Europe,1,1,20,1,1,0,0,0,1,1,1,7,1,0,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0,12.63,1,1,0,0,0,0,100,1,4,1,1,1,1,67.6,1,1,0,34.0,3,3,-0.0173168390129468,1.6094379124341005,1,13,0.45,0,0,0,0.6,0.2,0.6666666666666666,1.0,0.8,0.75,0.0,52.623301489723225
4004,Shanghai Jiao Tong University,China,Asia (East & Southeast),1,0,0,1,1,0,0,1,0,0,1,10,1,0,1,1,0,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1,17.4,1,1,0,0,0,0,75,1,0,1,0,1,1,0.0,1,1,0,6.0,3,2,2.157426298464558,0.0,0,9,0.0,0,0,0,0.7333333333333333,0.8,0.6666666666666666,0.6666666666666666,0.6,0.625,0.0,45.61887180804451
4006,University of Science and Technology of China,China,Asia (East & Southeast),1,1,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,18.8,0,1,0,0,0,0,75,1,0,1,0,1,0,0.0,0,0,0,,0,0,0.5364084464675895,0.0,0,9,0.45,1,0,0,0.0,0.2,0.0,0.3333333333333333,0.6,0.125,0.0,8.364736905473197
4032,Beijing Institute of Technology,China,Asia (East & Southeast),1,0,0,1,0,0,0,1,1,0,0,0,1,0,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,21.0,1,0,0,0,0,0,75,0,0,1,0,0,0,50.8,1,0,0,5.0,3,1,0.4064534287969462,0.0,0,9,0.0,0,0,0,0.6666666666666666,0.4,0.3333333333333333,0.0,0.4,0.5,0.0,12.878479945464036
4040,Wuhan University of Technology,China,Asia (East & Southeast),1,1,11,1,0,0,0,0,0,0,1,10,1,0,1,1,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,10.7,1,0,0,0,0,0,75,0,2,0,1,0,0,15.2,1,0,0,,0,1,-0.166274025240702,1.0986122886681098,1,9,0.8533333333333334,1,0,0,0.4666666666666667,0.6,0.3333333333333333,0.3333333333333333,0.6,0.375,0.0,32.51560846645454
4043,Zhengzhou University,China,Asia (East & Southeast),1,0,0,1,0,0,0,0,0,0,0,10,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,12.63,1,0,0,0,0,0,75,1,0,1,1,1,0,20.7,1,0,0,8.0,3,0,-0.2121405020656348,0.0,0,9,0.0,0,0,0,0.0,0.4,0.3333333333333333,0.6666666666666666,0.4,0.5,0.0,21.381430178970433
4061,Tokyo Institute of Technology,Japan,Asia (East & Southeast),1,1,6,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,1,1,1,12.63,1,1,0,0,0,0,90,1,0,1,1,1,0,70.5,1,1,0,657.0,2,3,-1.7991608339599123,0.0,0,12,1.0,0,0,0,0.4666666666666667,0.8,0.6666666666666666,0.6666666666666666,0.8,0.625,0.0,5.346733278186192
4069,Tokyo Medical and Dental University,Japan,Asia (East & Southeast),1,1,4,1,0,0,1,1,0,0,1,6,1,0,1,1,0,1,1,0,1,0,1,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,0,15.91,1,1,0,0,0,0,75,1,0,1,0,1,0,2.6,1,0,0,662.0,2,1,-1.3135394521380357,0.0,0,9,0.85,0,0,0,0.6666666666666666,0.6,0.3333333333333333,0.3333333333333333,0.6,0.5,0.0,9.067979080323457
4094,Kanazawa Institute of Technology,Japan,Asia (East & Southeast),1,0,0,0,1,0,0,0,0,0,0,10,1,0,1,1,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,21.0,1,1,0,0,0,0,100,1,0,0,1,1,0,45.5,1,0,0,,0,1,0.2690551670801518,0.0,0,13,0.0,1,0,0,0.2,0.8,0.3333333333333333,0.6666666666666666,0.4,0.375,0.0,27.27958118198314
4113,Inha University,South Korea,Asia (East & Southeast),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,55,1,0,0,1,0,1,,0,0,0,,0,0,-0.4201489978418655,0.0,0,6,0.0,1,1,1,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,5.148804478979389
4116,Jeonbuk National University,South Korea,Asia (East & Southeast),1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,1,21.0,1,1,0,0,0,0,55,1,0,0,0,1,1,27.9,1,0,0,35.0,3,0,-0.4356389922081805,0.0,0,6,0.0,0,0,0,0.8,1.0,0.3333333333333333,0.6666666666666666,0.4,0.375,0.0,45.297229014208135
4126,National Yang Ming Chiao Tung University,Taiwan,Asia (East & Southeast),1,1,10,1,0,0,0,1,0,0,0,3,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,0,0,1,0,1,1,1,0,0,0,1,1,1,1,1,15.43,1,1,0,0,0,0,75,1,0,1,0,1,0,69.2,1,0,0,1.0,3,0,-1.05906097326286,0.0,0,9,0.9266666666666666,0,0,0,0.6,1.0,0.3333333333333333,0.3333333333333333,0.6,0.5,0.0,32.28943059933613
4133,National Taiwan Normal University,Taiwan,Asia (East & Southeast),1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,12.63,1,1,0,0,0,0,75,1,2,1,1,1,1,10.8,0,0,0,14.0,3,0,-0.2602198352286128,1.0986122886681098,1,9,0.0,0,0,0,0.4,0.4,0.0,1.0,0.4,0.375,0.0,15.031866647161614
4136,National Yunlin University of Science and Technology,Taiwan,Asia (East & Southeast),1,1,20,1,0,0,0,1,0,0,1,7,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,20.86,1,1,0,0,0,0,75,1,39,0,1,1,0,60.6,1,1,0,8.0,3,1,-1.0298915033522666,2.3978952727983707,1,9,0.45,0,0,0,0.8,0.8,0.6666666666666666,0.6666666666666666,0.6,0.375,0.0,37.67097992270901
4137,Asia University Taiwan,Taiwan,Asia (East & Southeast),1,1,3,1,1,0,0,1,0,0,1,10,1,1,1,0,1,0,0,0,1,0,1,1,0,1,1,0,0,1,1,1,0,1,1,1,0,0,1,1,1,0,18.58,1,0,0,0,1,0,50,1,1,1,1,1,0,81.1,1,0,0,0.0,3,0,-0.3151389061637297,0.6931471805599453,1,5,0.6,0,0,0,0.6666666666666666,0.6,0.3333333333333333,0.6666666666666666,0.8,0.25,0.25,17.921873101709856
4153,Universiti Sains Malaysia,Malaysia,Asia (East & Southeast),1,1,2,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,1,5.15,1,1,0,0,0,1,90,1,0,0,1,1,0,14.3,1,0,0,0.0,3,0,-0.7732001681390459,0.0,0,12,0.35,0,0,0,0.5333333333333333,0.6,0.3333333333333333,0.6666666666666666,0.8,0.25,0.25,33.69291038607001
4164,Universiti Tunku Abdul Rahman,Malaysia,Asia (East & Southeast),1,1,11,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,21.0,1,0,1,0,0,0,75,1,0,1,0,1,0,40.9,1,0,0,,1,0,-0.5478911591744635,0.0,0,9,0.8533333333333334,1,0,0,0.8666666666666667,0.4,0.3333333333333333,0.3333333333333333,0.8,0.125,0.25,68.42113481110954
4171,Diponegoro University,Indonesia,Asia (East & Southeast),1,1,2,1,1,0,0,1,0,0,1,6,1,1,1,1,1,0,0,0,1,0,1,0,0,1,1,1,1,0,0,1,0,1,1,0,0,1,0,1,1,1,12.63,1,1,0,0,0,0,90,1,0,1,0,1,1,63.2,1,0,0,16.0,3,1,-1.8375840667386936,0.0,0,12,0.35,0,0,0,0.5333333333333333,0.8,0.3333333333333333,0.6666666666666666,0.8,0.5,0.0,43.80917607644438
4172,Sepuluh Nopember Institute of Technology,Indonesia,Asia (East & Southeast),1,1,6,0,1,0,0,1,1,0,1,6,1,1,1,0,0,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0,1,0,1,5.89,1,1,1,0,0,0,90,1,0,1,1,1,1,13.3,1,1,0,,1,3,0.1710859819321592,0.0,0,12,1.0,1,0,0,0.8,0.6,0.6666666666666666,1.0,0.6,0.5,0.25,39.46082939002807
4208,Duy Tan University,Vietnam,Asia (East & Southeast),1,0,0,1,0,0,1,1,1,2,1,0,1,0,1,1,1,1,1,0,1,0,1,1,0,1,1,1,0,0,0,1,1,1,0,0,0,0,1,1,1,0,15.43,1,0,0,0,0,0,100,1,0,1,0,1,1,92.5,0,0,0,4.0,3,0,-0.6378135940022922,0.0,0,13,0.0,0,0,0,0.5333333333333333,0.6,0.0,0.6666666666666666,0.4,0.625,0.0,42.28435302422389
4304,Beijing Forestry University,China,Asia (East & Southeast),1,0,0,1,0,0,0,0,0,0,0,10,1,0,1,1,1,0,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,12.63,1,0,0,0,0,0,75,0,0,1,0,1,0,1.7,0,0,0,0.0,3,2,-0.4332249671121313,0.0,0,9,0.0,0,0,0,0.6,0.2,0.0,0.3333333333333333,0.4,0.75,0.0,21.986751220591962
4306,Yamagata University,Japan,Asia (East & Southeast),1,1,5,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1,1,1,0,0,21.0,1,1,0,0,0,0,75,1,0,1,0,0,0,5.9,0,0,0,130.0,2,3,-0.4070730285715996,0.0,0,9,1.0,0,0,0,0.5333333333333333,0.6,0.0,0.0,0.8,0.5,0.0,17.14878548961732
4307,Kagawa University,Japan,Asia (East & Southeast),1,1,4,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,1,21.0,1,1,0,0,0,0,90,1,0,0,1,0,0,73.1,1,0,0,,0,0,-0.2384936093641708,0.0,0,12,0.85,1,0,0,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.6,0.375,0.0,51.8737038113729
4309,Institute of Technology of Cambodia,Other SE/E Asia,Asia (East & Southeast),1,1,9,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,0,1,0,0,1,1,10.35,1,1,0,0,0,0,90,1,0,1,0,1,1,95.6,1,0,0,,0,2,0.7965196505668796,0.0,0,12,1.0,1,0,0,0.6,0.6,0.3333333333333333,0.6666666666666666,0.6,0.5,0.0,38.74310566700222
5010,Indian Institute of Technology Indore,India,South & Central Asia + Oceania,1,1,10,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1,0,0,0,0,1,1,0,9.74,1,1,0,0,0,0,75,1,0,1,1,1,0,90.8,1,0,0,0.0,3,2,-0.6824311822833172,0.0,0,9,0.9266666666666666,0,0,0,0.6666666666666666,0.4,0.3333333333333333,0.6666666666666666,0.4,0.625,0.0,55.96491207277692
5014,Indian Institute of Technology Gandhinagar,India,South & Central Asia + Oceania,1,1,5,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,8.06,1,0,1,0,0,0,75,1,1,1,1,1,1,81.5,1,0,0,0.0,3,1,-0.2470195497020048,0.6931471805599453,1,9,1.0,0,0,0,0.8,0.6,0.3333333333333333,1.0,0.8,0.5,0.25,72.30927755744791
5017,University of Hyderabad,India,South & Central Asia + Oceania,1,1,12,1,0,0,1,1,0,0,1,0,1,0,1,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,21.0,1,1,0,0,0,0,90,1,0,1,0,1,1,22.2,1,0,0,3.0,3,2,-0.4573649139016921,0.0,0,12,0.78,0,0,0,0.8,0.8,0.3333333333333333,0.6666666666666666,0.6,0.625,0.0,61.15605378795748
5023,Savitribai Phule Pune University,India,South & Central Asia + Oceania,1,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,1,0,0,1.38,0,0,0,0,0,0,0,1,2,1,1,1,1,63.6,1,0,0,,1,1,-0.8262053464602418,1.0986122886681098,1,1,0.0,1,0,0,0.7333333333333333,0.4,0.3333333333333333,1.0,0.4,0.375,0.0,10.31096756007708
