uni_id,name,url,country,region,a01_logo,a02_primary_nav,a03_nav_item_count,a04_search_bar,a05_language_toggle,a06_breadcrumb,a07_qs_badge,a09_national_rank,a11_accreditation,a12_accred_count,a13_achievements,a14_stats_block,a15_stat_item_count,a16_notice_board,a17_notice_timestamp,a20_news_events,a21_calendar_link,a22_admission_notice,a23_upcoming_events,a24_event_count,a25_event_images,a26_event_captions,a27_event_datetime,a28_contests,a29_video_content,a30_image_gallery,a31_social_feed_embed,a32_vision_mission,a33_about_blurb,a34_department_links,a35_faculty_link,a36_research_highlight,a37_programs_listing,a38_scholarship,a39_library_link,a40_career_link,a41_alumni_link,a42_faq_link,a43_contact_link,a44_student_portal,a45_prospectus,a46_admissions_policy,a47_footer_contact,a48_footer_sitemap,a49_copyright_line,a50_social_links,a51_quick_links,a53_contrast_ratio,a53_contrast_ratio_was_missing,a54_banner_carousel,a57_logo_prominence,a58_live_chat,a59_feedback_form,a60_trust_seal,a61_testimonials,a63_mobile_score,a65_https,a66_broken_links,a67_gzip,a69_title_meta,a70_favicon,a71_sitemap_robots,a72_alt_text_pct,a72_alt_text_pct_was_missing,a73_accessible_design,a74_a11y_toggle,a75_bookmark,broken_links_log,load_time_z_region,notice_recency_days,notice_recency_days_was_missing,website_score,grade
1023,University of Southern California,https://www.usc.edu,United States,North America,1,1,5,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,2,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,21.0,0,1,1,0,0,1,1,90,1,0,1,1,1,1,95.0,0,1,1,0,0.0,-0.3230053296988626,5.0,0,78.7,A
2200,Reykjavik University,https://en.ru.is,Belgium/Ireland/Iceland,Western & Northern Europe,1,1,20,1,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0,1,1,10.37,0,1,0,0,0,0,0,75,1,0,1,1,1,1,14.3,0,1,0,0,0.0,0.9914139737613856,3650.0,1,78.36,A
1036,Vanderbilt University,https://www.vanderbilt.edu,United States,North America,0,1,4,1,0,0,0,0,1,1,1,0,0,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,15.38,0,1,0,0,0,0,0,75,1,0,1,1,1,1,100.0,0,1,1,0,0.0,-0.2440760361523857,5.0,0,78.33,A
3074,University of La Laguna,https://www.ull.es,Spain,Eastern & Southern Europe,0,1,20,1,1,0,0,1,0,0,1,0,0,1,1,1,1,1,1,18,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,10.86,0,1,0,0,0,0,0,100,1,0,1,0,1,1,0.0,0,0,1,0,0.0,-0.22865427828797852,4.0,0,78.03,A
5099,Khulna University,https://www.ku.ac.bd,Bangladesh,South & Central Asia + Oceania,1,1,11,1,0,0,0,1,0,0,0,1,6,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,0,1,1,1,21.0,0,1,0,0,0,0,0,75,1,0,1,1,1,1,100.0,0,1,0,0,0.0,-0.006960598565778836,2.0,0,77.92,A
4104,Gwangju Institute of Science and Technology,https://www.gist.ac.kr,South Korea,Asia (East & Southeast),0,1,8,1,0,0,0,1,0,0,1,1,10,1,1,1,1,1,1,0,0,0,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,0,1,1,1,9.44,0,1,0,0,0,0,0,75,1,0,0,0,1,1,92.4,0,1,0,0,0.0,0.5473063223200563,0.0,0,77.91,A
5168,Kathmandu University,https://www.ku.edu.np,Nepal,South & Central Asia + Oceania,1,1,6,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0,1,1,1,15.43,0,1,1,0,0,0,0,75,1,0,1,1,1,1,84.2,0,1,0,0,0.0,-0.673560214983279,20.0,0,77.86,A
1132,Union College,https://www.union.edu,United States,North America,0,1,3,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1,1,15.28,0,1,0,0,0,0,0,90,1,0,1,1,1,1,100.0,0,1,1,0,0.0,-1.2498548292446299,3650.0,1,77.76,A
1193,American University,https://www.american.edu,United States,North America,1,1,12,1,0,1,0,1,1,0,0,0,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,11.07,0,1,1,1,0,0,0,100,1,0,1,1,1,1,72.4,0,1,0,0,0.0,-0.04602773003576635,3650.0,1,77.73,A
1127,University at Buffalo,https://www.buffalo.edu,United States,North America,1,1,1,1,0,1,0,1,0,0,1,1,10,0,1,1,1,1,1,15,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,3.21,0,1,1,0,0,0,1,100,1,0,1,1,0,1,88.7,0,1,1,0,0.0,-0.48542151379449977,0.0,0,77.68,A
2156,Roskilde University,https://ruc.dk,Denmark,Western & Northern Europe,1,1,7,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,0,1,1,1,14.74,0,1,0,0,0,1,0,75,1,0,1,1,1,0,100.0,0,1,0,0,0.0,0.5876652402899656,2.0,0,77.67,A
2308,University of Namur,https://www.unamur.be,Belgium/Ireland/Iceland,Western & Northern Europe,1,1,6,1,1,1,0,0,0,0,0,1,10,0,1,1,1,0,1,9,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,10.35,0,1,0,1,0,0,0,100,1,0,0,1,1,0,100.0,0,1,0,0,0.0,0.8357342819363694,0.0,0,77.43,A
4180,Chulalongkorn University,https://www.chula.ac.th,Thailand,Asia (East & Southeast),1,1,6,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,21.0,0,1,0,0,0,0,0,100,1,0,1,0,1,1,59.1,0,1,1,0,0.0,-1.6228878788383148,3650.0,1,77.23,A
4199,University of San Carlos,https://www.usc.edu.ph,Philippines,Asia (East & Southeast),1,1,6,1,0,0,0,1,1,1,1,0,0,1,1,1,0,1,1,0,0,0,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1,1,17.58,0,1,1,0,0,1,0,75,1,0,1,1,1,1,86.0,0,1,1,0,0.0,-1.6345264607770285,3.0,0,77.2,A
5001,Indian Institute of Technology Bombay,https://www.iitb.ac.in,India,South & Central Asia + Oceania,1,1,6,1,1,0,0,1,1,1,1,1,5,1,1,1,1,1,1,20,1,0,1,0,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1,1,1,11.2,0,1,1,0,0,0,0,75,1,1,1,1,1,1,100.0,0,1,0,0,0.6931471805599453,-0.28624481820391023,0.0,0,77.04,A
3315,University of Banja Luka,https://www.unibl.org,Balkans,Eastern & Southern Europe,1,1,5,1,1,0,0,0,1,1,1,1,4,0,1,1,0,1,1,15,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,0,1,1,1,15.43,0,1,1,0,0,0,0,75,1,0,1,0,0,0,91.7,0,1,0,0,0.0,0.012283743959133075,14.0,0,76.82,A
3054,University of Zaragoza,https://www.unizar.es,Spain,Eastern & Southern Europe,1,1,1,0,1,0,0,1,1,1,1,1,7,1,1,1,1,1,0,8,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,12.02,0,1,1,1,0,0,0,75,1,0,1,0,1,0,80.9,0,1,1,0,0.0,1.9220534504100297,11.0,0,76.72,A
5151,Victoria University of Wellington,https://www.wgtn.ac.nz,New Zealand,South & Central Asia + Oceania,1,1,5,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,10.05,0,1,1,0,0,0,0,100,1,0,1,1,1,1,95.5,0,1,0,0,0.0,-0.5526565446381836,3650.0,1,76.68,A
1113,Temple University,https://www.temple.edu,United States,North America,1,1,1,1,0,1,0,1,1,0,1,1,2,0,1,1,0,1,1,0,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,21.0,0,1,1,0,0,0,0,90,1,0,1,1,1,1,91.3,0,1,1,0,0.0,0.8159795939718193,11.0,0,76.55,A
2181,University of Basel,https://www.unibas.ch,Switzerland/Austria,Western & Northern Europe,1,1,5,1,1,0,0,1,1,3,1,0,0,0,0,1,1,1,1,0,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,15.91,0,1,0,0,0,1,1,75,1,0,1,1,1,1,95.8,0,1,0,0,0.0,0.757651944292047,3650.0,1,76.53,A
6149,University of Cape Coast,https://www.ucc.edu.gh,Sub-Saharan Africa,Latin America & Africa,1,1,7,1,0,1,0,1,1,1,1,1,10,1,1,1,0,1,1,2,1,1,1,0,0,1,0,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,1,21.0,0,0,1,0,0,1,0,90,1,0,1,1,1,1,95.7,0,1,1,0,0.0,-0.8410292594725044,3.0,0,76.34,A
1176,University of Montreal,https://www.umontreal.ca,Canada,North America,0,1,7,1,0,0,0,0,0,0,0,1,2,0,1,1,0,1,0,0,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,7.94,0,1,0,0,0,1,0,90,1,0,1,0,1,1,20.0,0,1,0,0,0.0,0.543352427811285,28.0,0,76.32,A
2304,Johannes Kepler University Linz,https://www.jku.at,Switzerland/Austria,Western & Northern Europe,1,1,9,1,1,0,0,0,1,1,1,1,6,1,1,1,0,1,1,6,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1,1,0,21.0,0,1,1,0,0,1,0,100,1,0,1,0,1,0,87.1,0,1,1,0,0.0,-0.8296989321667603,0.0,0,75.97,A
5007,Indian Institute of Technology Guwahati,https://www.iitg.ac.in,India,South & Central Asia + Oceania,1,1,10,1,0,0,1,1,0,0,1,1,10,1,1,1,1,1,1,9,0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1,12.63,0,1,1,0,1,0,0,75,1,2,0,1,1,0,2.1,0,1,1,0,1.0986122886681098,0.744858181720299,0.0,0,75.66,A
4084,Ehime University,https://www.ehime-u.ac.jp,Japan,Asia (East & Southeast),1,1,5,1,1,0,0,0,1,1,1,1,10,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,21.0,0,1,1,0,1,0,0,50,1,0,1,1,1,0,82.9,0,1,1,0,0.0,-1.168983183228492,3650.0,1,75.5,A
5034,NIT Tiruchirappalli,https://www.nitt.edu,India,South & Central Asia + Oceania,1,1,8,0,0,1,0,1,0,0,1,1,2,1,1,1,0,1,1,2,1,0,0,1,0,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,1,1,1,0,12.63,0,1,1,0,0,1,1,90,1,0,0,0,1,0,33.3,0,1,0,0,0.0,-0.3126415764194162,0.0,0,75.36,A
5117,University of Western Australia,https://www.uwa.edu.au,Australia,South & Central Asia + Oceania,1,1,6,0,0,0,1,1,0,0,1,1,4,0,0,1,0,1,1,0,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,19.8,0,1,1,0,0,0,0,75,1,0,1,0,1,1,100.0,0,1,1,0,0.0,0.16608481640253814,3650.0,1,75.32,A
1088,"University of Nevada, Reno",https://www.unr.edu,United States,North America,1,1,5,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,11.2,0,1,1,0,0,0,0,75,1,0,0,1,1,1,78.6,0,1,1,0,0.0,-0.883175434028714,3650.0,1,75.32,A
3156,Igor Sikorsky Kyiv Polytechnic Institute,https://www.kpi.ua,Ukraine,Eastern & Southern Europe,1,1,7,0,0,0,0,0,1,0,1,1,2,1,1,1,0,1,1,9,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,1,0,9.74,0,1,1,0,0,0,0,75,1,0,1,1,1,0,88.5,0,1,0,0,0.0,-0.5109727340957461,11.0,0,75.23,A
2188,UCLouvain,https://uclouvain.be,Belgium/Ireland/Iceland,Western & Northern Europe,1,1,20,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,15.43,0,1,1,0,0,0,0,75,1,0,1,0,1,0,37.7,0,1,0,0,0.0,1.5447801057624542,1.0,0,74.89,B
5040,Panjab University,https://www.puchd.ac.in,India,South & Central Asia + Oceania,1,1,1,0,0,0,1,1,1,1,0,0,0,1,1,1,0,1,1,0,0,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,15.43,0,1,0,0,0,0,0,75,1,0,1,1,0,1,100.0,0,1,0,0,0.0,-0.040852732570872984,7.0,0,74.86,B
1029,University of Texas at Austin,https://www.utexas.edu,United States,North America,1,1,5,1,0,0,0,1,0,0,1,1,7,0,0,1,1,1,0,0,1,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,15.32,0,1,0,0,0,0,0,100,1,0,1,1,1,1,77.8,0,1,1,0,0.0,-0.3824612542338725,3650.0,1,74.85,B
6135,Obafemi Awolowo University,https://www.oauife.edu.ng,Sub-Saharan Africa,Latin America & Africa,1,1,4,1,1,0,0,0,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,1,0,21.0,0,1,1,0,0,0,0,75,1,0,1,0,1,1,81.8,0,1,0,0,0.0,-0.6345872019685599,1.0,0,74.74,B
1073,Auburn University,https://www.auburn.edu,United States,North America,1,1,3,1,0,0,0,0,0,0,1,1,3,0,0,1,1,1,1,5,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,15.43,0,1,1,0,0,0,1,90,1,0,1,1,1,1,88.0,0,1,1,0,0.0,0.9350986065419614,3650.0,1,74.71,B
3034,University of Messina,https://www.unime.it,Italy,Eastern & Southern Europe,1,1,6,1,0,0,0,1,1,1,0,0,0,0,1,1,1,1,0,0,1,1,0,0,1,1,0,1,1,1,0,1,1,1,0,0,0,1,1,1,0,0,1,1,0,1,1,15.43,0,1,1,0,0,0,0,100,1,0,1,0,1,0,100.0,0,1,0,0,0.0,-1.1309626932015104,0.0,0,74.66,B
1031,University of North Carolina at Chapel Hill,https://www.unc.edu,United States,North America,1,1,3,1,0,0,0,1,0,0,1,1,2,1,1,1,1,1,0,20,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,0,2.74,0,1,1,0,0,0,0,90,1,0,1,1,1,1,64.7,0,1,1,0,0.0,-0.9511250620687255,0.0,0,74.61,B
6336,University of Rwanda,https://www.ur.ac.rw,Sub-Saharan Africa,Latin America & Africa,1,1,5,1,0,0,0,1,0,0,1,1,8,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,1,1,1,3.54,0,1,1,0,0,0,0,75,1,0,1,0,1,0,60.0,0,1,0,0,0.0,-0.08229859976031663,0.0,0,74.57,B
5091,University of Dhaka,https://www.du.ac.bd,Bangladesh,South & Central Asia + Oceania,1,1,1,1,0,0,0,0,0,0,1,1,10,1,0,1,1,1,1,6,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,5.74,0,1,1,0,0,1,0,75,1,0,1,1,1,1,83.7,0,1,0,0,0.0,-0.4165991797619645,3650.0,1,74.08,B
3126,University of Macedonia,https://www.uom.gr,Greece,Eastern & Southern Europe,1,1,8,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,0,0,1,0,1,1,1,1.54,0,1,1,0,0,0,0,75,1,14,0,1,1,1,100.0,0,1,1,0,2.70805020110221,-0.5785070347553455,24.0,0,74.08,B
4068,Hiroshima University,https://www.hiroshima-u.ac.jp,Japan,Asia (East & Southeast),1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,1,1,0,0,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1,0,12.63,0,1,1,0,0,0,0,75,1,0,0,1,1,0,10.8,0,1,0,0,0.0,-1.5482404222658772,7.0,0,73.99,B
4072,Kanazawa University,https://www.kanazawa-u.ac.jp,Japan,Asia (East & Southeast),1,1,8,1,1,0,0,0,1,1,0,1,8,1,1,1,0,1,0,5,1,1,0,1,1,1,0,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,1,1,1,1,1,9.52,0,1,1,1,0,0,0,75,1,0,1,1,1,1,1.8,0,1,0,0,0.0,0.05346925074809584,7.0,0,73.66,B
3104,NOVA University Lisbon,https://www.unl.pt,Portugal,Eastern & Southern Europe,1,1,8,1,1,0,0,0,0,0,1,1,10,0,1,1,0,1,1,8,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,1,0,1,1,1,10.37,0,1,1,0,0,1,0,90,1,0,1,0,1,0,44.7,0,1,0,0,0.0,-0.4833857783886419,0.0,0,73.58,B
5171,Mid-Western University,https://www.mwu.edu.np,Nepal,South & Central Asia + Oceania,1,1,7,0,0,0,0,0,1,1,1,1,7,1,1,1,0,1,1,11,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,1,0,1,1,1,14.68,0,1,1,0,0,0,0,100,1,0,1,1,1,1,98.1,0,1,0,0,0.0,0.2428309467698426,4.0,0,73.5,B
5157,University of Colombo,https://www.cmb.ac.lk,Sri Lanka,South & Central Asia + Oceania,1,1,9,1,0,0,0,1,0,0,1,1,10,1,0,1,0,1,1,20,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,5.74,0,1,1,0,0,0,0,75,1,0,1,0,1,1,93.8,0,1,0,0,0.0,-0.6544958896054135,3650.0,1,73.01,B
1034,Boston College,https://www.bc.edu,United States,North America,1,1,3,0,0,0,0,1,0,0,1,1,4,1,0,1,1,1,1,6,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,7.46,0,1,1,0,0,0,1,75,1,0,1,1,1,1,93.8,0,1,1,0,0.0,-0.9826139140872674,3650.0,1,72.8,B
4067,Kobe University,https://www.kobe-u.ac.jp,Japan,Asia (East & Southeast),1,1,3,0,0,0,0,0,1,1,0,1,10,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,15.91,0,1,1,0,0,0,1,75,1,0,1,1,1,0,19.5,0,1,0,0,0.0,-0.3071261241461801,3650.0,1,72.78,B
5135,Central Queensland University,https://www.cqu.edu.au,Australia,South & Central Asia + Oceania,1,1,4,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,1,1,0,0,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1,0,21.0,0,0,0,0,0,0,1,75,1,0,1,1,1,1,91.1,0,1,1,0,0.0,0.013570213379614624,3650.0,1,72.71,B
2187,Ghent University,https://www.ugent.be,Belgium/Ireland/Iceland,Western & Northern Europe,1,1,20,1,1,0,0,0,0,0,0,1,2,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,12.63,0,1,1,0,0,0,0,100,1,0,1,1,1,0,100.0,0,1,1,0,0.0,-0.029233725446546174,3650.0,1,72.68,B
1090,Baylor University,https://www.baylor.edu,United States,North America,1,1,2,1,0,0,0,1,0,0,0,1,10,1,1,1,1,1,1,3,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,21.0,0,1,0,0,0,0,0,75,1,0,1,1,1,1,29.2,0,1,1,0,0.0,-0.1446375560938321,0.0,0,72.59,B
3185,University of Primorska,https://www.upr.si,Balkans,Eastern & Southern Europe,1,1,6,1,0,0,0,1,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1,9.79,0,1,1,0,1,0,0,100,1,0,1,1,1,1,71.4,0,1,1,0,0.0,-0.9546927943976758,3650.0,1,72.55,B
3151,Transilvania University of Brasov,https://www.unitbv.ro,Romania,Eastern & Southern Europe,1,1,10,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1,1,0,3.54,0,1,0,0,0,1,0,20,1,2,0,1,1,0,90.9,0,1,1,0,1.0986122886681098,0.3691228073912861,3650.0,1,72.47,B
1060,"University of California, Riverside",https://www.ucr.edu,United States,North America,0,1,4,1,0,0,0,1,0,0,1,1,10,0,1,1,1,1,1,5,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,7.24,0,1,0,0,0,0,1,100,1,0,1,1,1,1,86.7,0,1,1,0,0.0,1.649191191462449,0.0,0,72.28,B
6332,Houari Boumediene University of Science and Technology,https://www.usthb.dz,Egypt & North Africa,Latin America & Africa,1,1,7,1,0,0,0,0,0,0,0,1,3,1,1,1,0,1,0,2,1,1,0,0,0,1,0,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,1,1,1,21.0,0,1,1,0,0,0,0,75,1,0,1,0,1,0,37.1,0,1,0,0,0.0,-0.42674268483483285,0.0,0,72.19,B
2151,University of Copenhagen,https://www.ku.dk,Denmark,Western & Northern Europe,1,1,3,1,1,0,0,0,0,0,0,1,2,0,1,1,0,1,0,0,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,19.8,0,1,0,0,0,1,0,100,1,0,1,1,1,1,16.7,0,1,0,0,0.0,-0.21401242508932197,0.0,0,72.11,B
6092,Pontifical Catholic University of Peru,https://www.pucp.edu.pe,Peru & Andes,Latin America & Africa,0,1,7,1,1,0,1,1,1,1,0,1,6,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,1,1,12.63,0,0,0,0,0,0,0,75,1,0,1,0,1,1,0.0,0,1,0,0,0.0,-0.9731409565979908,3650.0,1,72.11,B
2096,University of Tours,https://www.univ-tours.fr,France,Western & Northern Europe,1,1,13,1,1,0,0,0,1,1,1,1,10,1,0,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0,1,11.05,0,1,1,0,0,0,1,75,1,0,1,1,1,0,90.9,0,1,0,0,0.0,-0.3362282579239138,3650.0,1,71.91,B
3309,University of Opole,https://www.uni.opole.pl,Poland,Eastern & Southern Europe,1,1,8,0,1,0,0,0,0,0,1,1,10,1,1,1,1,1,1,0,0,0,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,1,0,1,1,1,12.63,0,1,1,0,0,0,0,90,1,0,0,0,1,0,71.1,0,1,1,0,0.0,0.44149378210342966,13.0,0,71.85,B
5028,Vellore Institute of Technology,https://www.vit.ac.in,India,South & Central Asia + Oceania,1,1,8,0,0,0,1,1,0,0,1,0,0,1,0,1,0,1,1,20,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,12.63,0,1,1,0,0,0,0,90,1,0,1,1,1,1,22.9,0,1,0,0,0.0,2.0485647402527896,3650.0,1,71.68,B
2009,University of Bristol,https://www.bristol.ac.uk,United Kingdom,Western & Northern Europe,1,1,4,1,0,0,1,1,0,0,1,1,2,1,1,1,0,0,1,4,0,0,1,0,0,1,0,0,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,12.63,0,1,1,0,0,0,1,75,1,0,0,1,1,1,100.0,0,1,1,0,0.0,-1.0886801017448242,5.0,0,71.65,B
5303,Indian Institute of Technology Mandi,https://www.iitmandi.ac.in,India,South & Central Asia + Oceania,1,1,6,0,0,0,0,1,0,0,1,0,0,1,1,1,0,1,0,0,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,15.43,0,1,1,0,0,0,0,75,1,0,0,1,1,1,45.0,0,1,0,0,0.0,-1.2741679358620142,0.0,0,71.58,B
1106,DePaul University,https://www.depaul.edu,United States,North America,1,1,3,1,0,0,0,0,1,1,0,1,10,0,0,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,17.04,0,1,1,0,0,0,0,100,1,0,1,0,1,1,71.4,0,1,1,0,0.0,-0.007288155512955005,3650.0,1,71.52,B
4102,Hanyang University,https://www.hanyang.ac.kr,South Korea,Asia (East & Southeast),1,1,1,1,1,0,0,1,0,0,1,1,10,1,0,1,1,1,0,0,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,1,0,12.63,0,1,1,0,0,0,0,100,1,0,1,0,1,1,88.9,0,1,0,0,0.0,0.3869748228539868,3650.0,1,71.5,B
3042,Autonomous University of Madrid,https://www.uam.es,Spain,Eastern & Southern Europe,1,1,9,1,1,1,0,1,0,0,1,1,3,0,1,1,0,1,0,0,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,15.43,0,1,1,0,0,0,0,100,1,0,0,1,1,0,96.0,0,1,1,0,0.0,0.5083115384589485,85.0,0,70.93,B
2101,University of Amsterdam,https://www.uva.nl,Netherlands,Western & Northern Europe,0,1,3,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,4,1,1,0,0,0,1,0,0,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,1,1,1,1.16,0,1,0,0,1,0,0,100,1,0,0,1,1,0,0.0,0,1,0,0,0.0,-0.6723217982190416,0.0,0,70.83,B
3109,University of Evora,https://www.uevora.pt,Portugal,Eastern & Southern Europe,1,1,8,1,0,0,0,0,1,1,1,1,10,0,0,1,1,1,1,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,1,1,0,15.13,0,1,1,0,0,0,1,75,1,0,1,1,1,0,100.0,0,1,1,0,0.0,0.13337973134875938,3650.0,1,70.71,B
