uni_id,name,url,country,region,a01_logo,a02_primary_nav,a03_nav_item_count,a04_search_bar,a05_language_toggle,a06_breadcrumb,a07_qs_badge,a09_national_rank,a11_accreditation,a12_accred_count,a13_achievements,a14_stats_block,a15_stat_item_count,a16_notice_board,a17_notice_timestamp,a20_news_events,a21_calendar_link,a22_admission_notice,a23_upcoming_events,a24_event_count,a25_event_images,a26_event_captions,a27_event_datetime,a28_contests,a29_video_content,a30_image_gallery,a31_social_feed_embed,a32_vision_mission,a33_about_blurb,a34_department_links,a35_faculty_link,a36_research_highlight,a37_programs_listing,a38_scholarship,a39_library_link,a40_career_link,a41_alumni_link,a42_faq_link,a43_contact_link,a44_student_portal,a45_prospectus,a46_admissions_policy,a47_footer_contact,a48_footer_sitemap,a49_copyright_line,a50_social_links,a51_quick_links,a53_contrast_ratio,a53_contrast_ratio_was_missing,a54_banner_carousel,a57_logo_prominence,a58_live_chat,a59_feedback_form,a60_trust_seal,a61_testimonials,a63_mobile_score,a65_https,a66_broken_links,a67_gzip,a69_title_meta,a70_favicon,a71_sitemap_robots,a72_alt_text_pct,a72_alt_text_pct_was_missing,a73_accessible_design,a74_a11y_toggle,a75_bookmark,broken_links_log,load_time_z_region,notice_recency_days,notice_recency_days_was_missing,website_score,grade
1146,Smith College,https://www.smith.edu,United States,North America,0,1,5,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,1,15.85,0,1,0,0,0,0,0,100,1,0,1,1,1,1,16.7,0,1,1,0,0.0,-0.03173344852734948,1.0,0,78.82,A
3208,Riga Stradins University,https://www.rsu.lv,Baltics,Eastern & Southern Europe,1,1,9,1,1,0,0,1,1,1,1,1,10,0,1,1,1,1,1,15,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1,0,21.0,0,1,0,1,0,0,0,75,1,0,1,1,1,1,20.0,0,1,1,0,0.0,-0.7889919240790302,0.0,0,78.81,A
3141,University of Ostrava,https://www.osu.cz,Czechia,Eastern & Southern Europe,1,1,9,1,1,0,0,0,1,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,8.06,0,1,1,0,0,0,1,75,1,0,0,1,1,0,99.3,0,1,0,0,0.0,0.2673735162118369,3650.0,1,78.81,A
3029,Roma Tre University,https://www.uniroma3.it,Italy,Eastern & Southern Europe,1,1,10,1,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,0,21.0,0,1,1,0,0,0,0,75,1,0,1,0,1,0,60.0,0,1,1,0,0.0,-1.063249256465891,0.0,0,78.75,A
2090,Universite Cote d'Azur,https://univ-cotedazur.fr,France,Western & Northern Europe,1,1,8,1,1,0,0,1,1,0,0,1,2,1,0,1,1,1,1,0,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,16.1,0,0,1,0,0,0,0,75,1,0,0,1,1,0,86.0,0,1,0,0,0.0,1.1335141286047798,3650.0,1,78.74,A
4199,University of San Carlos,https://www.usc.edu.ph,Philippines,Asia (East & Southeast),1,1,6,1,0,0,0,1,1,1,1,0,0,1,1,1,0,1,1,0,0,0,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1,1,17.58,0,1,1,0,0,1,0,75,1,0,1,1,1,1,86.0,0,1,1,0,0.0,-1.6345264607770285,3.0,0,78.73,A
1193,American University,https://www.american.edu,United States,North America,1,1,12,1,0,1,0,1,1,0,0,0,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,11.07,0,1,1,1,0,0,0,100,1,0,1,1,1,1,72.4,0,1,0,0,0.0,-0.04602773003576635,3650.0,1,78.72,A
6338,Jimma University,https://www.ju.edu.et,Sub-Saharan Africa,Latin America & Africa,1,1,1,1,0,0,0,0,0,0,1,1,4,0,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,9.74,0,1,1,0,0,0,0,90,1,0,1,0,1,0,30.9,0,1,0,0,0.0,-0.6969966554938692,0.0,0,78.7,A
2110,University of Twente,https://www.utwente.nl,Netherlands,Western & Northern Europe,1,1,5,1,1,0,0,1,0,0,1,0,0,1,0,1,1,1,1,17,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,15.83,0,1,0,0,0,0,0,100,1,0,1,1,1,0,40.0,0,1,0,0,0.0,0.054183430297699404,3650.0,1,78.69,A
5310,Chandigarh University,https://www.cuchd.in,India,South & Central Asia + Oceania,1,1,8,1,0,0,1,1,1,2,1,1,10,0,0,1,1,1,1,0,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1,1,15.43,0,1,1,0,0,1,0,100,1,0,1,1,1,1,86.8,0,1,0,0,0.0,0.02253207573673081,3650.0,1,78.57,A
2102,Delft University of Technology,https://www.tudelft.nl,Netherlands,Western & Northern Europe,1,1,2,1,1,0,0,0,0,0,1,1,10,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,14.85,0,1,1,0,0,1,1,100,1,0,1,1,1,1,87.0,0,1,1,0,0.0,0.08376742157908869,0.0,0,78.56,A
3059,University of Alicante,https://www.ua.es,Spain,Eastern & Southern Europe,1,1,1,1,1,0,0,0,0,0,1,1,2,1,1,1,0,1,1,4,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,1,1,15.43,0,0,1,1,0,1,0,75,1,0,1,1,1,0,78.6,0,1,1,0,0.0,1.517564190756514,11.0,0,78.53,A
5302,Indian Institute of Technology Bhubaneswar,https://www.iitbbs.ac.in,India,South & Central Asia + Oceania,1,1,9,1,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,2,1,1,0,0,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,14.35,0,1,0,0,0,0,0,90,1,0,1,0,1,1,69.6,0,1,1,0,0.0,3.9124691675810186,0.0,0,78.53,A
1133,Bard College,https://www.bard.edu,United States,North America,1,1,9,1,0,0,0,0,1,0,0,1,5,1,1,1,1,1,1,7,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,0,1,1,1,15.91,0,0,1,0,0,0,0,75,1,0,1,1,1,1,85.7,0,1,0,0,0.0,0.052167769022054916,0.0,0,78.52,A
4195,Ateneo de Manila University,https://www.ateneo.edu,Philippines,Asia (East & Southeast),1,1,8,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,20,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,1,17.04,0,1,0,0,0,0,0,75,1,0,1,1,1,1,24.8,0,1,0,0,0.0,-1.1760064654328881,0.0,0,78.48,A
2111,Maastricht University,https://www.maastrichtuniversity.nl,Netherlands,Western & Northern Europe,1,1,4,0,1,0,0,1,1,1,1,1,4,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,17.02,0,1,0,0,0,0,0,100,1,0,1,0,1,0,100.0,0,1,1,0,0.0,1.709674483396428,7.0,0,78.46,A
1401,Wilfrid Laurier University,https://www.wlu.ca,Canada,North America,1,1,5,1,0,0,0,1,0,0,1,0,0,0,1,1,1,1,1,7,1,0,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,9.74,0,1,1,1,0,0,1,75,1,0,1,1,1,1,97.6,0,1,1,0,0.0,0.20795472111378888,0.0,0,78.45,A
1036,Vanderbilt University,https://www.vanderbilt.edu,United States,North America,0,1,4,1,0,0,0,0,1,1,1,0,0,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,15.38,0,1,0,0,0,0,0,75,1,0,1,1,1,1,100.0,0,1,1,0,0.0,-0.2440760361523857,5.0,0,78.42,A
6345,University of Jos,https://www.unijos.edu.ng,Sub-Saharan Africa,Latin America & Africa,1,1,7,1,0,0,0,0,0,0,1,1,10,0,1,1,1,1,1,20,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,4.94,0,1,1,0,0,0,0,75,1,1,1,0,1,1,40.0,0,1,0,0,0.6931471805599453,0.13339969130019078,0.0,0,78.4,A
2031,University of Aberdeen,https://www.abdn.ac.uk,United Kingdom,Western & Northern Europe,1,1,6,1,0,0,1,1,0,0,1,1,5,0,0,1,0,1,1,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,9.32,0,1,1,0,0,1,0,100,1,0,1,1,1,1,61.9,0,1,1,0,0.0,3.2150631545018773,3650.0,1,78.37,A
5400,Indian Institute of Technology Dharwad,https://www.iitdh.ac.in,India,South & Central Asia + Oceania,1,1,12,1,1,0,0,1,1,1,1,1,10,1,1,1,1,1,1,20,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,18.88,0,1,0,0,0,1,0,75,1,0,1,0,1,1,5.4,0,1,0,0,0.0,0.13805862866755636,0.0,0,78.37,A
3084,Nicolaus Copernicus University,https://www.umk.pl,Poland,Eastern & Southern Europe,1,1,11,0,0,0,0,1,1,1,1,1,6,0,1,1,1,1,1,6,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,16.67,0,1,1,0,0,0,1,90,1,0,1,1,1,0,97.9,0,1,0,0,0.0,0.18443351301450422,15.0,0,78.37,A
5017,University of Hyderabad,https://www.uohyd.ac.in,India,South & Central Asia + Oceania,1,1,12,1,0,0,1,1,0,0,1,0,0,1,1,1,0,1,1,16,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,21.0,0,1,1,0,0,0,0,90,1,0,1,0,1,1,22.2,0,1,0,0,0.0,-0.45293545804627205,3.0,0,78.32,A
2067,University of Konstanz,https://www.uni-konstanz.de,Germany,Western & Northern Europe,1,1,3,1,1,0,0,0,1,1,1,1,4,0,1,1,1,1,1,7,1,1,1,0,0,1,0,0,0,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,1,1,21.0,0,1,1,0,0,0,0,75,1,0,1,1,1,0,50.0,0,1,1,0,0.0,-0.7186377189956429,0.0,0,78.29,A
2164,Royal Danish Academy,https://royaldanishacademy.com,Denmark,Western & Northern Europe,1,1,2,0,1,0,0,0,0,0,0,1,6,0,1,1,1,1,1,4,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,19.48,0,1,1,0,0,0,0,100,1,0,1,1,1,0,95.8,0,1,1,0,0.0,-0.6354630549832123,0.0,0,78.22,A
4182,Chiang Mai University,https://www.cmu.ac.th,Thailand,Asia (East & Southeast),1,1,8,1,1,0,0,0,0,0,1,1,10,1,1,1,1,1,0,12,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1,1,1,4.48,0,1,1,0,0,0,0,75,1,0,1,1,1,1,3.4,0,0,0,0,0.0,3.6658442862777303,1.0,0,78.22,A
1109,Illinois Institute of Technology,https://www.iit.edu,United States,North America,1,1,6,1,0,0,0,1,0,0,1,1,2,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,15.91,0,1,1,1,0,0,1,90,1,0,1,1,1,1,91.1,0,1,0,0,0.0,-0.21610896363591756,195.0,0,78.19,A
6307,Federal University of Grande Dourados,https://www.ufgd.edu.br,Brazil,Latin America & Africa,1,1,7,1,1,0,0,0,0,0,1,1,10,1,1,1,1,1,1,2,1,0,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,0,1,1,0,1,1,12.63,0,1,1,0,0,0,0,75,1,3,1,0,1,1,93.1,0,1,1,0,1.3862943611198906,-0.5020547669541389,0.0,0,78.18,A
6119,Ain Shams University,https://www.asu.edu.eg,Egypt & North Africa,Latin America & Africa,1,1,17,1,0,0,0,1,1,2,1,1,10,1,1,1,0,1,1,6,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1,8.06,0,1,1,1,1,0,0,75,1,0,1,1,1,1,100.0,0,1,0,0,0.0,0.47125221611473045,0.0,0,78.13,A
2198,University of Limerick,https://www.ul.ie,Belgium/Ireland/Iceland,Western & Northern Europe,1,1,5,1,0,0,0,0,0,0,1,1,7,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,0,10.44,0,1,0,1,0,1,0,90,1,0,0,0,1,1,100.0,0,1,1,0,0.0,-0.5532583578980405,4.0,0,78.1,A
2311,Munster Technological University,https://www.mtu.ie,Belgium/Ireland/Iceland,Western & Northern Europe,0,1,4,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,3,1,1,0,0,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,15.43,0,1,1,0,0,1,0,75,1,0,1,0,1,1,97.0,0,1,1,0,0.0,-0.5915720515247577,0.0,0,78.01,A
5064,Sri Venkateswara University,https://www.svuniversity.edu.in,India,South & Central Asia + Oceania,1,1,9,1,0,0,0,1,1,1,1,0,0,0,1,1,1,1,1,12,1,0,1,0,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0,12.63,0,1,0,0,0,1,1,90,1,1,1,0,1,0,44.4,0,1,1,0,0.6931471805599453,0.9328943482677924,17.0,0,77.95,A
3206,University of Latvia,https://www.lu.lv,Baltics,Eastern & Southern Europe,1,1,5,0,1,0,1,1,0,0,1,1,10,0,1,1,1,1,1,7,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,17.22,0,1,1,0,1,1,0,50,1,0,1,0,0,1,96.7,0,1,0,0,0.0,1.0356881462622916,7.0,0,77.92,A
5121,RMIT University,https://www.rmit.edu.au,Australia,South & Central Asia + Oceania,0,1,6,1,0,0,0,1,0,0,1,1,2,0,0,1,1,1,1,0,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,18.62,0,1,0,0,0,0,1,75,1,0,1,1,1,1,45.8,0,1,1,0,0.0,0.01585141470688047,3650.0,1,77.88,A
3077,Jagiellonian University,https://www.uj.edu.pl,Poland,Eastern & Southern Europe,1,1,0,0,1,0,0,1,1,1,1,1,10,0,1,1,1,1,1,17,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,1,1,1,8.47,0,1,1,0,0,1,0,75,1,0,1,0,1,0,72.7,0,1,1,0,0.0,0.7583855005830878,0.0,0,77.82,A
4136,National Yunlin University of Science and Technology,https://www.yuntech.edu.tw,Taiwan,Asia (East & Southeast),1,1,20,1,0,0,0,1,0,0,1,1,7,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,20.86,0,1,1,0,0,0,0,75,1,39,0,1,1,0,60.6,0,1,1,0,3.6888794541139363,-1.0273135479055322,8.0,0,77.79,A
5081,University of Sindh,https://www.usindh.edu.pk,Pakistan,South & Central Asia + Oceania,1,1,2,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,15.43,0,1,1,0,0,0,0,75,1,3,1,0,1,1,61.1,0,1,0,0,1.3862943611198906,0.1188313603377436,4.0,0,77.79,A
2076,Paris-Saclay University,https://www.universite-paris-saclay.fr,France,Western & Northern Europe,1,1,4,1,1,0,0,1,1,1,1,1,10,0,1,1,1,1,1,2,1,1,0,0,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,6.58,0,1,1,0,0,0,0,90,1,0,1,0,1,0,81.8,0,1,1,0,0.0,-0.16842397950816473,0.0,0,77.78,A
4164,Universiti Tunku Abdul Rahman,https://www.utar.edu.my,Malaysia,Asia (East & Southeast),1,1,11,1,0,1,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,21.0,0,1,0,1,0,0,0,75,1,0,1,0,1,0,40.9,0,1,0,0,0.0,-0.5465197147131645,3650.0,1,77.77,A
1112,Drexel University,https://drexel.edu,United States,North America,0,1,4,1,0,0,0,1,1,1,1,1,10,0,1,1,0,1,1,8,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,1,12.63,0,1,0,0,0,0,1,100,1,0,1,1,1,1,66.7,0,1,0,0,0.0,1.0732766611233264,0.0,0,77.68,A
5001,Indian Institute of Technology Bombay,https://www.iitb.ac.in,India,South & Central Asia + Oceania,1,1,6,1,1,0,0,1,1,1,1,1,5,1,1,1,1,1,1,20,1,0,1,0,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1,1,1,11.2,0,1,1,0,0,0,0,75,1,1,1,1,1,1,100.0,0,1,0,0,0.6931471805599453,-0.28624481820391023,0.0,0,77.63,A
3110,University of Algarve,https://www.ualg.pt,Portugal,Eastern & Southern Europe,1,1,3,0,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1,20,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,21.0,0,1,0,0,0,0,0,75,1,0,1,0,1,0,92.1,0,1,0,0,0.0,-0.00670468009900357,21.0,0,77.63,A
3057,Rovira i Virgili University,https://www.urv.cat,Spain,Eastern & Southern Europe,1,1,9,1,1,0,0,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,1,1,0,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,8.86,0,1,1,0,0,0,0,75,1,0,1,1,1,0,22.2,0,1,1,0,0.0,0.24480237063329718,0.0,0,77.63,A
4180,Chulalongkorn University,https://www.chula.ac.th,Thailand,Asia (East & Southeast),1,1,6,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,21.0,0,1,0,0,0,0,0,100,1,0,1,0,1,1,59.1,0,1,1,0,0.0,-1.6228878788383148,3650.0,1,77.58,A
1007,University of Chicago,https://www.uchicago.edu,United States,North America,1,1,4,1,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,4,0,0,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,1,1,1,8.45,0,1,1,1,0,0,0,75,1,0,1,1,1,1,100.0,0,1,1,0,0.0,-0.006252338012345279,3650.0,1,77.49,A
1180,Dalhousie University,https://www.dal.ca,Canada,North America,1,1,6,0,0,0,0,1,0,0,1,1,3,1,0,1,0,1,1,0,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,15.52,0,1,1,0,0,0,1,90,1,0,1,1,1,1,62.5,0,1,1,0,0.0,-0.5983256213609826,3650.0,1,77.48,A
1075,Clemson University,https://www.clemson.edu,United States,North America,1,1,6,1,0,0,0,1,1,1,1,1,2,0,1,1,1,1,1,7,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,19.8,0,1,1,0,0,0,0,75,1,0,1,1,0,1,42.4,0,1,1,0,0.0,3.7645376912080533,1.0,0,77.47,A
2062,Ulm University,https://www.uni-ulm.de,Germany,Western & Northern Europe,1,1,5,1,1,0,0,1,0,0,1,1,3,1,1,1,1,1,1,8,1,1,1,0,0,1,0,1,0,1,1,1,1,0,0,1,1,1,1,0,0,0,1,0,1,1,1,12.63,0,1,1,0,0,1,0,75,1,0,1,1,1,1,73.5,0,1,1,0,0.0,0.5600211828630934,0.0,0,77.47,A
5118,University of Adelaide,https://www.adelaide.edu.au,Australia,South & Central Asia + Oceania,1,1,6,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1,16.58,0,1,1,1,1,0,1,100,1,0,1,1,1,1,87.5,0,1,1,0,0.0,0.5699389228045851,3650.0,1,77.41,A
1127,University at Buffalo,https://www.buffalo.edu,United States,North America,1,1,1,1,0,1,0,1,0,0,1,1,10,0,1,1,1,1,1,15,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,3.21,0,1,1,0,0,0,1,100,1,0,1,1,0,1,88.7,0,1,1,0,0.0,-0.48542151379449977,0.0,0,77.36,A
5151,Victoria University of Wellington,https://www.wgtn.ac.nz,New Zealand,South & Central Asia + Oceania,1,1,5,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,10.05,0,1,1,0,0,0,0,100,1,0,1,1,1,1,95.5,0,1,0,0,0.0,-0.5526565446381836,3650.0,1,77.25,A
3205,Vytautas Magnus University,https://www.vdu.lt,Baltics,Eastern & Southern Europe,1,1,5,1,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,11.73,0,1,1,1,0,0,1,90,1,2,1,1,1,0,2.6,0,1,0,0,1.0986122886681098,-0.11830645545956173,0.0,0,77.21,A
1156,Pomona College,https://www.pomona.edu,United States,North America,0,1,7,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,18,1,1,0,0,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,0,21.0,0,1,0,0,0,0,0,100,1,0,1,1,1,1,72.0,0,1,1,0,0.0,-0.29669556518337015,0.0,0,77.2,A
1103,Bowling Green State University,https://www.bgsu.edu,United States,North America,1,1,8,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,1,21.0,0,1,0,1,0,1,1,90,1,0,1,1,1,1,55.9,0,1,1,0,0.0,0.3461327756951538,3650.0,1,77.11,A
4060,Nagoya University,https://www.nagoya-u.ac.jp,Japan,Asia (East & Southeast),1,1,0,1,0,1,0,0,1,1,1,1,10,1,1,1,1,1,1,20,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1,17.31,0,1,1,0,0,0,0,100,1,0,0,1,1,0,93.9,0,1,1,0,0.0,0.1347386591132497,95.0,0,77.09,A
2122,Lund University,https://www.lunduniversity.lu.se,Sweden,Western & Northern Europe,1,1,1,1,0,0,0,0,1,1,1,1,2,0,1,1,1,1,1,12,1,1,1,1,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,15.43,0,0,1,0,0,0,0,100,1,4,1,1,1,1,100.0,0,1,1,0,1.6094379124341003,1.4089847359462413,0.0,0,77.05,A
1191,Universidad de las Americas Puebla,https://www.udlap.mx,United States,North America,1,1,7,1,0,0,0,1,1,1,1,0,0,1,0,1,1,1,0,3,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1.11,0,1,1,0,0,0,0,75,1,2,1,0,0,1,16.0,0,1,0,0,1.0986122886681098,0.03165858250997858,3650.0,1,77.03,A
3122,University of Thessaly,https://www.uth.gr,Greece,Eastern & Southern Europe,1,1,6,1,1,0,0,1,0,0,1,0,0,1,1,1,1,1,1,6,0,0,1,0,0,1,0,1,0,1,0,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,18.1,0,1,1,0,0,0,0,75,1,0,0,1,1,0,87.5,0,1,1,0,0.0,-1.1528172944759696,55.0,0,77.01,A
2092,Nantes University,https://www.univ-nantes.fr,France,Western & Northern Europe,1,1,1,1,1,1,0,1,1,0,1,1,4,0,1,1,1,1,1,7,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,1,1,1,1,7.12,0,0,1,0,0,0,0,75,1,0,1,1,1,0,75.0,0,1,1,0,0.0,0.1436628793373113,0.0,0,76.97,A
2005,University of Edinburgh,https://www.ed.ac.uk,United Kingdom,Western & Northern Europe,1,1,10,1,0,0,0,1,1,1,1,0,0,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,1,0,1,9.28,0,1,1,0,0,0,0,100,1,0,1,1,1,1,100.0,0,1,1,0,0.0,-1.7145512615584784,1.0,0,76.89,A
4142,Hong Kong Polytechnic University,https://www.polyu.edu.hk,Hong Kong,Asia (East & Southeast),1,1,7,1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,9.59,0,1,1,0,0,0,1,100,1,0,1,1,1,1,98.0,0,1,1,0,0.0,0.9147243142128878,3650.0,1,76.88,A
2157,Copenhagen Business School,https://www.cbs.dk,Denmark,Western & Northern Europe,1,1,5,1,1,1,0,1,0,0,0,1,2,0,1,1,0,1,1,7,1,1,1,0,0,1,0,0,1,1,0,1,1,0,1,1,1,0,1,0,0,1,1,0,1,1,1,14.67,0,1,0,0,0,0,0,100,1,0,0,0,1,0,63.2,0,1,0,0,0.0,1.4332339091277078,0.0,0,76.86,A
1119,Clark University,https://www.clarku.edu,United States,North America,1,1,5,1,0,1,0,1,1,1,1,1,3,0,0,1,1,1,1,0,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,16.81,0,1,0,0,0,0,0,90,1,0,1,1,1,1,83.3,0,1,1,1,0.0,0.17688019609549085,3650.0,1,76.85,A
1111,University of St. Thomas,https://www.stthomas.edu,United States,North America,0,1,1,1,0,0,0,1,1,1,1,1,10,0,1,1,1,1,0,0,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,21.0,0,1,0,0,0,0,0,75,1,0,1,1,1,1,86.4,0,1,1,0,0.0,1.753187268523686,4.0,0,76.83,A
3090,University of Gdansk,https://www.ug.edu.pl,Poland,Eastern & Southern Europe,1,1,8,0,0,0,0,0,0,0,1,1,8,0,1,1,1,0,0,7,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,18.42,0,1,1,1,0,0,0,75,1,0,1,0,1,0,97.4,0,1,1,0,0.0,0.8370262379559369,1.0,0,76.82,A
